,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2022-06-08 00:00:00-04:00,122.61000061035156,123.75,120.75,121.18000030517578,64926600,0.0,0.0,147.90235419449328,149.18646404482885,146.78746718091847,147.28518676757812,53950200,0.0,0.0,269.6970341088052,270.97748565450394,267.612585853165,268.40667724609375,17372300,0.0,0.0,194.6699981689453,202.02999877929688,194.41000366210938,196.63999938964844,22267200,0.0,0.0,116.7614974975586,118.57050323486328,116.5999984741211,117.19400024414062,26108000,0.0,0.0
2022-06-09 00:00:00-04:00,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,67029800,0.0,0.0,146.40919321064464,147.2752204177352,141.87994200299897,141.98944091796875,69473000,0.0,0.0,265.79614695585093,270.6896157127286,262.6694898327024,262.82830810546875,26439700,0.0,0.0,194.27999877929688,199.4499969482422,183.67999267578125,184.0,23501600,0.0,0.0,116.32749938964844,118.29900360107422,114.7760009765625,114.83550262451172,25798000,0.0,0.0
2022-06-10 00:00:00-04:00,113.41999816894531,114.5,109.05000305175781,109.6500015258789,87266000,0.0,0.0,139.64020493262163,140.11801147912576,136.43488960431387,136.50457763671875,91437900,0.0,0.0,258.6494731690834,258.6494731690834,250.65912391372535,251.11572265625,31422800,0.0,0.0,183.0399932861328,183.10000610351562,175.02000427246094,175.57000732421875,27450800,0.0,0.0,112.44499969482422,113.27899932861328,110.36599731445312,111.1614990234375,41452000,0.0,0.0
2022-06-13 00:00:00-04:00,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,99277700,0.0,0.0,132.2639937045203,134.5833687240071,130.84052302477633,131.2785186767578,122207100,0.0,0.0,243.29408633974344,247.175122471232,239.74060719808384,240.46519470214844,46135800,0.0,0.0,170.58999633789062,172.5800018310547,164.02999877929688,164.25999450683594,31749300,0.0,0.0,106.7864990234375,108.79149627685547,106.11900329589844,106.39250183105469,47252000,0.0,0.0
2022-06-14 00:00:00-04:00,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,69728800,0.0,0.0,132.52283335236774,133.27936172076065,130.88034946222848,132.15451049804688,84784300,0.0,0.0,242.05334298205543,243.9194196882327,239.72074709933383,242.67868041992188,28651500,0.0,0.0,166.02999877929688,166.75,161.36000061035156,163.72999572753906,27244300,0.0,0.0,106.53500366210938,107.92449951171875,105.80000305175781,106.71549987792969,33706000,0.0,0.0
2022-06-15 00:00:00-04:00,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,85011100,0.0,0.0,133.6775168702502,136.71360931786054,131.55724180781743,134.81231689453125,91533000,0.0,0.0,246.47039869992557,253.40861889948994,244.59440132692674,249.89483642578125,33111700,0.0,0.0,167.1999969482422,172.16000366210938,163.97999572753906,169.35000610351562,30008300,0.0,0.0,108.54499816894531,111.42350006103516,107.66950225830078,109.7645034790039,39698000,0.0,0.0
2022-06-16 00:00:00-04:00,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,82186300,0.0,0.0,131.47760344980713,131.7861871529731,128.4514599578914,129.46681213378906,108123900,0.0,0.0,244.1576327292002,245.58696679426563,241.2195706138929,243.15512084960938,33169200,0.0,0.0,163.72000122070312,165.0800018310547,159.61000061035156,160.8699951171875,26944100,0.0,0.0,107.22100067138672,108.64849853515625,105.13800048828125,106.03350067138672,51684000,0.0,0.0
2022-06-17 00:00:00-04:00,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,99772100,0.0,0.0,129.476781537977,132.473048004086,129.21795762988225,130.95997619628906,134520300,0.0,0.0,242.88712014837643,248.64415347760536,242.22208570706323,245.8152618408203,43084800,0.0,0.0,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406,31374200,0.0,0.0,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,51376000,0.0,0.0
2022-06-21 00:00:00-04:00,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,70901200,0.0,0.0,132.81149741093162,136.43489552327404,132.7119626035731,135.2503204345703,81000500,0.0,0.0,248.40593918977234,252.86268040282383,247.6614955772027,251.86016845703125,29928300,0.0,0.0,165.92999267578125,167.75999450683594,155.97000122070312,157.0500030517578,50724900,0.0,0.0,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,47416000,0.0,0.0
2022-06-22 00:00:00-04:00,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,60040100,0.0,0.0,134.17523784405142,137.13169336771202,133.29926171091967,134.73269653320312,73409200,0.0,0.0,250.023865569053,255.26476248143499,248.5151222890378,251.2546844482422,25939900,0.0,0.0,158.3800048828125,160.7899932861328,155.44000244140625,155.85000610351562,47267800,0.0,0.0,110.55650329589844,113.34649658203125,110.38249969482422,111.48750305175781,30774000,0.0,0.0
2022-06-23 00:00:00-04:00,110.38999938964844,113.0,107.93000030517578,112.44000244140625,64345300,0.0,0.0,136.19599006792677,137.95790640487849,135.01141506416644,137.63937377929688,72433800,0.0,0.0,253.67659575443335,257.4484310230602,251.75096598181725,256.94219970703125,25861400,0.0,0.0,156.27000427246094,159.75,154.25,158.75,40499200,0.0,0.0,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,28362000,0.0,0.0
2022-06-24 00:00:00-04:00,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,69867600,0.0,0.0,139.26193336095488,141.26277580732736,139.13253659792312,141.013916015625,89116800,0.0,0.0,259.87035782316553,265.99466022640064,259.78102823014575,265.71673583984375,33923200,0.0,0.0,161.72999572753906,170.25,161.3000030517578,170.16000366210938,68736000,0.0,0.0,112.99500274658203,118.0790023803711,112.95249938964844,117.9749984741211,41164000,0.0,0.0
2022-06-27 00:00:00-04:00,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,62133200,0.0,0.0,142.04916606586042,142.83557151358974,140.32706056025512,141.013916015625,70207900,0.0,0.0,266.22296260589127,266.31229220754756,261.32949369128653,262.9275817871094,24615100,0.0,0.0,171.32000732421875,171.75,168.00999450683594,169.49000549316406,29174600,0.0,0.0,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314453,36420000,0.0,0.0
2022-06-28 00:00:00-04:00,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,0.0,0.0,141.48178384613567,142.76589378071344,136.69372353862704,136.81317138671875,67083400,0.0,0.0,262.0242846281326,264.9325701152372,254.42103098663986,254.57984924316406,27295500,0.0,0.0,169.89999389648438,171.3000030517578,160.61000061035156,160.67999267578125,27744500,0.0,0.0,115.80249786376953,117.30950164794922,111.8479995727539,112.00749969482422,35792000,0.0,0.0
2022-06-29 00:00:00-04:00,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,66375300,0.0,0.0,136.83308470100044,140.0284361574898,136.04667919494787,138.59500122070312,66242400,0.0,0.0,255.681615771227,260.0291709614308,253.86517168690548,258.33184814453125,20069800,0.0,0.0,163.57000732421875,166.3300018310547,160.32000732421875,163.94000244140625,28595200,0.0,0.0,111.552001953125,113.1604995727539,110.87249755859375,111.70149993896484,24716000,0.0,0.0
2022-06-30 00:00:00-04:00,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,0.0,0.0,136.62403237492694,137.73891943613194,133.15990815675642,136.09645080566406,98964500,0.0,0.0,255.14560215025276,257.60723967795246,251.02635398093872,254.92723083496094,31730900,0.0,0.0,162.14999389648438,165.22999572753906,158.49000549316406,161.25,35250600,0.0,0.0,110.0,110.88800048828125,106.75,108.96299743652344,43170000,0.0,0.0
2022-07-01 00:00:00-04:00,106.29000091552734,109.75,105.8499984741211,109.55999755859375,73021200,0.0,0.0,135.41953761567962,138.4058551171261,135.04128106081654,138.29635620117188,71051600,0.0,0.0,254.4905518200222,257.8454856793829,252.72372499792064,257.6568908691406,22837700,0.0,0.0,160.30999755859375,160.6199951171875,155.0,160.02999877929688,31423900,0.0,0.0,107.93299865722656,109.25,106.73049926757812,108.73750305175781,35476000,0.0,0.0
2022-07-05 00:00:00-04:00,107.5999984741211,114.08000183105469,106.31999969482422,113.5,76583700,0.0,0.0,137.14165987257712,140.96414267254468,136.30547941886212,140.91436767578125,73353800,0.0,0.0,254.26223994586846,261.0317211838155,252.85276184626898,260.9026794433594,22941000,0.0,0.0,158.13999938964844,168.25,157.02000427246094,168.19000244140625,28618600,0.0,0.0,107.10050201416016,113.37699890136719,105.73149871826172,113.26300048828125,39342000,0.0,0.0
2022-07-06 00:00:00-04:00,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,66958900,0.0,0.0,140.70534152188264,143.46269725835947,140.4365686762617,142.26817321777344,74064300,0.0,0.0,261.7959959562861,266.004574027388,260.455991435274,264.2377624511719,23824400,0.0,0.0,168.1999969482422,171.58999633789062,165.4600067138672,169.77000427246094,23085900,0.0,0.0,113.302001953125,115.5895004272461,111.47599792480469,114.5719985961914,37432000,0.0,0.0
2022-07-07 00:00:00-04:00,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,57872300,0.0,0.0,142.63646907774867,145.8816104268671,142.6265201543622,145.68252563476562,66253700,0.0,0.0,263.15583091375646,267.06664350943487,263.0565657140288,266.4115295410156,20859900,0.0,0.0,169.4499969482422,172.72000122070312,167.77999877929688,172.19000244140625,24083400,0.0,0.0,115.08000183105469,119.18949890136719,114.83350372314453,118.78299713134766,40936000,0.0,0.0
2022-07-08 00:00:00-04:00,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,45719700,0.0,0.0,144.59748899170543,146.87705320681815,144.33868027449634,146.36936950683594,64547800,0.0,0.0,262.8282998415938,266.1137751342064,261.3394126591474,265.6770324707031,19658800,0.0,0.0,169.97999572753906,172.39999389648438,168.14999389648438,170.8800048828125,19249200,0.0,0.0,117.25,119.68499755859375,116.90149688720703,119.35350036621094,38238000,0.0,0.0
2022-07-11 00:00:00-04:00,114.08000183105469,114.30000305175781,110.87000274658203,111.75,53487600,0.0,0.0,145.0056133591971,145.9711905112205,143.12423404849903,144.20925903320312,63141600,0.0,0.0,263.6819230676843,264.55540842488466,260.2376293882395,262.5503845214844,19455200,0.0,0.0,167.07000732421875,167.49000549316406,161.91000366210938,162.8800048828125,21885600,0.0,0.0,117.99800109863281,117.99800109863281,115.33049774169922,115.67649841308594,31196000,0.0,0.0
2022-07-12 00:00:00-04:00,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,0.0,0.0,145.09521318732263,147.7729470815288,144.3884598570671,145.19476318359375,77588800,0.0,0.0,263.9102126222983,263.9697656844109,250.17273580532338,251.79066467285156,35868500,0.0,0.0,164.8000030517578,165.91000366210938,162.10000610351562,163.27000427246094,16639700,0.0,0.0,116.21499633789062,116.9739990234375,113.69000244140625,114.02050018310547,29960000,0.0,0.0
2022-07-13 00:00:00-04:00,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800,0.0,0.0,142.33784867312522,145.7820596055233,141.4718062891649,144.82644653320312,71185600,0.0,0.0,248.3364620799673,251.6715700220069,246.2718700067291,250.84771728515625,29497400,0.0,0.0,160.16000366210938,164.97999572753906,159.61000061035156,163.49000549316406,16555100,0.0,0.0,111.70099639892578,114.19599914550781,111.20149993896484,111.35350036621094,43722000,0.0,0.0
2022-07-14 00:00:00-04:00,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100,0.0,0.0,143.42286957061637,148.27065320210835,142.5966532821247,147.7928466796875,78140700,0.0,0.0,248.71364137623272,253.2497763262661,244.11793821809687,252.1976318359375,25102800,0.0,0.0,161.22000122070312,162.58999633789062,157.27999877929688,158.0500030517578,23765200,0.0,0.0,110.21050262451172,111.09300231933594,108.37300109863281,110.36750030517578,37004000,0.0,0.0
2022-07-15 00:00:00-04:00,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800,0.0,0.0,149.0968715103857,150.1719475922931,147.52407586403203,149.48509216308594,76259900,0.0,0.0,253.82547804227727,258.44102206712716,252.88251922648186,254.8180694580078,29774100,0.0,0.0,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422,23342800,0.0,0.0,112.00050354003906,113.1405029296875,110.9000015258789,111.77749633789062,46770000,0.0,0.0
2022-07-18 00:00:00-04:00,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400,0.0,0.0,150.05250615183553,150.8787224867289,146.03092339378097,146.3992462158203,81420900,0.0,0.0,257.8256318158925,258.90755287265347,251.42341992603258,252.3663787841797,20975000,0.0,0.0,166.75,171.69000244140625,165.63999938964844,167.22999572753906,23574300,0.0,0.0,112.63999938964844,113.68000030517578,108.37000274658203,109.02999877929688,43164600,0.0,20.0
2022-07-19 00:00:00-04:00,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000,0.0,0.0,147.24537039473992,150.54027184521294,146.2399822315664,150.3113250732422,82982400,0.0,0.0,255.67170375675605,257.79586409433307,251.80060298753784,257.6072692871094,25012600,0.0,0.0,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688,25933700,0.0,0.0,110.8499984741211,114.0199966430664,109.55999755859375,113.80999755859375,36530900,0.0,0.0
2022-07-20 00:00:00-04:00,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300,0.0,0.0,150.43076903149228,153.01891706137496,149.68418962162576,152.34201049804688,64823400,0.0,0.0,257.9745282917529,262.90770932534303,256.9918723866972,260.32696533203125,22788300,0.0,0.0,177.49000549316406,183.60000610351562,176.6999969482422,183.08999633789062,24784300,0.0,0.0,113.16999816894531,115.4000015258789,112.4800033569336,113.9000015258789,35600400,0.0,0.0
2022-07-21 00:00:00-04:00,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900,0.0,0.0,153.79536530629846,154.8604926027945,151.24704323699646,154.64149475097656,65086600,0.0,0.0,257.8653247846101,262.92754691413876,255.12576286455064,262.8778991699219,22404700,0.0,0.0,180.6300048828125,183.85000610351562,178.8699951171875,183.1699981689453,27195800,0.0,0.0,114.27999877929688,114.55000305175781,111.11000061035156,114.33999633789062,32676200,0.0,0.0
2022-07-22 00:00:00-04:00,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,0.0,0.0,154.6812962845666,155.56723656273138,152.71033092658584,153.38722229003906,66675400,0.0,0.0,263.27494235488103,263.36427194899454,257.150670168147,258.43109130859375,21881300,0.0,0.0,173.07000732421875,175.60000610351562,168.41000366210938,169.27000427246094,42583900,0.0,0.0,111.0,112.33999633789062,106.5,107.9000015258789,48901200,0.0,0.0
2022-07-25 00:00:00-04:00,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,0.0,0.0,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900,0.0,0.0,259.0663819554007,259.56267770627306,254.90742113977072,256.9124450683594,21056000,0.0,0.0,169.0,170.57000732421875,164.80999755859375,166.64999389648438,26166300,0.0,0.0,108.41000366210938,109.87000274658203,106.30000305175781,107.51000213623047,34690900,0.0,0.0
2022-07-26 00:00:00-04:00,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,0.0,0.0,151.56556290464823,152.39177924035187,150.1122302190559,150.90858459472656,55138700,0.0,0.0,257.93480250665556,257.95467372242683,247.72105818318857,250.03378295898438,39348000,0.0,0.0,165.94000244140625,166.0,157.9499969482422,159.14999389648438,28468400,0.0,0.0,106.5999984741211,107.19999694824219,104.06999969482422,105.0199966430664,47991000,0.0,0.0
2022-07-27 00:00:00-04:00,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,0.0,0.0,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700,0.0,0.0,259.22519338132633,268.0493158471099,256.9323094961982,266.7490234375,45994000,0.0,0.0,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547,43846600,0.0,0.0,109.26000213623047,113.91000366210938,108.01000213623047,113.05999755859375,59858500,0.0,0.0
2022-07-28 00:00:00-04:00,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,0.0,0.0,156.2640319259181,156.92102540364812,153.70576123479964,156.63235473632812,81378700,0.0,0.0,267.7515204965485,275.7815809980563,265.8854438851899,274.3621826171875,33459300,0.0,0.0,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,73214300,0.0,0.0,112.37000274658203,114.33999633789062,111.45999908447266,114.22000122070312,32816600,0.0,0.0
2022-07-29 00:00:00-04:00,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.0,0.0,160.50463241648004,162.88373165018353,158.7725626287821,161.76882934570312,101786900,0.0,0.0,275.6426694070292,279.9108007054459,274.58058924077824,278.6601257324219,32152800,0.0,0.0,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,42065400,0.0,0.0,113.08000183105469,116.70999908447266,113.05999755859375,116.31999969482422,37223400,0.0,0.0
2022-08-01 00:00:00-04:00,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,0.0,0.0,160.27565687493305,162.84389178157582,160.15620903389734,160.77337646484375,67829400,0.0,0.0,275.7617531089578,279.19611090983744,273.79641120999355,275.9503479003906,21539600,0.0,0.0,157.25,165.19000244140625,155.22999572753906,159.92999267578125,40596700,0.0,0.0,115.30000305175781,116.72000122070312,114.33999633789062,114.86000061035156,26034300,0.0,0.0
2022-08-02 00:00:00-04:00,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,0.0,0.0,159.36981346933962,161.66927546804612,158.9019558552344,159.28021240234375,59907000,0.0,0.0,273.95524725322923,275.83125968194275,270.36207095835755,272.78399658203125,22754200,0.0,0.0,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,27374500,0.0,0.0,114.0,116.3499984741211,113.72000122070312,115.12999725341797,20236000,0.0,0.0
2022-08-03 00:00:00-04:00,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,0.0,0.0,160.10644750185358,165.83022326719026,160.01686161354272,165.37232971191406,82507500,0.0,0.0,274.7096005101063,281.3996567299163,274.5606875696538,280.3772888183594,23518900,0.0,0.0,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,31721900,0.0,0.0,115.70999908447266,118.62000274658203,115.4800033569336,118.08000183105469,28499000,0.0,0.0
2022-08-04 00:00:00-04:00,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,0.0,0.0,165.25285677560205,166.4274829346168,163.68006101069574,165.05377197265625,55474100,0.0,0.0,279.71225326035426,281.69743612321406,278.0943546719722,281.5485534667969,18098700,0.0,0.0,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875,23938200,0.0,0.0,117.4800033569336,118.77999877929688,116.88999938964844,118.19000244140625,21602900,0.0,0.0
2022-08-05 00:00:00-04:00,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,0.0,0.0,162.69131039105352,165.32291962127968,162.48197109772286,164.8245086669922,56697000,0.23,0.0,277.0818726642387,281.5485337935649,276.61535351240525,280.81402587890625,16774600,0.0,0.0,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,25832700,0.0,0.0,116.2300033569336,118.11000061035156,116.0,117.47000122070312,19159500,0.0,0.0
2022-08-08 00:00:00-04:00,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,0.0,0.0,165.84125642570908,167.2766824108495,163.6781547045971,164.3460235595703,60276900,0.0,0.0,281.9456025112441,283.801774054859,277.25066411856886,278.2432556152344,18739200,0.0,0.0,168.0,177.50999450683594,167.1300048828125,170.25,27299100,0.0,0.0,118.38999938964844,120.1500015258789,116.87999725341797,117.30000305175781,19138300,0.0,0.0
2022-08-09 00:00:00-04:00,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,0.0,0.0,163.49874035334892,165.29302290382194,162.7311831936446,164.3958740234375,63135500,0.0,0.0,277.5682905009907,280.98277725628856,275.55330075673356,280.20855712890625,23405200,0.0,0.0,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688,18655100,0.0,0.0,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341797,19086500,0.0,0.0
2022-08-10 00:00:00-04:00,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,0.0,0.0,167.14709345439704,168.80182150404417,166.3695735679933,168.7021484375,70170500,0.0,0.0,286.0350749275135,287.6629090597694,284.8141766097076,287.0177307128906,24687800,0.0,0.0,175.99000549316406,180.47999572753906,173.9499969482422,178.33999633789062,30262100,0.0,0.0,118.77999877929688,120.91999816894531,118.41000366210938,119.69999694824219,30930400,0.0,0.0
2022-08-11 00:00:00-04:00,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,0.0,0.0,169.51953129530312,170.4465835793945,167.65547919403863,167.95452880859375,57149200,0.0,0.0,288.695227396871,289.0525457766131,284.3873841671102,284.8935852050781,20065900,0.0,0.0,179.7100067138672,183.10000610351562,176.3699951171875,177.49000549316406,24079100,0.0,0.0,121.27999877929688,121.48999786376953,118.55999755859375,118.83999633789062,24293700,0.0,0.0
2022-08-12 00:00:00-04:00,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,0.0,0.0,169.28030209789867,171.6228244331093,168.86162351548464,171.5530548095703,68039400,0.0,0.0,286.3427940649532,289.7473754882812,284.81419474145366,289.74737548828125,22619700,0.0,0.0,180.80999755859375,181.4600067138672,178.91000366210938,180.5,21274000,0.0,0.0,120.26000213623047,121.68000030517578,119.45999908447266,121.68000030517578,19096300,0.0,0.0
2022-08-15 00:00:00-04:00,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,0.0,0.0,170.97489665354067,172.83894874040908,170.80543875567037,172.63958740234375,54091700,0.0,0.0,288.84410485185504,292.0005383153309,287.9606839431507,291.2958068847656,18085700,0.0,0.0,178.9600067138672,181.44000244140625,178.1999969482422,180.88999938964844,15878700,0.0,0.0,121.12999725341797,122.30000305175781,120.61000061035156,122.08000183105469,19494800,0.0,0.0
2022-08-16 00:00:00-04:00,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,0.0,0.0,172.23089704903782,173.15794938128357,171.11446132102193,172.4801025390625,56377100,0.0,0.0,289.82677579569895,291.8616064992824,288.2684301976959,290.54144287109375,18102900,0.0,0.0,179.44000244140625,180.99000549316406,177.0399932861328,179.47000122070312,21156700,0.0,0.0,121.5199966430664,122.43000030517578,120.63999938964844,121.69999694824219,19041200,0.0,0.0
2022-08-17 00:00:00-04:00,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,0.0,0.0,172.2209279685229,175.59017572668876,172.02156662589755,173.99526977539062,79542000,0.0,0.0,288.20390275228345,291.7947797369979,287.9353451141834,289.7755432128906,18253400,0.62,0.0,176.75999450683594,178.13999938964844,174.1699981689453,174.85000610351562,20118100,0.0,0.0,120.12000274658203,121.29000091552734,119.37999725341797,119.55000305175781,22847000,0.0,0.0
2022-08-18 00:00:00-04:00,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,0.0,0.0,173.19780442533812,174.34414352158925,172.5698017635806,173.59652709960938,62290100,0.0,0.0,288.6515053525949,290.3623876620724,287.5473744421669,288.6316223144531,17186200,0.0,0.0,174.33999633789062,175.75999450683594,171.86000061035156,174.66000366210938,18844500,0.0,0.0,119.43000030517578,120.81999969482422,118.72000122070312,120.16999816894531,17987700,0.0,0.0
2022-08-19 00:00:00-04:00,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,0.0,0.0,172.48007951633136,173.18782970606085,170.76554475699484,170.97488403320312,70346300,0.0,0.0,287.36832429680464,287.71647476266094,284.0460357157914,284.6329040527344,20570000,0.0,0.0,170.1999969482422,172.32000732421875,167.0500030517578,167.9600067138672,26240800,0.0,0.0,119.05999755859375,119.1500015258789,116.76000213623047,117.20999908447266,21809500,0.0,0.0
2022-08-22 00:00:00-04:00,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,0.0,0.0,169.1507025276566,169.32016041728946,166.608803762575,167.03744506835938,69026800,0.0,0.0,280.5844963053585,280.96248653406343,275.7502769107464,276.2774658203125,25061100,0.0,0.0,165.49000549316406,165.49000549316406,162.25999450683594,163.0500030517578,19499700,0.0,0.0,115.19999694824219,115.62999725341797,113.8499984741211,114.23999786376953,21456600,0.0,0.0
2022-08-23 00:00:00-04:00,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100,0.0,0.0,166.54899964951426,168.17382416280793,166.12035833661523,166.69851684570312,54147100,0.0,0.0,274.9743957519532,277.3815485973208,273.93990103812325,274.9743957519531,17527400,0.0,0.0,162.47999572753906,165.0500030517578,160.6999969482422,161.11000061035156,18111800,0.0,0.0,113.4800033569336,115.01000213623047,113.43000030517578,113.86000061035156,15870400,0.0,0.0
2022-08-24 00:00:00-04:00,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000,0.0,0.0,166.7882497685939,167.57573238726073,165.72164302084133,166.99757385253906,53841500,0.0,0.0,273.9498601340611,275.76021831017295,273.65143243310945,274.3278503417969,18137000,0.0,0.0,160.60000610351562,165.4600067138672,159.77000427246094,163.25999450683594,20891500,0.0,0.0,113.5,114.77999877929688,112.87000274658203,113.69000244140625,17734600,0.0,0.0
2022-08-25 00:00:00-04:00,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,0.0,0.0,168.2435966662045,169.5992750392858,167.8149705562579,169.4896240234375,51218200,0.0,0.0,275.8596821352692,277.54072478794563,273.0645821790928,277.37164306640625,16583400,0.0,0.0,165.17999267578125,168.8800048828125,164.02000427246094,168.77999877929688,15550500,0.0,0.0,114.23999786376953,116.72000122070312,114.11000061035156,116.6500015258789,16956800,0.0,0.0
2022-08-26 00:00:00-04:00,136.5500030517578,137.8300018310547,130.5,130.75,53322700,0.0,0.0,170.02793097342192,170.5064012608413,163.04019921887524,163.10000610351562,78961000,0.0,0.0,277.6003955464512,278.8537251514364,266.55926840918045,266.6686706542969,27549300,0.0,0.0,168.47999572753906,170.9199981689453,161.6699981689453,161.77999877929688,24023600,0.0,0.0,114.72000122070312,115.12000274658203,110.19000244140625,110.33999633789062,37245700,0.0,0.0
2022-08-29 00:00:00-04:00,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,0.0,0.0,160.6378312345791,162.3822694307176,159.31207159057254,160.8671112060547,73314000,0.0,0.0,264.44056065502394,265.9823309449276,262.45116396829184,263.8238525390625,20338500,0.0,0.0,160.66000366210938,163.0500030517578,159.00999450683594,159.1699981689453,20052700,0.0,0.0,109.98999786376953,110.94999694824219,108.80000305175781,109.41999816894531,21191200,0.0,0.0
2022-08-30 00:00:00-04:00,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,0.0,0.0,161.61473592526198,162.04336203180168,157.21874779341434,158.40496826171875,77906200,0.0,0.0,265.2562323577969,265.6341922461963,259.27808533492106,261.5758361816406,22767100,0.0,0.0,160.35000610351562,161.66000366210938,155.91000366210938,157.16000366210938,19567900,0.0,0.0,110.16999816894531,110.5,107.80000305175781,108.94000244140625,27513300,0.0,0.0
2022-08-31 00:00:00-04:00,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,0.0,0.0,159.80051286736014,160.06965903336808,156.64058933856774,156.7203369140625,87991100,0.0,0.0,263.9830015200093,265.6938534875895,259.94449841648014,260.0837707519531,24791800,0.0,0.0,167.07000732421875,167.83999633789062,162.13999938964844,162.92999267578125,40953000,0.0,0.0,110.6500015258789,110.8499984741211,108.12999725341797,108.22000122070312,28627000,0.0,0.0
