,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2022-04-01 00:00:00-04:00,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,57090000,0.0,0.0,172.98212416940794,173.8270121908666,170.9047121796906,173.26043701171875,78751300,0.0,0.0,306.3644690816233,307.11709536089245,302.57169078598594,306.41400146484375,27110500,0.0,0.0,224.5500030517578,227.27999877929688,222.6999969482422,224.85000610351562,19544800,0.0,0.0,139.5,140.4709930419922,138.3074951171875,140.15049743652344,25942000,0.0,0.0
2022-04-04 00:00:00-04:00,164.125,168.39450073242188,163.20550537109375,168.34649658203125,49882000,0.0,0.0,173.5188771702962,177.41527203909934,173.38965507975473,177.36557006835938,76468400,0.0,0.0,307.0774691077751,312.0486888809775,306.70115597597214,311.9100646972656,24289600,0.0,0.0,225.97999572753906,234.35000610351562,225.86000061035156,233.88999938964844,28054800,0.0,0.0,140.35850524902344,143.71200561523438,140.3105010986328,142.97149658203125,25942000,0.0,0.0
2022-04-05 00:00:00-04:00,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,53728000,0.0,0.0,176.43123102675108,177.22641707321185,173.36977460637007,174.00592041015625,73401800,0.0,0.0,310.2265676550657,311.81102968184206,306.85960473635316,307.85980224609375,23156700,0.0,0.0,234.0800018310547,236.86000061035156,231.02000427246094,231.83999633789062,29727200,0.0,0.0,142.86900329589844,142.99049377441406,140.38250732421875,140.59100341796875,21418000,0.0,0.0
2022-04-06 00:00:00-04:00,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,79056000,0.0,0.0,171.32217188536083,172.5845290998608,169.10560359814696,170.7953643798828,89058800,0.0,0.0,302.2250867124354,304.0175001752595,293.8274588898875,296.5903625488281,40110400,0.0,0.0,226.91000366210938,228.99000549316406,221.41000366210938,223.3000030517578,28995100,0.0,0.0,138.75,139.36050415039062,135.51699829101562,136.54800415039062,32468000,0.0,0.0
2022-04-07 00:00:00-04:00,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,68136000,0.0,0.0,170.12939027201548,172.31614028017523,168.82728066034852,171.10348510742188,77594700,0.0,0.0,293.7779655986946,300.70004840480266,293.47097965188675,298.44219970703125,31411200,0.0,0.0,223.92999267578125,225.52000427246094,218.55999755859375,222.9499969482422,21037200,0.0,0.0,136.00999450683594,137.1645050048828,134.2274932861328,135.8885040283203,26234000,0.0,0.0
2022-04-08 00:00:00-04:00,156.75,157.36849975585938,154.2310028076172,154.4604949951172,46002000,0.0,0.0,170.7456681863017,170.7456681863017,168.18120119540774,169.0658416748047,76575500,0.0,0.0,297.5211896200149,298.19457608049726,293.40160092238204,294.08489990234375,24361900,0.0,0.0,222.3800048828125,225.1300048828125,220.02999877929688,222.3300018310547,18375700,0.0,0.0,135.58349609375,135.6699981689453,132.9654998779297,133.28750610351562,25142000,0.0,0.0
2022-04-11 00:00:00-04:00,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,52112000,0.0,0.0,167.6941675201345,168.0122328445956,164.50348894628465,164.75198364257812,72246700,0.0,0.0,288.95526833096244,289.76727906213705,282.23122472559214,282.48870849609375,34569300,0.0,0.0,218.4199981689453,220.61000061035156,215.22000122070312,216.4600067138672,20516600,0.0,0.0,131.82350158691406,132.09249877929688,128.6685028076172,128.82350158691406,36884000,0.0,0.0
2022-04-12 00:00:00-04:00,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,55178000,0.0,0.0,167.00833042878227,168.84718219898758,165.63663476397116,166.65049743652344,79265200,0.0,0.0,286.4300016832681,287.9154290689375,277.7650086001963,279.31976318359375,30966700,0.0,0.0,220.24000549316406,222.02999877929688,213.1300048828125,214.13999938964844,20128800,0.0,0.0,131.60000610351562,131.60000610351562,126.78900146484375,127.7145004272461,32710000,0.0,0.0
2022-04-13 00:00:00-04:00,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,53390000,0.0,0.0,166.3820920109528,170.01010815611465,165.76583007768096,169.37396240234375,70618900,0.0,0.0,279.9832670719197,285.77640969278195,278.567136664438,284.82574462890625,21907200,0.0,0.0,211.82000732421875,216.61000061035156,211.3300018310547,214.99000549316406,19231800,0.0,0.0,128.0,130.33399963378906,127.74099731445312,129.8939971923828,27928000,0.0,0.0
2022-04-14 00:00:00-04:00,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,51598000,0.0,0.0,169.59266300873705,170.23875834795663,164.04625932098506,164.2947540283203,75329400,0.0,0.0,285.2912143185855,285.5090782368187,276.6064253738955,277.1114501953125,28221600,0.0,0.0,214.88999938964844,214.99000549316406,210.0,210.17999267578125,18379500,0.0,0.0,130.47950744628906,130.47950744628906,126.60099792480469,126.7300033569336,31598000,0.0,0.0
2022-04-18 00:00:00-04:00,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,46514000,0.0,0.0,162.93299565418673,165.59686660363903,162.5851121901809,164.07608032226562,69023900,0.0,0.0,276.2003944173422,279.715894097241,275.63592471133364,277.79473876953125,20778000,0.0,0.0,210.0,213.3800048828125,208.3000030517578,210.77000427246094,16580800,0.0,0.0,127.0,128.21249389648438,126.18199920654297,127.67649841308594,20808000,0.0,0.0
2022-04-19 00:00:00-04:00,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,54926000,0.0,0.0,164.0263848508998,166.80952850779258,162.92306778276028,166.3920440673828,67723800,0.0,0.0,276.66581969753327,283.3898631043692,275.7052420679853,282.5282897949219,22297700,0.0,0.0,210.52000427246094,218.42999267578125,209.0,217.30999755859375,20089900,0.0,0.0,127.69149780273438,130.33299255371094,126.99949645996094,130.00900268554688,26490000,0.0,0.0
2022-04-20 00:00:00-04:00,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,59630000,0.0,0.0,167.7438545674581,167.86314233535137,165.09988252194103,166.2230682373047,67929800,0.0,0.0,286.58847784293266,286.885581480659,282.5976304337213,283.5780029296875,22906700,0.0,0.0,213.61000061035156,214.16000366210938,198.9199981689453,200.4199981689453,43036500,0.0,0.0,130.89199829101562,131.3990020751953,127.5,128.0399932861328,31696000,0.0,0.0
2022-04-21 00:00:00-04:00,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,63970000,0.0,0.0,167.892966214399,170.49718587075395,164.91102975283357,165.41795349121094,87227800,0.0,0.0,285.77644357937004,290.45059017756125,277.3392259171787,278.0819396972656,29454600,0.0,0.0,201.60000610351562,202.97000122070312,185.5800018310547,188.07000732421875,49954100,0.0,0.0,129.25,130.09849548339844,124.52649688720703,124.81449890136719,36446000,0.0,0.0
2022-04-22 00:00:00-04:00,148.25,149.61500549316406,143.69749450683594,144.35000610351562,73078000,0.0,0.0,165.4577208465741,166.85921945419156,160.5275792320129,160.81582641601562,84882400,0.0,0.0,278.9434720715914,280.44872461592644,270.72411864457183,271.3677978515625,29405800,0.0,0.0,190.3699951171875,192.72000122070312,183.27000427246094,184.11000061035156,36426800,0.0,0.0,125.0,125.4020004272461,118.92500305175781,119.635498046875,56884000,0.0,0.0
2022-04-25 00:00:00-04:00,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,61874000,0.0,0.0,160.14986428523812,162.1875239207449,157.50589212348245,161.89927673339844,96046400,0.0,0.0,270.63498778111745,278.37899327470257,268.1394503164321,277.9927978515625,35678900,0.0,0.0,182.72999572753906,187.17999267578125,181.66000366210938,186.99000549316406,29281100,0.0,0.0,119.10099792480469,123.27749633789062,118.51100158691406,123.0739974975586,46128000,0.0,0.0
2022-04-26 00:00:00-04:00,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,77530000,0.0,0.0,161.27306222870766,161.36251668171838,155.77636061232414,155.8558807373047,95623200,0.0,0.0,274.8040918197148,275.65572242697385,267.37695420296575,267.5948181152344,46518400,0.0,0.0,186.6300048828125,187.19000244140625,179.5,180.9499969482422,31747400,0.0,0.0,122.29450225830078,122.51000213623047,118.51100158691406,118.6500015258789,73054000,0.0,0.0
2022-04-27 00:00:00-04:00,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,71336000,0.0,0.0,154.9712438880591,158.8278714564273,154.4444363185795,155.6272735595703,88063200,0.0,0.0,279.35939154635514,288.14321425229076,276.44795136412887,280.468505859375,63477700,0.0,0.0,174.42999267578125,181.2100067138672,169.0,174.9499969482422,71062900,0.0,0.0,114.46949768066406,117.24199676513672,112.73650360107422,114.29450225830078,91820000,0.0,0.0
2022-04-28 00:00:00-04:00,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,117316000,0.0,0.0,158.2911271875648,163.5293998190946,157.97304668484037,162.65469360351562,130216800,0.0,0.0,282.4193557291131,288.1531138164389,278.72558213746083,286.81622314453125,33646600,0.0,0.0,202.9199981689453,208.52999877929688,192.89999389648438,205.72999572753906,100890600,0.0,0.0,116.41500091552734,119.64949798583984,114.11499786376953,118.52249908447266,48884000,0.0,0.0
2022-04-29 00:00:00-04:00,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,0.0,0.0,160.86550237392746,165.1992499295719,156.3031439736734,156.7007293701172,131747600,0.0,0.0,285.8061401095294,287.0638214044026,273.8138032335306,274.8238830566406,37073900,0.0,0.0,204.4600067138672,212.47999572753906,199.89999389648438,200.47000122070312,49193400,0.0,0.0,116.7344970703125,117.91999816894531,113.81449890136719,114.1094970703125,42676000,0.0,0.0
2022-05-02 00:00:00-04:00,122.4010009765625,124.66799926757812,118.375,124.5,148788000,0.0,0.0,155.76642239022547,157.2772592263467,152.34713293610744,157.00889587402344,123055300,0.0,0.0,275.01199416363283,282.17176442885466,273.5364794243438,281.7063293457031,35151100,0.0,0.0,201.1699981689453,211.8800048828125,200.99000549316406,211.1300048828125,49915300,0.0,0.0,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310547,35534000,0.0,0.0
2022-05-03 00:00:00-04:00,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,79134000,0.0,0.0,157.19772090174914,159.74231904214014,155.3787532789666,158.51971435546875,88966500,0.0,0.0,281.20132507113567,281.36968682137314,277.42834157263513,279.0425109863281,25978600,0.0,0.0,210.4499969482422,214.89999389648438,208.08999633789062,212.02999877929688,41556300,0.0,0.0,116.43049621582031,118.44200134277344,116.03450012207031,117.33399963378906,24968000,0.0,0.0
2022-05-04 00:00:00-04:00,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,0.0,0.0,158.70859881247208,165.47759225416536,158.30106384993948,165.02037048339844,108256500,0.0,0.0,279.8446214817999,288.05409221111984,274.04156615836905,287.162841796875,33599300,0.0,0.0,210.64999389648438,224.3000030517578,206.9600067138672,223.41000366210938,41375900,0.0,0.0,117.03150177001953,122.85449981689453,115.11599731445312,122.26100158691406,49916000,0.0,0.0
2022-05-05 00:00:00-04:00,123.0,123.4990005493164,115.07250213623047,116.40699768066406,144392000,0.0,0.0,162.8634210356393,163.09203189688594,154.01700123532146,155.8260498046875,130525300,0.0,0.0,282.76598458370535,283.5681130081364,271.6747806042375,274.6555480957031,43260400,0.0,0.0,218.74000549316406,220.1699981689453,206.16000366210938,208.27999877929688,41129200,0.0,0.0,120.2040023803711,121.03900146484375,115.00550079345703,116.50550079345703,45840000,0.0,0.0
2022-05-06 00:00:00-04:00,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,124260000,0.0,0.0,155.29845587683994,158.7128200499041,153.47680041487448,156.5626678466797,116124600,0.23,0.0,272.14021414013865,276.5370818884796,268.63459683352096,272.0610046386719,37780300,0.0,0.0,207.33999633789062,209.3800048828125,201.02000427246094,203.77000427246094,34747200,0.0,0.0,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,39710000,0.0,0.0
2022-05-09 00:00:00-04:00,111.3125,114.0,107.95700073242188,108.78900146484375,128124000,0.0,0.0,154.22339130095347,155.11929571384945,150.79909313781306,151.36648559570312,131577900,0.0,0.0,267.4363550027104,269.71399833183335,260.76184401503986,262.00958251953125,47726000,0.0,0.0,199.83999633789062,202.57000732421875,195.5800018310547,196.2100067138672,36303200,0.0,0.0,113.25,115.0770034790039,112.00050354003906,112.51100158691406,40802000,0.0,0.0
2022-05-10 00:00:00-04:00,111.25,112.64250183105469,107.1709976196289,108.85900115966797,105434000,0.0,0.0,154.8107011158029,156.02513809593762,152.23250216927008,153.8052978515625,115366700,0.0,0.0,269.05056273627594,271.0905476359578,262.4948801731135,266.8818359375,39336400,0.0,0.0,199.50999450683594,202.9600067138672,194.19000244140625,197.64999389648438,34452500,0.0,0.0,115.50749969482422,116.25,112.90049743652344,114.3949966430664,39900000,0.0,0.0
2022-05-11 00:00:00-04:00,108.10350036621094,110.15599822998047,104.42849731445312,105.37200164794922,109704000,0.0,0.0,152.79992279990134,154.7410262732007,145.1449926410875,145.83184814453125,142689800,0.0,0.0,263.0989045431081,268.72371594030875,256.7808815759211,258.01873779296875,48975900,0.0,0.0,196.3300018310547,200.6699981689453,188.27000427246094,188.74000549316406,31153400,0.0,0.0,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,37534000,0.0,0.0
2022-05-12 00:00:00-04:00,102.75,110.78050231933594,102.40550231933594,106.93049621582031,132026000,0.0,0.0,142.11885420628667,145.53320326022177,138.16695949591633,141.90980529785156,182602000,0.0,0.0,255.18654120154306,257.35526774487283,247.59105715011825,252.86927795410156,51033800,0.0,0.0,187.05999755859375,198.0500030517578,184.77999877929688,191.24000549316406,38262200,0.0,0.0,111.37750244140625,114.29499816894531,109.82450103759766,112.84400177001953,53836000,0.0,0.0
2022-05-13 00:00:00-04:00,109.06900024414062,113.18399810791016,107.80000305175781,113.05500030517578,93684000,0.0,0.0,143.93054544384205,147.42454663946438,142.45729973034568,146.43905639648438,113990900,0.0,0.0,254.849887840027,260.4846127267969,252.86931755212487,258.583251953125,34925100,0.0,0.0,192.5800018310547,199.88999938964844,191.27999877929688,198.6199951171875,24549800,0.0,0.0,114.53299713134766,117.875,113.6050033569336,116.05049896240234,35038000,0.0,0.0
2022-05-16 00:00:00-04:00,113.0999984741211,113.99250030517578,110.35399627685547,110.81050109863281,74566000,0.0,0.0,144.88618481663863,146.84720133994506,143.52242272544947,144.876220703125,86643800,0.0,0.0,257.43448629303623,263.23757224675285,253.29510214713258,258.95953369140625,32550900,0.0,0.0,197.0500030517578,205.3699951171875,195.92999267578125,200.0399932861328,27112600,0.0,0.0,114.95549774169922,116.16999816894531,113.8895034790039,114.44499969482422,25990000,0.0,0.0
2022-05-17 00:00:00-04:00,113.2750015258789,115.80000305175781,111.27649688720703,115.36849975585938,76448000,0.0,0.0,148.18106970020872,149.08692295514348,146.0110044954857,148.55934143066406,78336300,0.0,0.0,263.524750583327,265.7231846902155,259.91021605193396,264.2278747558594,28828800,0.0,0.0,202.1199951171875,205.4600067138672,198.36000061035156,202.6199951171875,24872700,0.0,0.0,116.84049987792969,116.9000015258789,114.87000274658203,116.4729995727539,23054000,0.0,0.0
2022-05-18 00:00:00-04:00,111.43949890136719,112.85299682617188,106.2490005493164,107.11250305175781,108380000,0.0,0.0,146.1802624584296,146.68793101657104,139.26194740029496,140.17776489257812,109742900,0.0,0.0,261.05156135041483,261.6471223015271,250.89735466873364,252.19764709472656,31356000,0.62,0.0,200.0,201.0,191.6300048828125,192.24000549316406,23960000,0.0,0.0,115.0,115.4000015258789,111.55549621582031,111.89949798583984,35126000,0.0,0.0
2022-05-19 00:00:00-04:00,106.28050231933594,110.03399658203125,106.19300079345703,107.31900024414062,88142000,0.0,0.0,139.24203158314157,141.01391203490772,135.97699242331208,136.72357177734375,136095600,0.0,0.0,252.0189667215152,255.7610559283898,250.01394286861213,251.2646026611328,32692300,0.0,0.0,191.1999969482422,195.2899932861328,189.60000610351562,191.2899932861328,24446900,0.0,0.0,111.43150329589844,113.01000213623047,110.0,110.38400268554688,34144000,0.0,0.0
2022-05-20 00:00:00-04:00,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,99500000,0.0,0.0,138.4556220425916,140.0582796158484,132.00518086844554,136.96246337890625,137426100,0.0,0.0,255.33422470289594,256.62461181230543,244.61424874812343,250.68890380859375,39199300,0.0,0.0,194.97000122070312,197.91000366210938,187.8699951171875,193.5399932861328,31465600,0.0,0.0,111.95099639892578,112.18350219726562,105.79650115966797,108.90799713134766,48962000,0.0,0.0
2022-05-23 00:00:00-04:00,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,107798000,0.0,0.0,137.1615620217672,142.60661571397983,137.0222011399766,142.45730590820312,117726300,0.0,0.0,253.59720308871073,259.562672440712,251.5524519141715,258.7189636230469,33175400,0.0,0.0,195.19000244140625,196.99000549316406,191.24000549316406,196.22999572753906,25059200,0.0,0.0,109.5875015258789,112.14749908447266,108.74099731445312,111.48799896240234,37184000,0.0,0.0
2022-05-24 00:00:00-04:00,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,102934000,0.0,0.0,140.16779324110706,141.32250637432628,136.70366903064638,139.7198486328125,104132700,0.0,0.0,255.97943037078178,259.39391718118975,251.62193924977677,257.69659423828125,29043900,0.0,0.0,180.5500030517578,183.67999267578125,176.11000061035156,181.27999877929688,50406300,0.0,0.0,105.77200317382812,106.45850372314453,101.8844985961914,105.97000122070312,76780000,0.0,0.0
2022-05-25 00:00:00-04:00,103.65550231933594,108.17500305175781,103.6500015258789,106.7750015258789,93120000,0.0,0.0,137.79864041261953,141.143316713921,137.70905453051603,139.87911987304688,92482700,0.0,0.0,256.2276085417213,262.61987053707907,255.225081338791,260.57513427734375,28547900,0.0,0.0,180.39999389648438,185.4499969482422,179.32000732421875,183.8300018310547,28030200,0.0,0.0,104.9854965209961,106.5,103.85649871826172,105.80500030517578,40258000,0.0,0.0
2022-05-26 00:00:00-04:00,107.97000122070312,112.66549682617188,107.45349884033203,111.07749938964844,93002000,0.0,0.0,136.76338162011353,143.68168054371543,136.51452183732786,143.12423706054688,90601500,0.0,0.0,260.3269419934373,265.13108085294215,259.4931688318524,263.9300537109375,25002100,0.0,0.0,182.8800048828125,192.8300018310547,182.25999450683594,191.6300048828125,23056500,0.0,0.0,105.677001953125,108.64949798583984,105.2249984741211,107.7925033569336,37948000,0.0,0.0
2022-05-27 00:00:00-04:00,113.55000305175781,115.18699645996094,112.62799835205078,115.14649963378906,93660000,0.0,0.0,144.7269029809294,148.99733041553594,144.5974910259061,148.95751953125,90978500,0.0,0.0,266.49095320164747,271.31493292410767,265.57775577434353,271.2156677246094,26910800,0.0,0.0,191.36000061035156,195.3300018310547,189.8000030517578,195.1300048828125,22562700,0.0,0.0,109.48300170898438,112.31800079345703,109.13849639892578,112.31649780273438,37914000,0.0,0.0
2022-05-31 00:00:00-04:00,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,144634000,0.0,0.0,148.3901252768099,149.97286992145263,146.17028497781413,148.16116333007812,103718400,0.0,0.0,270.510979550154,272.7343749752362,266.9376438373498,269.8558654785156,37827700,0.0,0.0,194.88999938964844,197.60000610351562,192.00999450683594,193.63999938964844,26131100,0.0,0.0,112.74649810791016,115.73500061035156,112.07849884033203,113.76200103759766,50012000,0.0,0.0
2022-06-01 00:00:00-04:00,122.25599670410156,125.17900085449219,120.62249755859375,121.68399810791016,127528000,0.0,0.0,149.21632867736875,151.04794833287008,147.00645245788502,148.03176879882812,74286600,0.0,0.0,273.1611668106405,275.6327097161593,268.03939152514886,270.4017639160156,25292200,0.0,0.0,196.50999450683594,199.52999877929688,185.0,188.63999938964844,36623500,0.0,0.0,114.8550033569336,117.10150146484375,113.25,113.89199829101562,36606000,0.0,0.0
2022-06-02 00:00:00-04:00,121.68399810791016,125.61000061035156,120.04499816894531,125.51100158691406,100560000,0.0,0.0,147.15578107392005,150.58009440606662,146.1902038195928,150.52037048339844,72348100,0.0,0.0,262.49081994886967,272.6152345207697,259.66192827014504,272.5457458496094,44008200,0.0,0.0,188.4499969482422,200.94000244140625,187.72999572753906,198.86000061035156,31951600,0.0,0.0,114.0,117.89949798583984,112.94650268554688,117.62249755859375,37992000,0.0,0.0
2022-06-03 00:00:00-04:00,124.19999694824219,124.4000015258789,121.04650115966797,122.3499984741211,97604000,0.0,0.0,146.23000604486705,147.29513323335976,143.80114726142193,144.71694946289062,88570300,0.0,0.0,268.3074218012102,271.4241738353545,266.4215038980322,268.0195617675781,28059000,0.0,0.0,195.97999572753906,196.61000061035156,189.77999877929688,190.77999877929688,19465000,0.0,0.0,116.0625,116.32150268554688,113.51850128173828,114.54100036621094,26136000,0.0,0.0
2022-06-06 00:00:00-04:00,125.25,128.99000549316406,123.80999755859375,124.79000091552734,135269000,0.0,20.0,146.35942048155937,147.8924053148773,144.2391301812154,145.47348022460938,71598400,0.0,0.0,270.04441679679377,272.14870574103537,265.24027800353804,266.7589416503906,22400300,0.0,0.0,193.99000549316406,196.9199981689453,188.39999389648438,194.25,30574200,0.0,0.0,116.70449829101562,119.34700012207031,116.16400146484375,116.82050323486328,33542000,0.0,0.0
2022-06-07 00:00:00-04:00,122.01000213623047,124.0999984741211,120.62999725341797,123.0,85156700,0.0,0.0,143.69165331785607,148.32043948101446,143.44279352006913,148.03176879882812,67808200,0.0,0.0,264.66459928582844,271.1065081156585,263.96977315287387,270.4811706542969,22860700,0.0,0.0,191.92999267578125,196.52999877929688,191.49000549316406,195.64999389648438,18828700,0.0,0.0,115.48049926757812,117.69100189208984,115.052001953125,117.14949798583984,31590000,0.0,0.0
2022-06-08 00:00:00-04:00,122.61000061035156,123.75,120.75,121.18000030517578,64926600,0.0,0.0,147.90235419449328,149.18646404482885,146.78746718091847,147.28518676757812,53950200,0.0,0.0,269.6970341088052,270.97748565450394,267.612585853165,268.40667724609375,17372300,0.0,0.0,194.6699981689453,202.02999877929688,194.41000366210938,196.63999938964844,22267200,0.0,0.0,116.7614974975586,118.57050323486328,116.5999984741211,117.19400024414062,26108000,0.0,0.0
2022-06-09 00:00:00-04:00,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,67029800,0.0,0.0,146.4092089443991,147.27523624455662,141.87995725002085,141.9894561767578,69473000,0.0,0.0,265.7961778180315,270.6896471431006,262.6695203318398,262.8283386230469,26439700,0.0,0.0,194.27999877929688,199.4499969482422,183.67999267578125,184.0,23501600,0.0,0.0,116.32749938964844,118.29900360107422,114.7760009765625,114.83550262451172,25798000,0.0,0.0
2022-06-10 00:00:00-04:00,113.41999816894531,114.5,109.05000305175781,109.6500015258789,87266000,0.0,0.0,139.64020493262163,140.11801147912576,136.43488960431387,136.50457763671875,91437900,0.0,0.0,258.6494731690834,258.6494731690834,250.65912391372535,251.11572265625,31422800,0.0,0.0,183.0399932861328,183.10000610351562,175.02000427246094,175.57000732421875,27450800,0.0,0.0,112.44499969482422,113.27899932861328,110.36599731445312,111.1614990234375,41452000,0.0,0.0
2022-06-13 00:00:00-04:00,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,99277700,0.0,0.0,132.26400907785327,134.5833843669261,130.8405382326562,131.27853393554688,122207100,0.0,0.0,243.29410177804064,247.17513815580145,239.74062241089396,240.4652099609375,46135800,0.0,0.0,170.58999633789062,172.5800018310547,164.02999877929688,164.25999450683594,31749300,0.0,0.0,106.7864990234375,108.79149627685547,106.11900329589844,106.39250183105469,47252000,0.0,0.0
2022-06-14 00:00:00-04:00,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,69728800,0.0,0.0,132.52283335236774,133.27936172076065,130.88034946222848,132.15451049804688,84784300,0.0,0.0,242.0533582015255,243.91943502503517,239.7207621721384,242.67869567871094,28651500,0.0,0.0,166.02999877929688,166.75,161.36000061035156,163.72999572753906,27244300,0.0,0.0,106.53500366210938,107.92449951171875,105.80000305175781,106.71549987792969,33706000,0.0,0.0
2022-06-15 00:00:00-04:00,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,85011100,0.0,0.0,133.6775168702502,136.71360931786054,131.55724180781743,134.81231689453125,91533000,0.0,0.0,246.4703836502356,253.40860342614639,244.59438639178674,249.8948211669922,33111700,0.0,0.0,167.1999969482422,172.16000366210938,163.97999572753906,169.35000610351562,30008300,0.0,0.0,108.54499816894531,111.42350006103516,107.66950225830078,109.7645034790039,39698000,0.0,0.0
2022-06-16 00:00:00-04:00,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,82186300,0.0,0.0,131.47761894558542,131.78620268512068,128.45147509701238,129.46682739257812,108123900,0.0,0.0,244.1576327292002,245.58696679426563,241.2195706138929,243.15512084960938,33169200,0.0,0.0,163.72000122070312,165.0800018310547,159.61000061035156,160.8699951171875,26944100,0.0,0.0,107.22100067138672,108.64849853515625,105.13800048828125,106.03350067138672,51684000,0.0,0.0
2022-06-17 00:00:00-04:00,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,99772100,0.0,0.0,129.4767966239518,132.4730634391705,129.2179726857002,130.95999145507812,134520300,0.0,0.0,242.88713522540337,248.64416891199562,242.2221007428087,245.81527709960938,43084800,0.0,0.0,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406,31374200,0.0,0.0,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,51376000,0.0,0.0
2022-06-21 00:00:00-04:00,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,70901200,0.0,0.0,132.8114824272878,136.43488013084254,132.7119476311587,135.25030517578125,81000500,0.0,0.0,248.40593918977234,252.86268040282383,247.6614955772027,251.86016845703125,29928300,0.0,0.0,165.92999267578125,167.75999450683594,155.97000122070312,157.0500030517578,50724900,0.0,0.0,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,47416000,0.0,0.0
2022-06-22 00:00:00-04:00,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,60040100,0.0,0.0,134.175253039707,137.13170889819304,133.29927680736893,134.7327117919922,73409200,0.0,0.0,250.023865569053,255.26476248143499,248.5151222890378,251.2546844482422,25939900,0.0,0.0,158.3800048828125,160.7899932861328,155.44000244140625,155.85000610351562,47267800,0.0,0.0,110.55650329589844,113.34649658203125,110.38249969482422,111.48750305175781,30774000,0.0,0.0
2022-06-23 00:00:00-04:00,110.38999938964844,113.0,107.93000030517578,112.44000244140625,64345300,0.0,0.0,136.19600516670138,137.95792169898027,135.01143003161832,137.63938903808594,72433800,0.0,0.0,253.67662588414862,257.44846160076446,251.75099588282134,256.9422302246094,25861400,0.0,0.0,156.27000427246094,159.75,154.25,158.75,40499200,0.0,0.0,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,28362000,0.0,0.0
2022-06-24 00:00:00-04:00,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,69867600,0.0,0.0,139.26194843016594,141.26279109304497,139.13255165313248,141.01393127441406,89116800,0.0,0.0,259.8703876692869,265.9946907758984,259.78105806600763,265.7167663574219,33923200,0.0,0.0,161.72999572753906,170.25,161.3000030517578,170.16000366210938,68736000,0.0,0.0,112.99500274658203,118.0790023803711,112.95249938964844,117.9749984741211,41164000,0.0,0.0
2022-06-27 00:00:00-04:00,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,62133200,0.0,0.0,142.0491814366715,142.83558696949592,140.32707574472116,141.01393127441406,70207900,0.0,0.0,266.2229317058236,266.3122612971116,261.32946335919587,262.92755126953125,24615100,0.0,0.0,171.32000732421875,171.75,168.00999450683594,169.49000549316406,29174600,0.0,0.0,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314453,36420000,0.0,0.0
