,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2022-08-25 00:00:00-04:00,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,0.0,0.0,168.2435966662045,169.5992750392858,167.8149705562579,169.4896240234375,51218200,0.0,0.0,275.8596821352692,277.54072478794563,273.0645821790928,277.37164306640625,16583400,0.0,0.0,165.17999267578125,168.8800048828125,164.02000427246094,168.77999877929688,15550500,0.0,0.0,114.23999786376953,116.72000122070312,114.11000061035156,116.6500015258789,16956800,0.0,0.0
2022-08-26 00:00:00-04:00,136.5500030517578,137.8300018310547,130.5,130.75,53322700,0.0,0.0,170.02793097342192,170.5064012608413,163.04019921887524,163.10000610351562,78961000,0.0,0.0,277.6003955464512,278.8537251514364,266.55926840918045,266.6686706542969,27549300,0.0,0.0,168.47999572753906,170.9199981689453,161.6699981689453,161.77999877929688,24023600,0.0,0.0,114.72000122070312,115.12000274658203,110.19000244140625,110.33999633789062,37245700,0.0,0.0
2022-08-29 00:00:00-04:00,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,0.0,0.0,160.6378312345791,162.3822694307176,159.31207159057254,160.8671112060547,73314000,0.0,0.0,264.44056065502394,265.9823309449276,262.45116396829184,263.8238525390625,20338500,0.0,0.0,160.66000366210938,163.0500030517578,159.00999450683594,159.1699981689453,20052700,0.0,0.0,109.98999786376953,110.94999694824219,108.80000305175781,109.41999816894531,21191200,0.0,0.0
2022-08-30 00:00:00-04:00,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,0.0,0.0,161.61473592526198,162.04336203180168,157.21874779341434,158.40496826171875,77906200,0.0,0.0,265.2562323577969,265.6341922461963,259.27808533492106,261.5758361816406,22767100,0.0,0.0,160.35000610351562,161.66000366210938,155.91000366210938,157.16000366210938,19567900,0.0,0.0,110.16999816894531,110.5,107.80000305175781,108.94000244140625,27513300,0.0,0.0
2022-08-31 00:00:00-04:00,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,0.0,0.0,159.80051286736014,160.06965903336808,156.64058933856774,156.7203369140625,87991100,0.0,0.0,263.9830015200093,265.6938534875895,259.94449841648014,260.0837707519531,24791800,0.0,0.0,167.07000732421875,167.83999633789062,162.13999938964844,162.92999267578125,40953000,0.0,0.0,110.6500015258789,110.8499984741211,108.12999725341797,108.22000122070312,28627000,0.0,0.0
2022-09-01 00:00:00-04:00,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100,0.0,0.0,156.14218035699346,157.91652210568583,154.17844001541343,157.45799255371094,74229900,0.0,0.0,257.49755246285764,259.50686252209636,254.05590473222088,259.0194396972656,23263400,0.0,0.0,163.5800018310547,167.36000061035156,160.35000610351562,165.36000061035156,30145700,0.0,0.0,108.27999877929688,110.44999694824219,107.36000061035156,109.73999786376953,28360900,0.0,0.0
2022-09-02 00:00:00-04:00,129.5,131.3800048828125,126.38999938964844,127.51000213623047,57429800,0.0,0.0,159.24230009428894,159.85036206769303,154.47749258215669,155.3148193359375,76957800,0.0,0.0,260.3125668018638,263.3364278886301,253.12088690095555,254.70245361328125,22855400,0.0,0.0,167.4499969482422,167.92999267578125,159.22000122070312,160.32000732421875,22634200,0.0,0.0,110.58999633789062,110.73999786376953,107.26000213623047,107.8499984741211,24160700,0.0,0.0
2022-09-06 00:00:00-04:00,127.91999816894531,128.6199951171875,124.73999786376953,126.11000061035156,43888600,0.0,0.0,155.97273166917228,156.5907564106234,153.20156786613572,154.0388946533203,73714800,0.0,0.0,254.8417208085585,256.46305356546134,250.60429626676785,251.9073486328125,21328200,0.0,0.0,160.10000610351562,161.69000244140625,157.69000244140625,158.5399932861328,19339800,0.0,0.0,107.30000305175781,108.02999877929688,105.77999877929688,106.80999755859375,25068300,0.0,0.0
2022-09-07 00:00:00-04:00,126.12000274658203,129.82000732421875,125.4000015258789,129.47999572753906,47900300,0.0,0.0,154.32797907277038,156.17209052389492,153.12181784049147,155.46435546875,87449600,0.0,0.0,253.34965306965788,257.45774671302075,251.87750384072484,256.7216796875,24126700,0.0,0.0,157.75999450683594,160.9600067138672,156.80999755859375,160.38999938964844,16831200,0.0,0.0,107.05999755859375,109.9800033569336,106.9000015258789,109.44999694824219,23167000,0.0,0.0
2022-09-08 00:00:00-04:00,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500,0.0,0.0,154.14853685064924,155.86307172260464,152.19475924878316,153.9691162109375,84923800,0.0,0.0,256.1447589430901,259.0492608664159,253.43916328063455,257.1493835449219,20319900,0.0,0.0,158.7100067138672,162.22999572753906,157.74000549316406,162.05999755859375,22530800,0.0,0.0,108.04000091552734,109.5999984741211,107.16000366210938,108.37999725341797,24238300,0.0,0.0
2022-09-09 00:00:00-04:00,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600,0.0,0.0,154.97590225915687,157.31843981204372,154.25818927317857,156.86985778808594,68028800,0.0,0.0,259.1189253187088,263.8238595356878,258.9100471606821,263.05792236328125,22084700,0.0,0.0,163.25,169.5399932861328,163.02000427246094,169.14999389648438,22086800,0.0,0.0,109.06999969482422,110.98999786376953,109.0199966430664,110.6500015258789,23197700,0.0,0.0
2022-09-12 00:00:00-04:00,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900,0.0,0.0,159.0828062403022,163.73796277204346,158.79373457661734,162.9105987548828,104956000,0.0,0.0,264.37094535488427,266.03210507598163,263.75423719024025,265.236328125,18747700,0.0,0.0,167.38999938964844,171.38999938964844,167.27999877929688,168.9600067138672,23220400,0.0,0.0,110.98999786376953,111.62000274658203,109.93000030517578,110.86000061035156,22966800,0.0,0.0
2022-09-13 00:00:00-04:00,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000,0.0,0.0,159.39181237199492,160.02977776615919,152.88256671878463,153.35107421875,122656600,0.0,0.0,257.46771192486125,259.01943889017605,250.2561490371129,250.65403747558594,33353300,0.0,0.0,161.5399932861328,161.6300048828125,152.6699981689453,153.1300048828125,44444100,0.0,0.0,107.80000305175781,108.30000305175781,104.08999633789062,104.31999969482422,38172900,0.0,0.0
2022-09-14 00:00:00-04:00,127.36000061035156,128.83999633789062,126.33000183105469,128.5500030517578,45316800,0.0,0.0,154.2980546051442,156.60072596178833,153.1218120686851,154.81640625,87965400,0.0,0.0,252.18586487601098,252.8821506672506,248.53532384818362,250.8828125,23913000,0.0,0.0,153.3300018310547,153.5399932861328,149.0500030517578,151.47000122070312,43064200,0.0,0.0,104.56999969482422,105.27999877929688,103.66000366210938,105.0,26395100,0.0,0.0
2022-09-15 00:00:00-04:00,127.37999725341797,130.3699951171875,125.5,126.27999877929688,52887200,0.0,0.0,154.15851030228137,154.7466468195456,150.89891343873475,151.88575744628906,90481100,0.0,0.0,248.44581145888796,250.067159450572,242.7262959388007,244.07908630371094,31530900,0.0,0.0,149.8000030517578,154.1999969482422,148.6999969482422,149.5500030517578,34606300,0.0,0.0,104.02999877929688,105.2699966430664,102.3499984741211,102.91000366210938,34188300,0.0,0.0
2022-09-16 00:00:00-04:00,122.77999877929688,123.87000274658203,120.69999694824219,123.52999877929688,115667800,0.0,0.0,150.72945828030007,150.86901274908078,147.89847229742568,150.2210693359375,162278800,0.0,0.0,242.96500823950333,243.99950300069528,240.77667495252462,243.44247436523438,39791800,0.0,0.0,148.0500030517578,148.5800018310547,144.2899932861328,146.2899932861328,40122800,0.0,0.0,102.06999969482422,103.12999725341797,100.94000244140625,102.80000305175781,42797200,0.0,0.0
2022-09-19 00:00:00-04:00,122.16000366210938,124.70999908447266,121.80000305175781,124.66000366210938,47279700,0.0,0.0,148.83547674696527,154.06879176738062,148.62615266391398,153.98904418945312,81474200,0.0,0.0,241.18451339071615,243.84035619967884,239.57310689891446,243.22364807128906,26826900,0.0,0.0,145.24000549316406,148.5800018310547,145.10000610351562,148.02000427246094,22169500,0.0,0.0,101.75,103.33000183105469,101.55000305175781,103.06999969482422,23036800,0.0,0.0
2022-09-20 00:00:00-04:00,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140625,47698400,0.0,0.0,152.91247523626416,157.57760969437513,152.59350013373685,156.40135192871094,107689800,0.0,0.0,240.78663676453837,242.21898963848216,238.36951188259192,241.16461181640625,26660300,0.0,0.0,145.77999877929688,148.83999633789062,145.22000122070312,146.08999633789062,23217400,0.0,0.0,102.08000183105469,102.37000274658203,100.5199966430664,101.13999938964844,26517100,0.0,0.0
2022-09-21 00:00:00-04:00,122.48999786376953,123.76000213623047,118.44999694824219,118.54000091552734,58498900,0.0,0.0,156.83995090867316,158.2355106664936,153.11184681301395,153.23146057128906,101696800,0.0,0.0,242.97496898473315,246.34699576719208,237.63342855107746,237.68316650390625,28625600,0.0,0.0,146.38999938964844,149.60000610351562,142.0,142.1199951171875,38338600,0.0,0.0,101.66999816894531,102.87999725341797,99.2699966430664,99.27999877929688,31487300,0.0,0.0
2022-09-22 00:00:00-04:00,117.08000183105469,118.79000091552734,116.26000213623047,117.30999755859375,55229200,0.0,0.0,151.8957363785512,153.97909064157614,150.430406868503,152.2545928955078,86652500,0.0,0.0,236.6088802516348,242.56712854495342,236.31048290333314,239.702392578125,31061200,0.0,0.0,141.5500030517578,144.5800018310547,140.8699951171875,142.82000732421875,34418500,0.0,0.0,98.81999969482422,101.23999786376953,98.79000091552734,100.13999938964844,34298600,0.0,0.0
2022-09-23 00:00:00-04:00,116.0,116.05000305175781,112.05999755859375,113.77999877929688,65126700,0.0,0.0,150.7095139768919,150.98862290777714,148.08786736504575,149.95191955566406,96029900,0.0,0.0,238.27002148366003,239.8516032984662,233.95303455182452,236.6586151123047,34176000,0.0,0.0,141.4199981689453,142.6199951171875,138.88999938964844,140.41000366210938,31710700,0.0,0.0,99.62999725341797,99.66000366210938,97.47000122070312,98.73999786376953,31625400,0.0,0.0
2022-09-26 00:00:00-04:00,113.30000305175781,117.33999633789062,113.12999725341797,115.1500015258789,62723300,0.0,0.0,149.1843748192646,153.2813135908713,149.16443412163147,150.2908477783203,93339400,0.0,0.0,235.79324307063155,240.16990966833882,235.6440292138214,236.1911163330078,27694200,0.0,0.0,140.1199951171875,142.24000549316406,136.19000244140625,136.3699951171875,30497000,0.0,0.0,98.0999984741211,99.87999725341797,97.80000305175781,98.16999816894531,27072700,0.0,0.0
2022-09-27 00:00:00-04:00,117.19999694824219,118.31999969482422,113.05000305175781,114.41000366210938,60094700,0.0,0.0,152.25459117131524,154.22829438707754,149.4734493938222,151.27769470214844,84442700,0.0,0.0,238.7077120385679,240.518070368397,233.25676918753484,235.15664672851562,27018700,0.0,0.0,137.9199981689453,139.4199981689453,134.1199951171875,134.39999389648438,30826500,0.0,0.0,99.43000030517578,100.0,96.87000274658203,97.5,30072800,0.0,0.0
2022-09-28 00:00:00-04:00,114.37999725341797,118.69999694824219,113.80000305175781,118.01000213623047,55763800,0.0,0.0,147.17077972632435,150.1612453251066,144.37967545873536,149.36378479003906,146691400,0.0,0.0,235.55452158683354,241.04526090933655,233.48554712939918,239.7919464111328,29029700,0.0,0.0,134.6199951171875,142.02999877929688,134.27000427246094,141.61000061035156,32658500,0.0,0.0,97.6500015258789,100.69999694824219,97.11000061035156,100.05000305175781,32466300,0.0,0.0
2022-09-29 00:00:00-04:00,115.5999984741211,116.06999969482422,113.05999755859375,114.80000305175781,58969700,0.0,0.0,145.63568141888646,146.2537061115344,140.23289349368721,142.0271759033203,128138200,0.0,0.0,237.6234747475307,238.67785251026874,233.16723064207716,236.2408447265625,27484200,0.0,0.0,139.36000061035156,139.83999633789062,135.1999969482422,136.41000366210938,38985400,0.0,0.0,98.63999938964844,98.63999938964844,95.95999908447266,97.41999816894531,31047200,0.0,0.0
2022-09-30 00:00:00-04:00,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,0.0,0.0,140.83098574088635,142.64520875716596,137.561411382814,137.76077270507812,124925300,0.0,0.0,237.02666087483215,239.26473214091334,231.4961405302232,231.6652374267578,35694800,0.0,0.0,136.0500030517578,140.99000549316406,135.5,135.67999267578125,33166400,0.0,0.0,97.05000305175781,98.9000015258789,95.55999755859375,95.6500015258789,32941500,0.0,0.0
2022-10-03 00:00:00-04:00,113.58000183105469,116.91000366210938,112.44999694824219,115.87999725341797,50941900,0.0,0.0,137.77076859618012,142.61532388841903,137.25241692256682,141.99728393554688,114311700,0.0,0.0,234.16194010302908,240.32906678179617,233.4159163472615,239.46368408203125,28880400,0.0,0.0,137.13999938964844,139.6199951171875,136.10000610351562,138.61000061035156,27723100,0.0,0.0,96.76000213623047,99.29000091552734,96.5199966430664,98.63999938964844,27982000,0.0,0.0
2022-10-04 00:00:00-04:00,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600,0.0,0.0,144.56907445151867,145.7552949093355,143.80151735346757,145.63568115234375,87830100,0.0,0.0,243.79061634859983,249.03268093279345,243.68119892236035,247.56053161621094,34888400,0.0,0.0,140.49000549316406,142.38999938964844,139.33999633789062,140.27999877929688,34670700,0.0,0.0,100.44000244140625,101.83999633789062,100.37999725341797,101.63999938964844,28850800,0.0,0.0
2022-10-05 00:00:00-04:00,118.58000183105469,121.75,117.69000244140625,120.94999694824219,48217500,0.0,0.0,143.61214121349767,146.91161933271053,142.55549720239884,145.93472290039062,79471000,0.0,0.0,244.68584163620105,249.25150321579338,242.8058624459047,247.87881469726562,20347100,0.0,0.0,138.24000549316406,140.2100067138672,134.77999877929688,138.97999572753906,27979300,0.0,0.0,99.83000183105469,101.93000030517578,98.80000305175781,101.43000030517578,22176900,0.0,0.0
2022-10-06 00:00:00-04:00,120.7699966430664,121.52999877929688,119.5,120.30000305175781,42253800,0.0,0.0,145.34660115048433,147.07109880642605,144.75847987046598,144.96780395507812,68402200,0.0,0.0,246.61555340664938,249.0127800609509,244.77537057501394,245.48159790039062,20239900,0.0,0.0,137.72000122070312,141.4499969482422,136.60000610351562,139.07000732421875,36231100,0.0,0.0,100.68000030517578,102.93000030517578,100.58999633789062,101.41999816894531,22324000,0.0,0.0
2022-10-07 00:00:00-04:00,118.0,118.16999816894531,113.87999725341797,114.55999755859375,54678000,0.0,0.0,142.08698598730314,142.6452190242337,139.00680998728507,139.644775390625,85925600,0.0,0.0,239.62281766071544,240.04060430894714,231.93380394685818,232.99813842773438,37769600,0.0,0.0,136.75999450683594,138.2899932861328,132.44000244140625,133.4499969482422,33214800,0.0,0.0,99.8499984741211,100.52999877929688,98.30000305175781,98.68000030517578,27502800,0.0,0.0
2022-10-10 00:00:00-04:00,115.0999984741211,116.25,112.43000030517578,113.66999816894531,42339700,0.0,0.0,139.97373962402344,141.4390691411634,138.1296281001433,139.97373962402344,74899000,0.0,0.0,231.8144483564649,233.31643736757738,225.52794763864594,228.0345916748047,29743600,0.0,0.0,133.5500030517578,136.11000061035156,131.8699951171875,133.7899932861328,24024000,0.0,0.0,99.0,99.0999984741211,97.01000213623047,97.86000061035156,18225100,0.0,0.0
2022-10-11 00:00:00-04:00,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200,0.0,0.0,139.455373857875,140.90077774102062,137.78072041326573,138.53829956054688,77033700,0.0,0.0,226.41324074384383,227.84560884169034,222.92185488876257,224.2149658203125,30474000,0.0,0.0,131.6199951171875,132.66000366210938,126.98999786376953,128.5399932861328,38481400,0.0,0.0,97.43000030517578,99.25,96.30999755859375,97.18000030517578,26507100,0.0,0.0
2022-10-12 00:00:00-04:00,112.48999786376953,113.83000183105469,111.4000015258789,112.9000015258789,45728700,0.0,0.0,138.68782736060726,139.91391396398876,137.72090895972195,137.90032958984375,70433700,0.0,0.0,224.20499587818313,226.65196043043682,222.7726430428428,224.5531463623047,21903900,0.0,0.0,128.32000732421875,129.6699981689453,126.25,127.5,34605200,0.0,0.0,97.30000305175781,98.75,96.73999786376953,97.55999755859375,21876400,0.0,0.0
2022-10-13 00:00:00-04:00,107.87999725341797,113.44000244140625,105.3499984741211,112.52999877929688,86868100,0.0,0.0,134.56099307755375,143.133652248109,133.9429531596724,142.5355682373047,113224000,0.0,0.0,218.68443030300432,234.84827789803512,217.96824630302393,232.99813842773438,42551800,0.0,0.0,123.52999877929688,131.13999938964844,122.52999877929688,130.2899932861328,34325700,0.0,0.0,95.1500015258789,99.77999877929688,94.37999725341797,99.05999755859375,34574500,0.0,0.0
2022-10-14 00:00:00-04:00,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,67737300,0.0,0.0,143.85136248803218,144.06070177451622,137.75081747437108,137.94021606445312,88598000,0.0,0.0,234.29124154222518,235.9822408713219,227.12941649260543,227.34825134277344,30198600,0.0,0.0,131.0,131.7899932861328,126.5199966430664,126.76000213623047,23559400,0.0,0.0,99.98999786376953,100.69000244140625,96.37000274658203,96.55999755859375,25410700,0.0,0.0
2022-10-17 00:00:00-04:00,110.11000061035156,114.19000244140625,110.08999633789062,113.79000091552734,62782000,0.0,0.0,140.6216750026474,142.44584572401777,139.82421442772264,141.95741271972656,85250900,0.0,0.0,234.56976528907364,237.69311740917183,233.89336253844715,236.27069091796875,28142300,0.0,0.0,130.3000030517578,134.7899932861328,130.17999267578125,134.0399932861328,29612200,0.0,0.0,98.86000061035156,100.93000030517578,98.83000183105469,99.97000122070312,28419200,0.0,0.0
2022-10-18 00:00:00-04:00,119.05999755859375,119.5199966430664,114.79000091552734,116.36000061035156,65607400,0.0,0.0,145.02762748233005,146.23377349496536,140.16313161639417,143.29315185546875,99136600,0.0,0.0,241.9504254396577,242.63675453278393,234.1221393202695,237.2355499267578,26329600,0.0,0.0,137.08999633789062,137.83999633789062,131.39999389648438,132.8000030517578,25445000,0.0,0.0,103.12999725341797,103.47000122070312,99.97000122070312,100.7699966430664,24060700,0.0,0.0
2022-10-19 00:00:00-04:00,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,47198100,0.0,0.0,141.23969978013898,144.4893337521676,141.05030118235993,143.40280151367188,61758300,0.0,0.0,235.7832859617297,238.3396679606042,233.04786554846606,235.22625732421875,19985700,0.0,0.0,132.88999938964844,137.0,132.22000122070312,133.22999572753906,30691000,0.0,0.0,100.01000213623047,101.0199966430664,98.91999816894531,99.62999725341797,23811100,0.0,0.0
2022-10-20 00:00:00-04:00,113.83000183105469,118.23999786376953,113.51000213623047,115.25,48795100,0.0,0.0,142.56547640821393,145.42635047441524,142.19664195183546,142.93429565429688,64522000,0.0,0.0,234.52001996607197,240.03064181164967,233.6247823987839,234.8979949951172,21811000,0.0,0.0,132.92999267578125,136.77000427246094,131.30999755859375,131.52999877929688,26356300,0.0,0.0,100.0,102.31999969482422,99.38999938964844,99.97000122070312,25323200,0.0,0.0
2022-10-21 00:00:00-04:00,114.79000091552734,119.58999633789062,114.5,119.31999969482422,55660500,0.0,0.0,142.41593096829266,147.3801146673857,142.1966289473547,146.8019561767578,86548600,0.0,0.0,233.49550108857784,241.71170416955937,233.25676801548013,240.83636474609375,26299700,0.0,0.0,126.30999755859375,130.1199951171875,125.44000244140625,130.00999450683594,46348600,0.0,0.0,97.8499984741211,101.30999755859375,97.72000122070312,101.12999725341797,32458700,0.0,0.0
2022-10-24 00:00:00-04:00,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,49531500,0.0,0.0,146.7222094733143,149.7525411828542,145.53598904675192,148.9750213623047,75981900,0.0,0.0,242.46766055652097,246.52603158267559,240.02071115324185,245.9391632080078,24911200,0.0,0.0,127.25,133.47999572753906,124.56999969482422,129.72000122070312,63563400,0.0,0.0,101.80000305175781,102.75,99.9800033569336,102.5199966430664,27176400,0.0,0.0
2022-10-25 00:00:00-04:00,119.6500015258789,121.31999969482422,118.94999694824219,120.5999984741211,50934600,0.0,0.0,149.61300086165943,152.00538263644177,148.88532510659155,151.85585021972656,74732300,0.0,0.0,245.94910180123895,249.70906024672917,244.52669048519797,249.33108520507812,34775500,0.0,0.0,130.8800048828125,138.35000610351562,130.58999633789062,137.50999450683594,38433200,0.0,0.0,102.9000015258789,104.81999969482422,102.72000122070312,104.4800033569336,40611400,0.0,0.0
2022-10-26 00:00:00-04:00,116.0,119.3499984741211,114.76000213623047,115.66000366210938,68802300,0.0,0.0,150.4802347559906,151.5069600554983,147.5695015382254,148.87535095214844,88194300,0.0,0.0,229.94441407154008,237.03661811225365,228.84029830397492,230.0936279296875,82543200,0.0,0.0,131.67999267578125,135.5500030517578,128.52999877929688,129.82000732421875,82791500,0.0,0.0,96.43000030517578,98.30999755859375,94.69000244140625,94.93000030517578,88114100,0.0,0.0
2022-10-27 00:00:00-04:00,113.91999816894531,114.12000274658203,109.7699966430664,110.95999908447266,129605400,0.0,0.0,147.5994250833106,148.57630628013624,143.67194438895876,144.33981323242188,109180200,0.0,0.0,229.8150852714935,232.45104483558148,224.58297775225978,225.54783630371094,40424600,0.0,0.0,97.9800033569336,102.5,96.37999725341797,97.94000244140625,232316600,0.0,0.0,94.5199966430664,95.43000030517578,91.80000305175781,92.22000122070312,60710900,0.0,0.0
2022-10-28 00:00:00-04:00,97.91000366210938,103.95999908447266,97.66000366210938,103.41000366210938,223133400,0.0,0.0,147.72901012268744,156.9994573107125,147.35022812424057,155.24505615234375,164762400,0.0,0.0,225.0405569256297,235.34563229026858,224.85156181338996,234.61949157714844,40647700,0.0,0.0,99.58000183105469,100.8499984741211,97.51000213623047,99.19999694824219,95928300,0.0,0.0,92.2699966430664,96.55000305175781,92.12999725341797,96.29000091552734,43697300,0.0,0.0
2022-10-31 00:00:00-04:00,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,99251400,0.0,0.0,152.67325573892705,153.74982528586233,151.43719102719484,152.85267639160156,97943200,0.0,0.0,232.52067042674412,233.67452410380375,229.92450724230576,230.89932250976562,28357300,0.0,0.0,98.22000122070312,99.31999969482422,92.5999984741211,93.16000366210938,121361400,0.0,0.0,95.41999816894531,96.02999877929688,93.9800033569336,94.51000213623047,31675000,0.0,0.0
2022-11-01 00:00:00-04:00,103.98999786376953,104.58000183105469,96.05999755859375,96.79000091552734,153370000,0.0,0.0,154.5871479666608,154.95596721641758,148.65606047775864,150.1712188720703,80379300,0.0,0.0,233.35622992442194,234.49018539229658,226.12476895077066,226.96031188964844,30592300,0.0,0.0,94.33000183105469,97.48999786376953,93.55000305175781,95.19999694824219,110189600,0.0,0.0,95.44999694824219,96.02999877929688,90.37000274658203,90.47000122070312,47161400,0.0,0.0
2022-11-02 00:00:00-04:00,97.31999969482422,97.73999786376953,92.01000213623047,92.12000274658203,135761800,0.0,0.0,148.4766164959247,151.68638417741636,144.5391730984064,144.56907653808594,93604600,0.0,0.0,228.24348231558162,230.07372357471206,218.87341082034837,218.93310546875,38407000,0.0,0.0,94.20999908447266,95.19999694824219,90.4800033569336,90.54000091552734,71821100,0.0,0.0,90.94000244140625,91.18000030517578,86.87999725341797,86.97000122070312,57038300,0.0,0.0
2022-11-03 00:00:00-04:00,92.47000122070312,93.5,89.0199966430664,89.30000305175781,136683300,0.0,0.0,141.60851546422614,142.34616913959746,138.30903743720913,138.43862915039062,97918500,0.0,0.0,218.92315517733462,219.24146593322317,212.84554768035397,213.11412048339844,36633900,0.0,0.0,90.08000183105469,90.45999908447266,88.41000366210938,88.91000366210938,60664000,0.0,0.0,86.31999969482422,86.5199966430664,83.33999633789062,83.43000030517578,61288000,0.0,0.0
2022-11-04 00:00:00-04:00,91.48999786376953,92.44000244140625,88.04000091552734,90.9800033569336,129101300,0.0,0.0,141.87337223189732,142.45248981788646,134.17513508781377,138.16903686523438,140814800,0.23,0.0,216.39662487034803,220.41519944793612,212.2984574270682,220.2162628173828,36789100,0.0,0.0,90.3499984741211,91.38999938964844,88.08999633789062,90.79000091552734,55638100,0.0,0.0,85.4000015258789,86.63999938964844,83.70999908447266,86.58000183105469,51124900,0.0,0.0
2022-11-07 00:00:00-05:00,91.94999694824219,92.0999984741211,89.04000091552734,90.52999877929688,77495700,0.0,0.0,136.9009680696026,138.9378512618122,135.46316099956002,138.7082061767578,83374600,0.0,0.0,220.8130949600854,227.19905662612337,220.1068524444228,226.6619110107422,33498000,0.0,0.0,94.77999877929688,96.87999725341797,93.0999984741211,96.72000122070312,81987300,0.0,0.0,87.27999877929688,88.9000015258789,86.8499984741211,88.48999786376953,34078900,0.0,0.0
2022-11-08 00:00:00-05:00,90.79000091552734,91.72000122070312,88.2300033569336,89.9800033569336,88703400,0.0,0.0,140.19595465754696,141.21438874188797,137.2804079000758,139.28733825683594,89908500,0.0,0.0,227.48750405812194,230.42186108343736,224.64266623942785,227.65660095214844,28192500,0.0,0.0,95.91999816894531,97.80000305175781,94.79000091552734,96.47000122070312,52088300,0.0,0.0,88.9000015258789,90.31999969482422,87.58999633789062,88.9000015258789,30429000,0.0,0.0
2022-11-09 00:00:00-05:00,89.47000122070312,89.4800033569336,85.87000274658203,86.13999938964844,90796200,0.0,0.0,138.28885379755712,138.33878061859662,134.3848110193813,134.6643829345703,74917800,0.0,0.0,226.16455524837113,227.41788486252847,223.14067899257097,223.31971740722656,27852900,0.0,0.0,101.72000122070312,104.9000015258789,100.73999786376953,101.47000122070312,107677300,0.0,0.0,88.44999694824219,89.44000244140625,87.27999877929688,87.31999969482422,31769100,0.0,0.0
2022-11-10 00:00:00-05:00,92.94000244140625,98.69000244140625,91.6500015258789,96.62999725341797,173414900,0.0,0.0,141.0246811012293,146.64608764648438,139.2873282957614,146.64608764648438,118854000,0.0,0.0,234.18182733377648,242.03995347526282,233.75411432486828,241.69180297851562,46268000,0.0,0.0,107.12000274658203,112.75,104.61000061035156,111.87000274658203,80671000,0.0,0.0,92.25,94.38999938964844,91.61000061035156,93.94000244140625,51620100,0.0,0.0
2022-11-11 00:00:00-05:00,97.87999725341797,101.19000244140625,96.66000366210938,100.79000091552734,111590500,0.0,0.0,145.5976968693643,149.78129619085396,144.14989528403856,149.47177124023438,93979700,0.0,0.0,241.70175912688234,246.6752509097302,240.64736611948896,245.79991149902344,34620200,0.0,0.0,109.2300033569336,114.9000015258789,108.80999755859375,113.0199966430664,59961700,0.0,0.0,94.69000244140625,96.93000030517578,93.91999816894531,96.41000366210938,33090500,0.0,0.0
2022-11-14 00:00:00-05:00,98.7699966430664,100.12000274658203,97.29000091552734,98.48999786376953,99533100,0.0,0.0,148.7428903236262,150.0508907370346,147.20522958510344,148.05393981933594,73374100,0.0,0.0,240.70704834487,242.61686726955048,237.94178827058235,240.26937866210938,31123300,0.0,0.0,110.98999786376953,116.2699966430664,110.80000305175781,114.22000122070312,53395000,0.0,0.0,95.08999633789062,96.79000091552734,94.51000213623047,95.69999694824219,30179500,0.0,0.0
2022-11-15 00:00:00-05:00,103.20999908447266,103.79000091552734,97.33999633789062,98.94000244140625,111336300,0.0,0.0,151.98793316773146,153.35583964941193,148.33350938945418,149.81124877929688,89868300,0.0,0.0,244.35758820609917,245.69048028641652,238.75743191592477,240.68714904785156,31390100,0.0,0.0,116.06999969482422,118.73999786376953,114.41000366210938,117.08000183105469,50670500,0.0,0.0,98.26000213623047,100.13999938964844,96.70999908447266,98.44000244140625,41640800,0.0,0.0
2022-11-16 00:00:00-05:00,96.8499984741211,98.48999786376953,95.54000091552734,97.12000274658203,87958800,0.0,0.0,148.90264936136032,149.64151144673716,147.06544294661816,148.5631561279297,64218300,0.0,0.0,242.18340209674923,243.19088843454787,239.81932822095027,241.1260528564453,24093300,0.68,0.0,114.5,116.08000183105469,112.66000366210938,113.2300033569336,33287800,0.0,0.0,97.9000015258789,99.63999938964844,97.63999938964844,98.8499984741211,29105200,0.0,0.0
