,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2021-09-16 00:00:00-04:00,172.9980010986328,174.62750244140625,172.3070068359375,174.41200256347656,51672000,0.0,0.0,147.1437119027383,147.66908233124153,145.93436465679636,147.4906463623047,68034100,0.0,0.0,299.64010220775947,301.16906746248236,296.68079131190825,301.0802917480469,19550800,0.0,0.0,372.7900085449219,373.55999755859375,369.7099914550781,373.05999755859375,11934200,0.0,0.0,143.95050048828125,144.3000030517578,142.40150451660156,143.61000061035156,26190000,0.0,0.0
2021-09-17 00:00:00-04:00,174.42050170898438,174.87049865722656,172.60650634765625,173.12600708007812,92332000,0.0,0.0,147.52040756372108,147.52040756372108,144.48711690551627,144.7845001220703,129868800,0.0,0.0,300.04455357986524,300.3700645421295,295.4674714799388,295.8028564453125,41372500,0.0,0.0,371.4100036621094,371.4100036621094,361.5899963378906,364.7200012207031,26299000,0.0,0.0,143.03050231933594,143.4499969482422,140.47000122070312,140.8000030517578,53384000,0.0,0.0
2021-09-20 00:00:00-04:00,169.8000030517578,170.9499969482422,165.25050354003906,167.7864990234375,93382000,0.0,0.0,142.54423237621086,143.5751436523035,140.03632746484712,141.69174194335938,123478900,0.0,0.0,292.3108151879373,294.6684136823627,285.59318272418744,290.308349609375,38278700,0.0,0.0,359.29998779296875,361.0299987792969,349.79998779296875,355.70001220703125,19822800,0.0,0.0,138.1614990234375,139.0,136.32200622558594,138.71949768066406,46518000,0.0,0.0
2021-09-21 00:00:00-04:00,168.75,168.98500061035156,166.6195068359375,167.18150329589844,55618000,0.0,0.0,142.67307804832456,143.33724036982142,141.53312684081072,142.1774444580078,75834000,0.0,0.0,291.6795179634595,293.50443217783106,290.081495064535,290.80157470703125,22364100,0.0,0.0,358.5,360.0400085449219,355.19000244140625,357.4800109863281,11751900,0.0,0.0,139.74949645996094,140.01150512695312,138.2779998779297,139.0330047607422,25332000,0.0,0.0
2021-09-22 00:00:00-04:00,167.5500030517578,169.4499969482422,167.05250549316406,169.00250244140625,48228000,0.0,0.0,143.1885413335559,145.15124611765205,142.44509094747767,144.57632446289062,76404300,0.0,0.0,292.70545017834155,296.148105537923,290.5155589214969,294.53033447265625,26626300,0.0,0.0,347.2300109863281,349.8399963378906,340.69000244140625,343.2099914550781,43692900,0.0,0.0,139.3040008544922,140.88699340820312,138.55149841308594,140.2834930419922,25056000,0.0,0.0
2021-09-23 00:00:00-04:00,169.00250244140625,171.447998046875,169.00250244140625,170.8000030517578,47588000,0.0,0.0,145.3693392944304,145.79559208639418,144.36816479555262,145.5477752685547,64838200,0.0,0.0,294.79664756917873,296.8188309942498,293.4945437512131,295.49700927734375,18604600,0.0,0.0,345.3599853515625,349.6700134277344,343.0,345.9599914550781,21806300,0.0,0.0,140.9875030517578,141.69650268554688,140.40150451660156,141.21600341796875,20952000,0.0,0.0
2021-09-24 00:00:00-04:00,170.10049438476562,171.46299743652344,169.6699981689453,171.2760009765625,42324000,0.0,0.0,144.3879868973897,146.18217814552932,144.28885412517332,145.63697814941406,53477900,0.0,0.0,294.18508198400235,295.73376500905084,292.9026959759541,295.2898864746094,14999000,0.0,0.0,343.239990234375,354.3500061035156,342.3699951171875,352.9599914550781,18801900,0.0,0.0,140.5384979248047,142.33050537109375,140.24099731445312,142.21499633789062,22984000,0.0,0.0
2021-09-27 00:00:00-04:00,168.5749969482422,170.77850341796875,166.98049926757812,170.2899932861328,72690000,0.0,0.0,144.19965768417003,144.6853841142566,142.56407266280857,144.10052490234375,74150700,0.0,0.0,292.1234578100736,292.44896876351754,288.9668474747153,290.18017578125,23571700,0.0,0.0,349.80999755859375,355.1499938964844,347.0799865722656,353.5799865722656,15205800,0.0,0.0,140.80450439453125,141.93850708007812,140.0675048828125,141.07200622558594,21882000,0.0,0.0
2021-09-28 00:00:00-04:00,167.885498046875,168.45950317382812,164.5050048828125,165.79800415039062,88616000,0.0,0.0,141.99904039842522,143.4859413450056,140.45266583406783,140.67074584960938,108972300,0.0,0.0,285.86938266486703,286.8361016002265,278.9150150214474,279.674560546875,43186200,0.0,0.0,347.9700012207031,349.6000061035156,338.9200134277344,340.6499938964844,21710300,0.0,0.0,138.65499877929688,139.09649658203125,135.36000061035156,135.8300018310547,45772000,0.0,0.0
2021-09-29 00:00:00-04:00,166.10549926757812,167.56500244140625,164.89349365234375,165.05599975585938,51246000,0.0,0.0,141.22583060261746,143.18853530406662,140.7896706410652,141.5826873779297,74602000,0.0,0.0,281.23315786760514,282.8804905836825,279.1715084202063,280.1480712890625,26353700,0.0,0.0,343.1499938964844,345.2300109863281,338.8800048828125,339.6099853515625,14452200,0.0,0.0,136.97999572753906,137.1510009765625,133.86500549316406,134.35350036621094,30848000,0.0,0.0
2021-09-30 00:00:00-04:00,165.8000030517578,166.3925018310547,163.69949340820312,164.2519989013672,56848000,0.0,0.0,142.40545358647702,143.11916720058915,140.0462327439654,140.26431274414062,89056700,0.0,0.0,281.8348568512231,283.92609810370755,277.8003338492767,278.0962829589844,32343600,0.0,0.0,340.45001220703125,342.79998779296875,338.1499938964844,339.3900146484375,16547100,0.0,0.0,134.26150512695312,135.54249572753906,133.55599975585938,133.67599487304688,37996000,0.0,0.0
2021-10-01 00:00:00-04:00,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,56712000,0.0,0.0,140.66081592415352,141.67191274854903,137.89518696763196,141.40426635742188,94639600,0.0,0.0,278.29361368244844,286.0470244923271,277.4748841825852,285.178955078125,30086300,0.0,0.0,341.6099853515625,345.0199890136719,338.6400146484375,343.010009765625,14905300,0.0,0.0,134.44749450683594,136.91050720214844,134.072998046875,136.54299926757812,35360000,0.0,0.0
2021-10-04 00:00:00-04:00,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,90462000,0.0,0.0,140.5220421540254,140.96812452406402,137.0625290767423,137.9249267578125,98322000,0.0,0.0,283.5019644117841,283.84722335405996,276.4489464638586,279.2701416015625,31350700,0.0,0.0,335.5299987792969,335.94000244140625,322.70001220703125,326.2300109863281,42885000,0.0,0.0,135.9604949951172,135.9604949951172,131.0500030517578,133.6595001220703,51202000,0.0,0.0
2021-10-05 00:00:00-04:00,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,65384000,0.0,0.0,138.27189819789157,140.9978836095334,138.14302859280465,139.87774658203125,80861100,0.0,0.0,280.1973967809838,286.4612772816415,280.1973967809838,284.8435363769531,24993000,0.0,0.0,328.5799865722656,335.17999267578125,326.1600036621094,332.9599914550781,35377900,0.0,0.0,134.04100036621094,137.22450256347656,134.04100036621094,136.0229949951172,32404000,0.0,0.0
2021-10-06 00:00:00-04:00,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,50660000,0.0,0.0,138.25204381172244,140.90863276694074,137.16164379246848,140.75994873046875,83221100,0.0,0.0,281.9039220940801,289.64745739569696,281.6375949816106,289.1344909667969,28002600,0.0,0.0,329.739990234375,334.3800048828125,325.79998779296875,333.6400146484375,26443000,0.0,0.0,134.75,137.75,134.5500030517578,137.56500244140625,24364000,0.0,0.0
2021-10-07 00:00:00-04:00,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,48182000,0.0,0.0,141.8106937924137,142.96056746033472,141.473666549397,142.03868103027344,61732700,0.0,0.0,291.17643255737283,292.61665208444754,289.9335425524748,290.8509216308594,20430500,0.0,0.0,337.0,338.8399963378906,328.9800109863281,329.2200012207031,28307500,0.0,0.0,138.89199829101562,140.04200744628906,138.6510009765625,139.22500610351562,25110000,0.0,0.0
2021-10-08 00:00:00-04:00,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,39964000,0.0,0.0,142.77222118622976,142.92090522390907,141.3150571148209,141.65208435058594,58773200,0.0,0.0,292.2023353470384,292.61665208444754,289.7757090383982,290.8509216308594,17685700,0.0,0.0,331.510009765625,333.3999938964844,328.7099914550781,330.04998779296875,15946100,0.0,0.0,139.57699584960938,140.33099365234375,139.21749877929688,139.78550720214844,26526000,0.0,0.0
2021-10-11 00:00:00-04:00,163.75,164.62950134277344,161.90499877929688,162.31500244140625,40684000,0.0,0.0,141.02758857893377,143.54540060812292,140.57159901234482,141.5628662109375,64452200,0.0,0.0,288.94714977419886,293.92864476355646,288.7794422324972,290.2393798828125,19298600,0.0,0.0,327.6300048828125,330.4599914550781,325.30999755859375,325.45001220703125,14708200,0.0,0.0,139.29200744628906,140.71200561523438,138.85899353027344,138.91400146484375,17954000,0.0,0.0
2021-10-12 00:00:00-04:00,162.85000610351562,163.37649536132812,161.81399536132812,162.3665008544922,36392000,0.0,0.0,141.97919648829156,141.9990260673955,139.8083189052905,140.2742156982422,73035900,0.0,0.0,291.334249461304,291.4328991649356,288.38481297579773,288.9076232910156,17974100,0.0,0.0,323.0299987792969,324.3800048828125,317.3699951171875,323.7699890136719,31658700,0.0,0.0,139.47999572753906,139.5070037841797,135.75999450683594,136.44900512695312,36332000,0.0,0.0
2021-10-13 00:00:00-04:00,163.48550415039062,164.41900634765625,163.05450439453125,164.21400451660156,48402000,0.0,0.0,140.00660918384116,140.16520046808392,137.98441527296373,139.6794891357422,78762700,0.0,0.0,290.91007120407085,293.24792153038345,289.5093177462592,292.29107666015625,23416300,0.0,0.0,326.9700012207031,327.0,322.6600036621094,324.5400085449219,14761500,0.0,0.0,137.40249633789062,138.0,136.5189971923828,137.58200073242188,19654000,0.0,0.0
2021-10-14 00:00:00-04:00,165.12249755859375,165.6300048828125,164.53900146484375,164.9929962158203,42190000,0.0,0.0,140.86899268745464,142.62353999477415,140.27422627379232,142.50457763671875,69907100,0.0,0.0,295.1517732925221,299.1567046557923,293.79048556835994,298.6437683105469,27262900,0.0,0.0,328.3599853515625,330.5199890136719,327.1000061035156,328.5299987792969,14302200,0.0,0.0,139.4739990234375,141.33749389648438,138.8249969482422,141.1510009765625,31894000,0.0,0.0
2021-10-15 00:00:00-04:00,165.5709991455078,170.52099609375,165.1999969482422,170.4510040283203,103598000,0.0,0.0,142.51450140936703,143.6346231529838,142.2567622356282,143.5751495361328,67940300,0.0,0.0,298.23938237439205,300.32078026165465,296.4440596686087,300.0840148925781,25384800,0.0,0.0,328.67999267578125,329.07000732421875,322.510009765625,324.760009765625,21596400,0.0,0.0,141.614501953125,141.71800231933594,140.7550048828125,141.3679962158203,30274000,0.0,0.0
2021-10-18 00:00:00-04:00,169.41799926757812,172.45849609375,169.2550048828125,172.33700561523438,63482000,0.0,0.0,142.19731325537904,145.55770931951636,141.90985234894862,145.27024841308594,85589200,0.0,0.0,299.4526460444016,304.0296974396862,298.58457678745174,303.1221923828125,22729300,0.0,0.0,328.95001220703125,335.8900146484375,327.5,335.3399963378906,21585000,0.0,0.0,141.07650756835938,142.79600524902344,141.0695037841797,142.7779998779297,20396000,0.0,0.0
2021-10-19 00:00:00-04:00,171.71449279785156,172.7344970703125,171.10000610351562,172.20750427246094,47722000,0.0,0.0,145.72617425895518,147.86731487405734,145.27019985282575,147.4608917236328,76378900,0.0,0.0,304.16780608095,305.1049030181267,303.0531276335286,304.0494384765625,17682100,0.0,0.0,339.6499938964844,342.4599914550781,337.2799987792969,339.989990234375,18786300,0.0,0.0,143.3874969482422,143.66250610351562,142.60000610351562,143.23699951171875,20164000,0.0,0.0
2021-10-20 00:00:00-04:00,172.63299560546875,173.14300537109375,170.01849365234375,170.7530059814453,42796000,0.0,0.0,147.40143573379245,148.44226936210674,146.82649891886132,147.95654296875,58418800,0.0,0.0,305.01614444119565,305.4995189911368,301.9581840402754,303.2405700683594,16537100,0.0,0.0,343.45001220703125,343.9800109863281,339.45001220703125,340.7799987792969,13639500,0.0,0.0,143.33799743652344,143.54600524902344,141.37649536132812,141.7689971923828,23288000,0.0,0.0
2021-10-21 00:00:00-04:00,170.71249389648438,172.01400756835938,170.14999389648438,171.75050354003906,37628000,0.0,0.0,147.5104743517552,148.33322796925654,146.57868073372865,148.17462158203125,61421000,0.0,0.0,303.00386086434713,306.80161916033063,302.20481921392786,306.545166015625,16918100,0.0,0.0,340.2799987792969,342.30999755859375,337.79998779296875,341.8800048828125,16354400,0.0,0.0,141.7689971923828,142.156005859375,140.5,141.88600158691406,26292000,0.0,0.0
2021-10-22 00:00:00-04:00,171.0500030517578,171.49200439453125,166.56500244140625,166.77749633789062,62782000,0.0,0.0,148.38280784933752,148.86851915676957,147.34197413613626,147.39154052734375,58883400,0.0,0.0,306.1899688424416,306.87061262526925,303.62522720752037,304.966796875,17449300,0.0,0.0,326.3500061035156,329.6300048828125,321.1099853515625,324.6099853515625,35224500,0.0,0.0,139.14999389648438,140.58299255371094,136.05599975585938,137.56649780273438,50588000,0.0,0.0
2021-10-25 00:00:00-04:00,166.75,167.38999938964844,164.88499450683594,166.01849365234375,44520000,0.0,0.0,147.38160875678923,148.0655855853483,146.33086788269944,147.3419647216797,50720600,0.0,0.0,305.1641344195251,305.2036003283646,302.30347315385796,303.9508361816406,17554500,0.0,0.0,320.29998779296875,329.55999755859375,319.7200012207031,328.69000244140625,38409000,0.0,0.0,137.5500030517578,138.0,135.4239959716797,137.44700622558594,34412000,0.0,0.0
2021-10-26 00:00:00-04:00,167.47549438476562,170.80599975585938,167.19900512695312,168.80349731445312,53966000,0.0,0.0,148.0259442148759,149.5227523571978,147.70873142613738,148.0160369873047,60893400,0.0,0.0,306.78187394923907,308.1628795797245,304.4144314250262,305.9039306640625,28107300,0.0,0.0,328.260009765625,330.2099914550781,309.6000061035156,315.80999755859375,65654000,0.0,0.0,139.2635040283203,140.08299255371094,138.30450439453125,139.30850219726562,49236000,0.0,0.0
2021-10-27 00:00:00-04:00,169.39999389648438,171.85000610351562,168.57249450683594,169.62449645996094,54044000,0.0,0.0,148.05568124744676,148.42244530013537,147.193283555757,147.55014038085938,56094900,0.0,0.0,311.71403886913953,321.6770568917022,311.71403886913953,318.78680419921875,52588700,0.0,0.0,314.19000244140625,319.25,312.05999755859375,312.2200012207031,29971800,0.0,0.0,139.40499877929688,148.64999389648438,139.40499877929688,146.21749877929688,85782000,0.0,0.0
2021-10-28 00:00:00-04:00,170.10499572753906,173.9499969482422,169.3000030517578,172.32850646972656,114174000,0.0,0.0,148.51165564544837,151.83239161144516,148.41252287758238,151.23764038085938,100077900,0.0,0.0,319.9310881759589,320.4637725670233,317.0013691806055,319.9508361816406,26297900,0.0,0.0,312.989990234375,325.5199890136719,308.1099853515625,316.9200134277344,50806800,0.0,0.0,147.13450622558594,147.1580047607422,144.6269989013672,145.8489990234375,36206000,0.0,0.0
2021-10-29 00:00:00-04:00,165.00100708007812,168.74099731445312,163.66600036621094,168.6215057373047,129722000,0.0,0.0,145.93438023285526,148.63062863038684,145.13145610078507,148.49185180664062,124953200,0.0,0.0,319.73378980615615,327.4970432127146,319.50689848709317,327.1221923828125,34766000,0.0,0.0,320.19000244140625,326.0,319.6000061035156,323.57000732421875,37059400,0.0,0.0,145.0780029296875,148.24200439453125,144.64950561523438,148.04600524902344,43320000,0.0,0.0
2021-11-01 00:00:00-04:00,168.08999633789062,168.79299926757812,164.6009979248047,165.90550231933594,72178000,0.0,0.0,147.68890123379424,148.39269245481464,146.50929088036764,147.65916442871094,74588300,0.0,0.0,326.86574041857966,326.9939820414583,321.9434295640872,324.9027404785156,27073200,0.0,0.0,326.0400085449219,333.45001220703125,326.0,329.9800109863281,31518900,0.0,0.0,148.04600524902344,148.04600524902344,143.22549438476562,143.4969940185547,46924000,0.0,0.0
2021-11-02 00:00:00-04:00,165.75050354003906,166.55599975585938,164.17750549316406,165.6374969482422,52552000,0.0,0.0,147.36182135443028,150.24641323679813,147.35189899967784,148.70994567871094,69122000,0.0,0.0,325.8299656083913,328.9273918821109,325.5241725818349,328.6117248535156,26487100,0.0,0.0,331.3800048828125,334.7900085449219,323.79998779296875,328.0799865722656,28353000,0.0,0.0,144.57949829101562,146.60899353027344,144.3354949951172,145.4324951171875,33482000,0.0,0.0
2021-11-03 00:00:00-04:00,165.4499969482422,169.74600219726562,164.87600708007812,169.1999969482422,67944000,0.0,0.0,149.07668369619415,150.64288779329823,148.51166921921921,150.16708374023438,54511500,0.0,0.0,329.37125996170664,330.357696817,326.1653401820034,329.46990966796875,21500100,0.0,0.0,327.489990234375,332.1499938964844,323.20001220703125,331.6199951171875,20786500,0.0,0.0,145.90049743652344,146.66900634765625,144.59100341796875,146.59800720214844,27494000,0.0,0.0
2021-11-04 00:00:00-04:00,168.5,174.93150329589844,168.25,173.85000610351562,107060000,0.0,0.0,150.25628921923592,151.09885729323085,149.32449559872822,149.64170837402344,60394600,0.0,0.0,328.3750223177153,331.97551129147854,325.04086049252595,331.8768615722656,23992200,0.0,0.0,334.010009765625,337.2699890136719,332.6499938964844,335.8500061035156,22495300,0.0,0.0,147.12449645996094,149.73350524902344,146.30799865722656,148.2675018310547,38412000,0.0,0.0
2021-11-05 00:00:00-04:00,173.85000610351562,178.3125,173.8489990234375,175.94949340820312,99940000,0.0,0.0,150.7833363272846,151.0910752589187,148.96666779953244,150.1777801513672,65463900,0.22,0.0,333.9187046193925,334.1949056975898,329.88418203616936,331.5019226074219,22570100,0.0,0.0,340.30999755859375,346.7900085449219,339.6400146484375,341.1300048828125,26872800,0.0,0.0,149.16949462890625,150.32749938964844,148.19700622558594,148.8520050048828,38354000,0.0,0.0
2021-11-08 00:00:00-05:00,176.16200256347656,178.9499969482422,174.39300537109375,174.44900512695312,61480000,0.0,0.0,150.30685177558792,150.46568967362995,149.065959098914,149.3439178466797,55020900,0.0,0.0,332.72516559965936,333.07042454708807,329.9039704198501,332.41937255859375,20897000,0.0,0.0,344.4200134277344,344.7900085449219,338.3399963378906,338.6199951171875,18342500,0.0,0.0,149.8249969482422,150.61500549316406,148.4304962158203,149.031005859375,23052000,0.0,0.0
2021-11-09 00:00:00-05:00,175.7624969482422,179.68850708007812,175.07150268554688,178.81149291992188,85898000,0.0,0.0,149.1056407495333,150.32667473621908,148.9666613945253,149.71119689941406,56787900,0.0,0.0,332.53773398257545,334.12591306971126,329.9927399873606,331.39349365234375,21307400,0.0,0.0,340.0,341.30999755859375,334.4700012207031,335.3699951171875,17556700,0.0,0.0,149.23300170898438,149.83450317382812,147.2449951171875,148.9185028076172,19530000,0.0,0.0
2021-11-10 00:00:00-05:00,178.19349670410156,180.2725067138672,173.1544952392578,174.1024932861328,80548000,0.0,0.0,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100,0.0,0.0,330.03221046217874,330.09139426960786,325.44528476442724,326.3133239746094,25500900,0.0,0.0,332.489990234375,333.19000244140625,325.510009765625,327.6400146484375,21872600,0.0,0.0,147.5,148.07000732421875,144.53750610351562,145.89349365234375,29970000,0.0,0.0
2021-11-11 00:00:00-05:00,175.64999389648438,177.16200256347656,173.37350463867188,173.625,45288000,0.0,0.0,147.87468759558044,148.34124925078933,146.603999709781,146.79261779785156,41000000,0.0,0.0,326.7572153239501,329.243025415284,326.02726166854995,327.92120361328125,16849800,0.0,0.0,329.82000732421875,332.4599914550781,327.0,327.739990234375,12376600,0.0,0.0,146.489501953125,147.53550720214844,145.60049438476562,145.76649475097656,16518000,0.0,0.0
2021-11-12 00:00:00-05:00,174.25,177.0364990234375,172.3524932861328,176.25750732421875,53788000,0.0,0.0,147.34853963244728,149.3041875288856,146.40546431151446,148.89718627929688,63804000,0.0,0.0,329.3910342802834,332.65613812386107,329.2627926622638,332.1530456542969,23831000,0.0,0.0,330.17999267578125,341.8599853515625,329.7799987792969,340.8900146484375,25414300,0.0,0.0,146.61549377441406,148.85000610351562,145.41099548339844,148.67799377441406,22360000,0.0,0.0
2021-11-15 00:00:00-05:00,176.85000610351562,179.69400024414062,176.29049682617188,177.28399658203125,58594000,0.0,0.0,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800,0.0,0.0,332.96190420015245,333.2972891181453,329.4995012086917,331.5118408203125,16723000,0.0,0.0,344.3399963378906,353.6499938964844,343.20001220703125,347.55999755859375,25076600,0.0,0.0,148.90049743652344,149.54949951171875,147.5749969482422,148.45199584960938,23508000,0.0,0.0
2021-11-16 00:00:00-05:00,176.9499969482422,178.8249969482422,176.25750732421875,177.03500366210938,44342000,0.0,0.0,148.84753639716038,150.38624609374313,148.25190195086603,149.89981079101562,59256200,0.0,0.0,331.12714209489036,336.0494828558554,330.95946467451046,334.90521240234375,20886800,0.0,0.0,343.8299865722656,346.6499938964844,340.8699951171875,342.9599914550781,18181100,0.0,0.0,148.14950561523438,148.7624969482422,147.3125,147.87600708007812,18904000,0.0,0.0
2021-11-17 00:00:00-05:00,178.23599243164062,179.3625030517578,177.2675018310547,177.4499969482422,51206000,0.0,0.0,149.8998103313401,153.87066623415706,149.88988864472378,152.37167358398438,88807000,0.0,0.0,334.954631063299,338.1664164622323,334.02568148906204,335.13250732421875,19053400,0.62,0.0,344.239990234375,347.29998779296875,340.1000061035156,340.7699890136719,13602800,0.0,0.0,148.02749633789062,148.5594940185547,147.24000549316406,148.0469970703125,19594000,0.0,0.0
2021-11-18 00:00:00-05:00,178.3175048828125,185.2100067138672,178.0500030517578,184.80299377441406,114070000,0.0,0.0,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700,0.0,0.0,334.20356944506545,338.42338078769575,333.1560356602247,337.2572326660156,22463500,0.0,0.0,339.7200012207031,342.4599914550781,335.29998779296875,338.69000244140625,17487200,0.0,0.0,148.2415008544922,150.58050537109375,147.88450622558594,149.8385009765625,35608000,0.0,0.0
2021-11-19 00:00:00-05:00,185.63450622558594,188.1074981689453,183.78599548339844,183.82850646972656,98734000,0.0,0.0,156.50135411157177,159.84681055070544,155.38951929251502,159.38023376464844,117305600,0.0,0.0,338.611147398751,341.0422135135765,338.1763186421164,339.0755920410156,21963400,0.0,0.0,342.20001220703125,352.1000061035156,339.8999938964844,345.29998779296875,26488500,0.0,0.0,149.97549438476562,150.9665069580078,148.8990020751953,148.92649841308594,33682000,0.0,0.0
2021-11-22 00:00:00-05:00,183.81900024414062,185.67300415039062,178.375,178.6284942626953,96844000,0.0,0.0,160.5019967628405,164.4927113964006,159.82695849471133,159.84681701660156,117467900,0.0,0.0,340.56779182656754,345.558429656859,335.55740002278804,335.8341064453125,31031100,0.0,0.0,349.04998779296875,353.8299865722656,340.510009765625,341.010009765625,27116800,0.0,0.0,149.33250427246094,149.82949829101562,146.1475067138672,146.302001953125,30594000,0.0,0.0
2021-11-23 00:00:00-05:00,179.2519989013672,181.05250549316406,176.385498046875,179.0019989013672,73804000,0.0,0.0,159.94606748326052,160.62112084900093,157.90107916084565,160.2339630126953,96041900,0.0,0.0,333.08681459633124,335.4586185304247,329.6378611109678,333.70941162109375,30427600,0.0,0.0,338.92999267578125,341.3999938964844,333.5,337.25,17225000,0.0,0.0,146.1529998779297,146.66000366210938,144.11500549316406,145.78199768066406,27218000,0.0,0.0
2021-11-24 00:00:00-05:00,178.1334991455078,180.6820068359375,176.84249877929688,179.02049255371094,46560000,0.0,0.0,159.57878442744206,160.95865635873278,158.47687121989233,160.76011657714844,69463600,0.0,0.0,332.325867987388,334.1837669310336,329.9837403339318,333.93670654296875,21661300,0.0,0.0,336.0,341.7799987792969,332.80999755859375,341.05999755859375,13566200,0.0,0.0,145.47349548339844,146.24949645996094,144.3730010986328,146.1199951171875,18040000,0.0,0.0
2021-11-26 00:00:00-05:00,180.10499572753906,181.6750030517578,175.20750427246094,175.22799682617188,59826000,0.0,0.0,158.40738081294487,159.28095883566746,155.22076219668756,155.66748046875,76959800,0.0,0.0,330.4185681028257,333.9564595801452,324.2618123923739,325.803466796875,24217200,0.0,0.0,335.79998779296875,337.75,331.8999938964844,333.1199951171875,14750700,0.0,0.0,144.34849548339844,144.5574951171875,141.84249877929688,142.18299865722656,30470000,0.0,0.0
2021-11-29 00:00:00-05:00,177.3820037841797,179.8000030517578,176.5749969482422,178.07850646972656,65312000,0.0,0.0,158.20882303898063,160.0155697636401,157.63304710961486,159.07249450683594,88748200,0.0,0.0,331.0016223219487,335.0435265832035,330.8039619513481,332.6717529296875,28563500,0.0,0.0,336.8900146484375,340.6700134277344,335.30999755859375,338.0299987792969,16650900,0.0,0.0,144.0,146.29750061035156,143.89349365234375,145.53050231933594,32596000,0.0,0.0
2021-11-30 00:00:00-05:00,178.1750030517578,179.2884979248047,174.60049438476562,175.35350036621094,80022000,0.0,0.0,158.824317927473,164.31402512233345,158.75482067678726,164.0956268310547,174048100,0.0,0.0,331.3771829658638,333.8082488751392,325.1215967033656,326.7027893066406,42885600,0.0,0.0,335.0,335.80999755859375,323.42999267578125,324.4599914550781,25390000,0.0,0.0,145.0084991455078,146.0,141.60150146484375,141.8975067138672,42068000,0.0,0.0
2021-12-01 00:00:00-05:00,177.25,177.99400329589844,172.0800018310547,172.18600463867188,74916000,0.0,0.0,166.25975046787528,169.05921145427828,163.33124695099173,163.5695037841797,152052500,0.0,0.0,331.18939896158145,335.29059540548536,325.51690205569344,326.1987609863281,33337600,0.0,0.0,330.2900085449219,330.5,310.2900085449219,310.6000061035156,30329600,0.0,0.0,144.0,145.95050048828125,140.91200256347656,141.05149841308594,34020000,0.0,0.0
2021-12-02 00:00:00-05:00,173.0,174.63499450683594,171.1875,171.8679962158203,64726000,0.0,0.0,157.5834350878611,163.00364536420906,156.65028144932128,162.5668487548828,136739200,0.0,0.0,326.41619595804497,329.56868914757956,323.94559190096396,325.61572265625,30766000,0.0,0.0,311.3999938964844,314.6000061035156,307.20001220703125,310.3900146484375,24396200,0.0,0.0,141.25,143.864501953125,140.21449279785156,142.96600341796875,29194000,0.0,0.0
2021-12-03 00:00:00-05:00,172.75,173.49349975585938,166.92999267578125,169.489501953125,80712000,0.0,0.0,162.82496746429317,163.75812112208774,158.55629389545348,160.6608428955078,118023100,0.0,0.0,328.0862725513376,328.7879457020066,314.29043021852596,319.2118835449219,41779300,0.0,0.0,313.7300109863281,313.75,299.5,306.8399963378906,27471000,0.0,0.0,143.68099975585938,144.39999389648438,140.30099487304688,142.00149536132812,41230000,0.0,0.0
2021-12-06 00:00:00-05:00,169.64999389648438,173.69549560546875,166.9344940185547,171.36849975585938,68860000,0.0,0.0,163.09296920489913,166.65682381996857,163.0830475184774,164.115478515625,107497000,0.0,0.0,320.14090152940804,323.5997473794796,315.47639963381897,322.35455322265625,30032600,0.0,0.0,308.1300048828125,320.1000061035156,306.3399963378906,317.8699951171875,21758300,0.0,0.0,143.04049682617188,143.8524932861328,140.14999389648438,143.15499877929688,30618000,0.0,0.0
2021-12-07 00:00:00-05:00,174.60000610351562,177.49949645996094,173.33450317382812,176.1645050048828,66410000,0.0,0.0,167.84807953110933,170.32986445116782,167.11346574163133,169.93276977539062,120405400,0.0,0.0,327.74041126847624,331.8514691898184,326.2185109802836,330.9818420410156,31021900,0.0,0.0,321.57000732421875,326.5400085449219,321.0,322.80999755859375,18794000,0.0,0.0,145.59649658203125,147.531005859375,145.2274932861328,147.26950073242188,32240000,0.0,0.0
2021-12-08 00:00:00-05:00,176.15049743652344,177.17999267578125,174.75050354003906,176.1580047607422,45254000,0.0,0.0,170.8758638264993,174.67796022325538,169.45627494503262,173.8043670654297,116998900,0.0,0.0,331.3673095815005,331.555077910155,326.9103300309272,331.03131103515625,24761000,0.0,0.0,325.0,332.75,323.07000732421875,330.55999755859375,19937700,0.0,0.0,147.59649658203125,148.39300537109375,146.406005859375,148.18649291992188,24270000,0.0,0.0
