Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2021-11-09 00:00:00-05:00,0.9714530656989194,0.9599338756160556,0.9706580558783305,0.9724764306284639,0.13371477558962208,0.0,0.0,1.0,1.0,1.0,0.8359136938204454
2021-11-10 00:00:00-05:00,0.9625459393667318,0.9457946362935061,0.9543532485391676,0.9542750290149178,0.17410816199737036,0.0,0.0,1.0,1.0,1.0,0.7697902532970456
2021-11-11 00:00:00-05:00,0.9509033444375558,0.9428214712496912,0.9564399147804775,0.9600357938921182,0.09077747756859458,0.0,0.0,1.0,1.0,1.0,0.6575293533489183
2021-11-12 00:00:00-05:00,0.960266560543568,0.9547829516176025,0.9680408447305616,0.9751977789122652,0.15802305028584088,0.0,0.0,1.0,1.0,1.0,0.5844707997426747
2021-11-15 00:00:00-05:00,0.9729610981306477,0.957030015423358,0.9688896671199235,0.9729005581543937,0.08955609175805387,0.0,0.0,1.0,1.0,1.0,0.5642447358264742
2021-11-16 00:00:00-05:00,0.9664383097798629,0.9666750464812375,0.9741241192655273,0.9850582245279897,0.1296633964735856,0.0,0.0,1.0,1.0,0.0,0.5326267290831147
2021-11-17 00:00:00-05:00,0.9800450169518226,0.9740939804214552,0.9851179757745955,0.9858725843663823,0.11200339059783368,0.9117647058823528,0.0,1.0,1.0,0.0,0.5332539471524012
2021-11-18 00:00:00-05:00,0.9773749967562527,0.9749945295796996,0.9819998794790005,0.9934851212928597,0.14485077034960725,0.0,0.0,1.0,1.0,0.0,0.5245114572917889
2021-11-19 00:00:00-05:00,0.9930439183384973,0.9841724026993766,0.9999999999999999,1.0000000000000002,0.1400336170069305,0.0,0.0,1.0,0.5,0.0,0.5281345704467171
2021-11-22 00:00:00-05:00,1.0,1.0,0.990610139518708,0.9883865158116456,0.2273771510309055,0.0,0.0,1.0,1.0,0.0,0.5365000636595857
2021-11-23 00:00:00-05:00,0.9734050451369346,0.9646044304923926,0.9693856449529533,0.9807739788851682,0.22156400957458594,0.0,0.0,1.0,0.5,0.0,0.500151119472561
2021-11-24 00:00:00-05:00,0.9706998829132593,0.960136628318794,0.970625787805731,0.9815883387235607,0.13712367494569747,0.0,0.0,1.0,0.5,0.0,0.4482227336421514
2021-11-26 00:00:00-05:00,0.9639194392706975,0.9593400145977466,0.9501099326467451,0.9524482956878471,0.16174307552267703,0.0,0.0,1.0,0.5,0.0,0.41145278444175215
2021-11-29 00:00:00-05:00,0.965992194743143,0.963149713170844,0.9735666755752125,0.9770562206648374,0.20360828962640815,0.0,0.0,1.0,0.5,0.0,0.30830923562831747
2021-11-30 00:00:00-05:00,0.9673273113658839,0.9588206003300057,0.9531926716417894,0.9556704184157725,0.34156420222219014,0.0,0.0,1.0,0.5,0.0,0.3096750018658427
2021-12-01 00:00:00-05:00,0.9666598501135618,0.9640156922138228,0.9546101400580728,0.9538646782531714,0.24959423598368274,0.0,0.0,1.0,0.5,0.0,0.2570775717922025
2021-12-02 00:00:00-05:00,0.9496910219232738,0.9439627814474483,0.9489761305670387,0.9517756397096258,0.224823607037417,0.0,0.0,1.0,0.5,0.0,0.22513528381767994
2021-12-03 00:00:00-05:00,0.9556282491976019,0.9412267243031907,0.9143578543155279,0.9288318603744632,0.3309078999966287,0.0,0.0,1.0,0.5,0.0,0.2078097026358986
2021-12-06 00:00:00-05:00,0.9273822669865156,0.9230441208821563,0.9186099084866296,0.9400913035911858,0.21775921939190784,0.0,0.0,1.0,0.5,0.0,0.14694505104124073
2021-12-07 00:00:00-05:00,0.9543987096088439,0.9519630430811743,0.9571257431066346,0.9710016608244578,0.2272885331329798,0.0,0.0,1.0,0.5,0.0,0.15208647054730773
2021-12-08 00:00:00-05:00,0.967292102923034,0.9509241057875137,0.9596060302057378,0.9711786813102736,0.1669811638805007,0.0,0.0,1.0,0.5,0.0,0.25047473578269236
2021-12-09 00:00:00-05:00,0.964130193442554,0.9543527416227773,0.9642831828018547,0.9645575247080047,0.14244941796342586,0.0,0.0,1.0,0.5,0.0,0.32268415800660855
2021-12-10 00:00:00-05:00,0.9661328727052026,0.9768993705469873,0.973744027553754,0.9979819227259386,0.29542606425760837,0.0,0.0,1.0,0.5,0.0,0.3574846303427567
2021-12-13 00:00:00-05:00,0.9861580380378653,0.979635470527288,0.9889448102399895,0.9868640740299892,0.2068438061387159,0.0,0.0,1.0,0.5,0.0,0.47187370873232554
2021-12-14 00:00:00-05:00,0.9599495888091581,0.9479457183184825,0.9359012611132999,0.9477038405176632,0.356524251925272,0.0,0.0,1.0,0.5,0.0,0.5141702541906096
2021-12-15 00:00:00-05:00,0.9437536221716224,0.9498504411593203,0.9372831265894225,0.9700455971258937,0.2692780049414111,0.0,0.0,1.0,0.5,0.0,0.4360130520884327
2021-12-16 00:00:00-05:00,0.9686973621891747,0.955287973749154,0.9320390086268474,0.9355237595674195,0.26594231167492643,0.0,0.0,1.0,0.5,0.0,0.44708809218951595
2021-12-17 00:00:00-05:00,0.9165967464546022,0.9142818422816579,0.9115941098395953,0.9316289808612728,0.38842284222642837,0.0,0.0,1.0,0.5,0.0,0.3654569845825944
2021-12-20 00:00:00-05:00,0.9136806467350865,0.9069393464782174,0.912727910267967,0.9178556061992871,0.20132541551680128,0.0,0.0,1.0,0.5,0.0,0.3102799745410625
2021-12-21 00:00:00-05:00,0.9250636346485032,0.9240139461163588,0.9206296076303165,0.9439861916367307,0.16678466332423073,0.0,0.0,1.0,0.5,0.0,0.2493565763892519
2021-12-22 00:00:00-05:00,0.9426645746111185,0.9443783103601442,0.9417123105860404,0.964911675019035,0.16766024668525717,0.0,0.0,1.0,0.5,0.0,0.29276247699834657
2021-12-23 00:00:00-05:00,0.9582983450387131,0.9540065579041732,0.9664447323936408,0.9701873009860651,0.11743990598796916,0.0,0.0,1.0,0.5,0.0,0.38629179859771745
2021-12-27 00:00:00-05:00,0.9678190659844618,0.9750983899307433,0.9760116237981212,0.9976631983799511,0.12061088555287455,0.0,0.0,1.0,0.5,0.0,0.46589177837726026
2021-12-28 00:00:00-05:00,0.9948356129910084,0.9797046784101089,0.9933385792472232,0.9934143787021723,0.07933132016586958,0.0,0.0,1.0,0.5,1.0,0.590666141979548
2021-12-29 00:00:00-05:00,0.9883362577783107,0.9814017670760151,0.9910708800325755,0.9958929935217911,0.07336406062620104,0.0,0.0,1.0,0.5,1.0,0.6543869791285141
2021-12-30 00:00:00-05:00,0.9904792172513498,0.9773495526601983,0.9880235310890103,0.9865807756490446,0.08253890277557036,0.0,0.0,1.0,0.5,1.0,0.6937998673682353
2021-12-31 00:00:00-05:00,0.9785344959865042,0.9642927429398396,0.9774999868976096,0.9759587811242969,0.10186434718951226,0.0,0.0,1.0,0.5,1.0,0.6848304721238416
2022-01-03 00:00:00-05:00,0.9674326861170156,0.959582526702206,0.9559919080394047,0.9703997474369239,0.20651341549753655,0.0,0.0,1.0,0.5,1.0,0.6422776946414224
2022-01-04 00:00:00-05:00,0.965605688169738,0.9498850985484237,0.9430232773450492,0.9500760681027551,0.24320507819084636,0.0,0.0,1.0,0.5,1.0,0.5938929036608978
2022-01-05 00:00:00-05:00,0.9340923982561805,0.9182646924622662,0.9070941416002464,0.9053570195818526,0.3142920441355661,0.0,0.0,1.0,0.5,0.0,0.5057815673570473
2022-01-06 00:00:00-05:00,0.8894396926692617,0.8927397312105081,0.8911845344866837,0.8965052299152649,0.3103601065341251,0.0,0.0,1.0,0.5,0.0,0.33386851566438325
2022-01-07 00:00:00-05:00,0.8929528495588522,0.8851202629138692,0.8862238704132003,0.8970717173377558,0.2436452779664119,0.0,0.0,1.0,0.5,0.0,0.21246030975865582
2022-01-10 00:00:00-05:00,0.8765814142138987,0.8789555551246084,0.8670900302798666,0.8978860771761483,0.35508710079804273,0.0,0.0,1.0,0.5,0.0,0.15439571654245737
2022-01-11 00:00:00-05:00,0.8902477480188936,0.8855012013702441,0.8855152911609104,0.9004000086214117,0.2115386282527344,0.0,0.0,1.0,0.5,0.0,0.14061987756592337
2022-01-12 00:00:00-05:00,0.9123457335778021,0.9090520606106536,0.9109916208868628,0.9120488094354107,0.2595598965482366,0.0,0.0,1.0,0.5,0.0,0.16068488863188674
2022-01-13 00:00:00-05:00,0.9151563587673662,0.9002898796518726,0.8646451543568846,0.8643556199418827,0.3654563580933667,0.0,0.0,1.0,0.5,0.0,0.22561154572476522
2022-01-14 00:00:00-05:00,0.8581722896513136,0.865448461544408,0.8637592838129325,0.8834754725009843,0.3122894722900502,0.0,0.0,1.0,0.0,0.0,0.16124029736272166
2022-01-18 00:00:00-05:00,0.8575398290567579,0.8619156566935315,0.8566370648690599,0.856742973676007,0.3362432753945664,0.0,0.0,1.0,0.0,0.0,0.1943111828912733
2022-01-19 00:00:00-05:00,0.8653391257330908,0.8761501132399001,0.8600387298465278,0.8591506272261418,0.37092658681423474,0.0,0.0,1.0,0.0,0.0,0.1679588691402878
2022-01-20 00:00:00-05:00,0.8751058505973369,0.8683229382856397,0.8545112073284021,0.8530253247950745,0.2692741519893273,0.0,0.0,1.0,0.0,0.0,0.18259667875911922
2022-01-21 00:00:00-05:00,0.852691746996216,0.8422092837183819,0.8349166402827249,0.8333036681878374,0.4870015845265444,0.0,0.0,1.0,0.0,0.0,0.20073923998235316
2022-01-24 00:00:00-05:00,0.8158383649390705,0.8179657747394247,0.7656093093984719,0.8345074949629048,0.754272201432335,0.0,0.0,1.0,0.0,0.0,0.18546252222446136
2022-01-25 00:00:00-05:00,0.8134494032927829,0.810623564046203,0.7979245700476466,0.8066068140066995,0.6301792104337942,0.0,0.0,1.0,0.0,0.0,0.20543274997299532
2022-01-26 00:00:00-05:00,0.8713116380721465,0.857413477990731,0.8257749222532239,0.8357113217379724,0.7995193442275553,0.0,0.0,1.0,0.0,0.0,0.17133188986417808
2022-01-27 00:00:00-05:00,0.8525862445472671,0.8532572945720667,0.843137058588484,0.8467936351294805,0.44362601320599326,0.0,0.0,1.0,0.5,0.0,0.2546380597201579
2022-01-28 00:00:00-05:00,0.8440493391430047,0.8573442711390582,0.8308065060030813,0.876606552822212,0.4076240289356702,0.0,0.0,1.0,0.5,0.0,0.36083657478554565
2022-01-31 00:00:00-05:00,0.8746844063869429,0.8708513493706649,0.8730428221673795,0.8862372763621493,0.3758448801491093,0.0,0.0,1.0,0.5,0.0,0.5250858272641729
2022-02-01 00:00:00-05:00,0.8798136017910091,0.8647904330156151,0.868649100685048,0.8783768670197702,0.3229236200411303,0.0,0.0,1.0,0.5,1.0,0.6645318324192064
2022-02-02 00:00:00-05:00,0.8770733031775809,0.8803408675011879,0.881936539718771,0.8950181047592529,0.2813656788660762,0.0,0.0,1.0,0.5,1.0,0.7352432140763976
2022-02-03 00:00:00-05:00,0.8765813481896617,0.8668684027609206,0.8503300233799126,0.8517860720549641,0.3496977840709328,0.0,0.0,1.0,0.5,1.0,0.822631448856445
2022-02-04 00:00:00-05:00,0.8439789114022284,0.8584523689765362,0.8503654980226495,0.8683919931688024,0.26653662953384094,0.0,0.0,1.0,0.5,1.0,0.7591324718470611
2022-02-07 00:00:00-05:00,0.8649176686231618,0.8551276131741588,0.8501174780235027,0.8507239491400682,0.20331739174408692,0.0,0.0,1.0,0.5,1.0,0.7599464520627394
2022-02-08 00:00:00-05:00,0.8476325870761073,0.84723104530057,0.8502945932549898,0.863505724799049,0.24076712275986956,0.0,0.0,1.0,0.5,1.0,0.7111672892011712
2022-02-09 00:00:00-05:00,0.8779164438739419,0.8692927540696245,0.8766570358322902,0.8870515268611436,0.22981992265198692,0.0,0.0,1.0,0.5,1.0,0.7128923355168988
2022-02-10 00:00:00-05:00,0.8574346526650417,0.8595608142964779,0.8529523050231639,0.8557872379956377,0.3656509321735948,0.0,0.0,1.0,0.5,1.0,0.7738744787707319
2022-02-11 00:00:00-05:00,0.8544482952545965,0.842832719803809,0.8299914334536155,0.8297983564183655,0.305828071645644,0.0,0.0,1.0,0.5,1.0,0.725356540179398
2022-02-14 00:00:00-05:00,0.8213540151311144,0.8167536991800355,0.8198221859596414,0.8296567618975925,0.27870232573820153,0.0,0.0,1.0,0.5,1.0,0.6241008193723643
2022-02-15 00:00:00-05:00,0.8432764887267946,0.8307456536752316,0.8399128131801915,0.8490244868725958,0.18910963093535227,0.0,0.0,1.0,0.5,1.0,0.562325610067604
2022-02-16 00:00:00-05:00,0.8396821643325606,0.8331426387061833,0.830229728150112,0.8477826099869268,0.2172727841913376,0.9117647058823528,0.0,1.0,0.5,1.0,0.5793751651132293
2022-02-17 00:00:00-05:00,0.8326059133636247,0.819017506161718,0.817163282639961,0.8166663666666927,0.24115627092032577,0.0,0.0,0.0,0.5,1.0,0.5911203921049721
2022-02-18 00:00:00-05:00,0.820953161907417,0.8088141306555303,0.8040613492108851,0.806731788938934,0.25851767300958906,0.0,0.0,0.0,0.5,0.0,0.5209223219330842
2022-02-22 00:00:00-05:00,0.7926136342331737,0.8007627312143577,0.7976348128267446,0.8059868596184496,0.3304917811715864,0.0,0.0,0.0,0.5,0.0,0.4583398177526744
2022-02-23 00:00:00-05:00,0.8108497403643556,0.8013181781803516,0.7820121380125239,0.779554169423557,0.29268565208805924,0.0,0.0,0.0,0.5,0.0,0.42797841073851706
2022-02-24 00:00:00-05:00,0.7486431312816484,0.8133259953340988,0.7515473811848244,0.8303617823377045,0.47742025593234216,0.0,0.0,0.0,0.0,0.0,0.352690482540842
2022-02-25 00:00:00-05:00,0.82831113138706,0.8218981710309117,0.8230219020086674,0.8400124056481291,0.24197598647613822,0.0,0.0,0.0,0.5,0.0,0.45505417802818904
2022-02-28 00:00:00-05:00,0.8253889989894571,0.827138598342847,0.827815205122736,0.845263430250546,0.2620190432156738,0.0,0.0,0.0,0.5,1.0,0.5562858187222215
2022-03-01 00:00:00-05:00,0.8327468064881801,0.8300191437074729,0.824797194886297,0.8316390851884163,0.229175516415984,0.0,0.0,0.0,0.5,1.0,0.6400083186279408
2022-03-02 00:00:00-05:00,0.829085510509609,0.8352249347171745,0.8303007735791078,0.8502307191144254,0.23548665192912493,0.0,0.0,0.0,0.5,1.0,0.6589353303728469
2022-03-03 00:00:00-05:00,0.8555947477518312,0.8409860848517379,0.8315434875697517,0.8350807614280891,0.1915774467449779,0.0,0.0,0.0,0.5,1.0,0.7200134165410551
2022-03-04 00:00:00-05:00,0.8253186484110949,0.8150611727692205,0.8071150049265082,0.8135794967744401,0.24014390776032712,0.0,0.0,0.0,0.5,1.0,0.7159278655681174
2022-03-07 00:00:00-05:00,0.8050407862083145,0.7943421841172749,0.7764373849190043,0.7747286937592475,0.34418035668703917,0.0,0.0,0.0,0.5,1.0,0.65426698320471
2022-03-08 00:00:00-05:00,0.7672663163839435,0.7744561656438977,0.7461504692563735,0.7638718382069936,0.39236441220807866,0.0,0.0,0.0,0.5,0.0,0.5142655577590167
2022-03-09 00:00:00-05:00,0.7871217587947232,0.7940299474072685,0.784426435747822,0.8087543491283253,0.2675769265964466,0.0,0.0,0.0,0.5,0.0,0.40557663768378704
2022-03-10 00:00:00-05:00,0.7856429712913092,0.7836182411137378,0.7837161158272926,0.7984294297487056,0.22349433856853196,0.0,0.0,0.0,0.5,0.0,0.4678867765414497
2022-03-11 00:00:00-05:00,0.8030342413744133,0.7937176574233777,0.7796330845738135,0.7788445567287172,0.19056412034695835,0.0,0.0,0.0,0.5,0.0,0.49032617868304434
2022-03-14 00:00:00-04:00,0.7762082936215589,0.7794537026193809,0.7668152392915434,0.765965140987072,0.2238093174013765,0.0,0.0,0.0,0.5,0.0,0.4625821660601723
2022-03-15 00:00:00-04:00,0.7762434713889154,0.7878523449371291,0.7771475725939557,0.8039644087684568,0.25833562102363306,0.0,0.0,0.0,0.5,0.0,0.4225179703654815
2022-03-16 00:00:00-04:00,0.8070825999551788,0.8112783305711162,0.7930189458370981,0.8296521696428647,0.29283110102921983,0.0,0.0,0.0,0.5,0.0,0.5097934469010551
2022-03-17 00:00:00-04:00,0.8217981166395519,0.8148875110124687,0.8149262894051964,0.8325968983173528,0.22531100547600813,0.0,0.0,0.0,0.5,1.0,0.6402890179534111
2022-03-18 00:00:00-04:00,0.8291206853669081,0.8335937218840248,0.8268565780813503,0.8510821450088348,0.3464285542278925,0.0,0.0,0.0,0.5,1.0,0.7315147234502868
2022-03-21 00:00:00-04:00,0.8415128465313778,0.8306092019555809,0.8345614960249469,0.846576268405699,0.20156333530797127,0.0,0.0,0.0,0.5,1.0,0.8334503409437312
2022-03-22 00:00:00-04:00,0.8447163561023648,0.8474758624282781,0.8483024667808369,0.86396156075048,0.1943246015806736,0.0,0.0,0.0,0.5,1.0,0.8761492980720017
2022-03-23 00:00:00-04:00,0.847215978646228,0.8413331000022946,0.8445743504527442,0.8477470746824856,0.1761743075522677,0.0,0.0,0.0,0.5,1.0,0.9358181940425593
2022-03-24 00:00:00-04:00,0.8423930261373852,0.8446995679448757,0.8467048199307275,0.8641035926288463,0.16431781075262603,0.0,0.0,0.0,0.5,1.0,0.9144922213003885
2022-03-25 00:00:00-04:00,0.863832534526659,0.8492111252720433,0.8501488753718044,0.8626132966302842,0.14584290551116635,0.0,0.0,0.0,0.5,1.0,0.92761732784372
2022-03-28 00:00:00-04:00,0.8606641165307926,0.8676049183468153,0.8680441375589688,0.8875205928797665,0.21338226582479664,0.0,0.0,0.0,0.5,1.0,0.9142420886464262
2022-03-29 00:00:00-04:00,0.8943900033866224,0.8850268215720236,0.8848030203036795,0.9042315891553523,0.2212345821714275,0.0,0.0,0.0,1.0,1.0,0.9529593808943488
2022-03-30 00:00:00-04:00,0.8938620168079768,0.8854780663555144,0.8937862116780767,0.8987321454400421,0.19975630078070444,0.0,0.0,0.0,1.0,1.0,1.0
2022-03-31 00:00:00-04:00,0.8943548475922348,0.8826669762113823,0.8806844483706252,0.8790406665067305,0.25040817211136956,0.0,0.0,0.0,1.0,1.0,0.9908419715671457
2022-04-01 00:00:00-04:00,0.8784071026972787,0.8652795713952497,0.8723403388934335,0.8829789622933928,0.18961244118227832,0.0,0.0,0.0,1.0,1.0,0.9089207076793577
2022-04-04 00:00:00-04:00,0.8809418166696937,0.8825626689033248,0.8871464520063476,0.9026704412267046,0.1624404598498312,0.0,0.0,0.0,1.0,1.0,0.8464830641565837
2022-04-05 00:00:00-04:00,0.8921369565186265,0.8817298834403888,0.8877146743764516,0.8881591349657243,0.15152793631070205,0.0,0.0,0.0,1.0,1.0,0.8399286979162097
2022-04-06 00:00:00-04:00,0.8636917230093778,0.8544169412233149,0.8409881830036726,0.8477826099869268,0.31483242066530853,0.0,0.0,0.0,0.5,1.0,0.7788872100291522
2022-04-07 00:00:00-04:00,0.8336622404318345,0.8427907109719395,0.839710034014607,0.8544174340139807,0.23103841874846487,0.0,0.0,0.0,0.5,1.0,0.6189179198648462
2022-04-08 00:00:00-04:00,0.8469694969697418,0.8340102251099781,0.8394613871702797,0.8388060640669011,0.16313688093896442,0.0,0.0,0.0,0.5,0.0,0.5277574433151495
2022-04-11 00:00:00-04:00,0.8165175704752802,0.8044760940738303,0.799410123486972,0.797258732811317,0.26145843868749186,0.0,0.0,0.0,0.5,0.0,0.4265372807880425
2022-04-12 00:00:00-04:00,0.8075402574026366,0.7979861626741702,0.7833965972641305,0.7859049296938787,0.22675682574542583,0.0,0.0,0.0,0.5,0.0,0.25696040540818044
2022-04-13 00:00:00-04:00,0.78462224767596,0.7904899343907099,0.7862727179859889,0.8056320532710297,0.13949227723916718,0.0,0.0,0.0,0.5,0.0,0.13282640941117319
2022-04-14 00:00:00-04:00,0.8034917610753175,0.7895528360331063,0.7792424116720751,0.7779928028161127,0.2003149788328445,0.0,0.0,0.0,0.5,0.0,0.1256774821283162
2022-04-18 00:00:00-04:00,0.7711739356465805,0.7692502396255756,0.775762702122484,0.7804409119436113,0.1286153935068125,0.0,0.0,0.0,0.5,0.0,0.06967118274650164
2022-04-19 00:00:00-04:00,0.7728286285676219,0.7821260159222514,0.7760113466514389,0.7974005460108868,0.14325372171090336,0.0,0.0,0.0,0.0,0.0,0.06552602822379167
2022-04-20 00:00:00-04:00,0.8081036395314735,0.7943769933437295,0.8007238636308852,0.8011614932935383,0.14911984125837416,0.0,0.0,0.0,0.0,0.0,0.13304404784464957
2022-04-21 00:00:00-04:00,0.8052167494033212,0.8068706915918573,0.7818698530679028,0.7814699050208282,0.2121917036309257,0.0,0.0,0.0,0.0,0.0,0.20846611456861863
2022-04-22 00:00:00-04:00,0.7809257853828417,0.7718187111122983,0.7581517400435951,0.7574144720233487,0.2117216434767113,0.0,0.0,0.0,0.0,0.0,0.2245039815865098
2022-04-25 00:00:00-04:00,0.7513890446521618,0.7645650895153688,0.7488843556576211,0.7811506339778496,0.27214652776774406,0.0,0.0,0.0,0.0,0.0,0.1918368240796477
2022-04-26 00:00:00-04:00,0.7662101932310985,0.7550212058048327,0.7461504414974044,0.7438964048563477,0.3765567130465774,0.0,0.0,0.0,0.0,0.0,0.25579181185549893
2022-04-27 00:00:00-04:00,0.7824042659731257,0.7987844509908537,0.778674315584383,0.79002068332395,0.539915138730356,0.0,0.0,0.0,0.0,0.0,0.21857497849239071
2022-04-28 00:00:00-04:00,0.7932825335219237,0.7988192521208617,0.7868408202942748,0.8127636061844716,0.25257064146836006,0.0,0.0,0.0,0.5,0.0,0.33807285950678145
2022-04-29 00:00:00-04:00,0.8053224319438644,0.7950016470046761,0.7692296315431588,0.7697969401998093,0.2855836981597338,0.0,0.0,0.0,0.5,0.0,0.4890378734443559
2022-05-02 00:00:00-04:00,0.7669494970755107,0.7778573223981005,0.7682355052126315,0.7944558173363987,0.2670625574932694,0.0,0.0,0.0,0.5,0.0,0.4805940653931023
2022-05-03 00:00:00-04:00,0.7889523324618866,0.7750461738508032,0.7821894845488363,0.784911581260501,0.17870955002335853,0.0,0.0,0.0,0.5,1.0,0.54917853476917
2022-05-04 00:00:00-04:00,0.7841291507739966,0.79847200959052,0.7700461664135871,0.814005264391344,0.2521150298844596,0.0,0.0,0.0,0.5,1.0,0.5732520800783513
2022-05-05 00:00:00-04:00,0.7945146909198547,0.7827507045588542,0.7615602098215665,0.7691938240788945,0.34517441832464013,0.0,0.0,0.0,0.5,1.0,0.6688626988543261
2022-05-06 00:00:00-04:00,0.7567400099598647,0.7581098799140218,0.7506595852868305,0.7598978977764919,0.2923880115395915,0.0,0.0,0.0,0.5,1.0,0.6112999307470394
2022-05-09 00:00:00-04:00,0.7400179176139944,0.7341980387476863,0.7224320997317673,0.7238854362012608,0.3881887753873421,0.0,0.0,0.0,0.5,1.0,0.5532171886558909
2022-05-10 00:00:00-04:00,0.7457563104326637,0.7390221386502094,0.7286457576744875,0.741341799154924,0.3073769583833013,0.0,0.0,0.0,0.5,0.0,0.42817146951114887
2022-05-11 00:00:00-04:00,0.7245981875397509,0.7307274168911146,0.7081583317432482,0.7095867950699357,0.40022828741096067,0.0,0.0,0.0,0.5,0.0,0.40741268879570247
2022-05-12 00:00:00-04:00,0.6964698773802728,0.6908860458806636,0.6752085138337185,0.6911372476919924,0.42005076264370306,0.0,0.0,0.0,0.5,0.0,0.3250977153511324
2022-05-13 00:00:00-04:00,0.6952729690710273,0.7018529356502656,0.6941335011361863,0.711609355259327,0.26488563956596495,0.0,0.0,0.0,0.5,0.0,0.24371923027568476
2022-05-16 00:00:00-04:00,0.7044612055524644,0.7115008643056941,0.6956601430354795,0.7129575100401244,0.2420164424730173,0.0,0.0,0.0,0.5,0.0,0.2693823172163639
2022-05-17 00:00:00-04:00,0.7261121791759555,0.7202119670582734,0.7193786051546115,0.731833207722866,0.2061637600959385,0.0,0.0,0.0,0.5,0.0,0.31155596030104454
2022-05-18 00:00:00-04:00,0.7173200011095262,0.7059271354679904,0.6870631757059474,0.688730906214637,0.23050671136091083,0.9117647058823528,0.0,0.0,0.5,0.0,0.4081117395287472
2022-05-19 00:00:00-04:00,0.6852091080637827,0.685298970164955,0.6838956663959607,0.6853879087819124,0.24337846103461397,0.0,0.0,0.0,0.5,0.0,0.37238893200784184
2022-05-20 00:00:00-04:00,0.6969948916509516,0.6883254135959049,0.6645352284244742,0.6833253303727505,0.30605635905660467,0.0,0.0,0.0,0.5,0.0,0.3597087999680771
2022-05-23 00:00:00-04:00,0.6908197865947284,0.6986220423706018,0.6894120134298274,0.7120956969028782,0.2480318639137324,0.0,0.0,0.0,0.5,0.0,0.36590307425502433
2022-05-24 00:00:00-04:00,0.6992885952810788,0.6980306283458952,0.689661158845013,0.7084327177210861,0.20823568507896145,0.0,0.0,0.0,0.5,0.0,0.4644198975710892
2022-05-25 00:00:00-04:00,0.7001707610299678,0.7093360885310953,0.7025800436563981,0.7187459377850898,0.2034580244951429,0.0,0.0,0.0,0.5,0.0,0.5312510606867892
2022-05-26 00:00:00-04:00,0.7147439821247492,0.7181368998014812,0.7178832909093013,0.7307661645350474,0.16930353074896573,0.0,0.0,0.0,0.5,1.0,0.611201730043995
2022-05-27 00:00:00-04:00,0.7366570179025393,0.7398086204456411,0.7396994524704719,0.7568693057835225,0.18768885485447884,0.0,0.0,0.0,0.5,1.0,0.6994905074690211
2022-05-31 00:00:00-04:00,0.7509481958752772,0.7447831494687511,0.7445753032008595,0.7519973608749437,0.2928445863615129,0.0,0.0,0.0,0.5,1.0,0.8247549002978348
2022-06-01 00:00:00-04:00,0.760369601238644,0.7549405562300533,0.7485255969157572,0.7539532240313838,0.17209788424768702,0.0,0.0,0.0,0.5,1.0,0.8852225302049601
2022-06-02 00:00:00-04:00,0.7224365598074445,0.7443656138264199,0.7184883744105417,0.7616347541181763,0.35237751224516334,0.0,0.0,0.0,0.5,1.0,0.9189421853729831
2022-06-03 00:00:00-04:00,0.7431145566815787,0.7401914624807044,0.7427246940451762,0.7454181906016146,0.19874875381081042,0.0,0.0,0.0,0.5,1.0,0.9482133689425626
2022-06-06 00:00:00-04:00,0.749289567108777,0.7427306327061554,0.7384894328519205,0.740901598737447,0.14424200392037875,0.0,0.0,0.0,0.5,1.0,0.9099294212336735
2022-06-07 00:00:00-04:00,0.7301643368628061,0.7390781818497563,0.733934063794281,0.7542377251457095,0.1486767517687458,0.0,0.0,0.0,0.5,1.0,0.8609941826508034
2022-06-08 00:00:00-04:00,0.7480546230093343,0.7386260140580974,0.7469952939414994,0.7468051608688016,0.09581039622795992,0.0,0.0,0.0,0.5,1.0,0.8537883195300348
2022-06-09 00:00:00-04:00,0.7341869844116053,0.7376171547114942,0.7292719246455976,0.7268187935783277,0.18315104053787212,0.0,0.0,0.0,1.0,1.0,0.8182586664990792
2022-06-10 00:00:00-04:00,0.7087805870038524,0.6954216748198536,0.6862090042249213,0.6848545511971005,0.23115015435889286,0.0,0.0,0.0,0.5,1.0,0.7334850219611304
2022-06-13 00:00:00-04:00,0.6541922467806945,0.6552090500618215,0.6470608867063217,0.6466954838851291,0.3728713643784948,0.0,0.0,0.0,0.5,1.0,0.5645544737803049
2022-06-14 00:00:00-04:00,0.6497814630937558,0.6437992769904908,0.6469897327732276,0.6546260891212041,0.20445593908482756,0.0,0.0,0.0,0.5,0.0,0.3616155525472717
2022-06-15 00:00:00-04:00,0.6654839713176335,0.6770546984280728,0.6644640123536181,0.6804802645597949,0.24741828129439924,0.0,0.0,0.0,0.5,0.0,0.26861120808620786
2022-06-16 00:00:00-04:00,0.6572621508234944,0.6496432529220195,0.6523636796694775,0.6563330411374588,0.24797214315643468,0.0,0.0,0.0,0.5,0.0,0.2967622217219346
2022-06-17 00:00:00-04:00,0.6527454835593853,0.6603573668749261,0.6559581769536533,0.6658638831370671,0.343482972359885,0.0,0.0,0.0,0.5,0.0,0.2695579336631478
2022-06-21 00:00:00-04:00,0.6723648637033052,0.6751414749035598,0.6754610693678761,0.6875217764787529,0.21675456213607663,0.0,0.0,0.0,0.0,0.0,0.2975400853829089
