Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2022-01-07 00:00:00-05:00,0.8929530649168305,0.885120477338466,0.8862238909498773,0.8970717215580492,0.2436452779664119,0.0,0.0,1.0,0.5,0.0,0.21246019517693998
2022-01-10 00:00:00-05:00,0.876581520556297,0.8789556615774501,0.8670899464090295,0.8978859720236573,0.35508710079804273,0.0,0.0,1.0,0.5,0.0,0.15439601420965499
2022-01-11 00:00:00-05:00,0.8902478547684158,0.8855013080174841,0.8855152037884139,0.9003999033658437,0.2115386282527344,0.0,0.0,1.0,0.5,0.0,0.1406201319376688
2022-01-12 00:00:00-05:00,0.9123460589198416,0.9090523853135792,0.9109917466946956,0.912048922381003,0.2595598965482366,0.0,0.0,1.0,0.5,0.0,0.16068510134292735
2022-01-13 00:00:00-05:00,0.9151562381240703,0.9002897615519572,0.8646448526848046,0.864355297485429,0.3654563580933667,0.0,0.0,1.0,0.5,0.0,0.22561229254220166
2022-01-14 00:00:00-05:00,0.8581722890363923,0.8654484604314576,0.8637590934301443,0.8834752585999669,0.3122894722900502,0.0,0.0,1.0,0.0,0.0,0.16124017897173998
2022-01-18 00:00:00-05:00,0.8575399348319022,0.8619157626403073,0.8566369829847736,0.8567428702104766,0.3362432753945664,0.0,0.0,1.0,0.0,0.0,0.1943108152553355
2022-01-19 00:00:00-05:00,0.8653394508377068,0.876150440971992,0.8600388657015238,0.8591507423406798,0.37092658681423474,0.0,0.0,1.0,0.0,0.0,0.16795863693305346
2022-01-20 00:00:00-05:00,0.8751058457188365,0.8683229339079777,0.8545110165948834,0.8530251121425824,0.2692741519893273,0.0,0.0,1.0,0.0,0.0,0.18259711101898973
2022-01-21 00:00:00-05:00,0.852691741696284,0.8422092792098468,0.8349164532614509,0.8333034563439782,0.4870015845265444,0.0,0.0,1.0,0.0,0.0,0.20073920383642258
2022-01-24 00:00:00-05:00,0.8158383625085153,0.8179657721630138,0.7656091428957458,0.8345072830696859,0.754272201432335,0.0,0.0,1.0,0.0,0.0,0.18546218293389177
2022-01-25 00:00:00-05:00,0.8134493981251218,0.8106235591090543,0.7979243911605639,0.806606603257472,0.6301792104337942,0.0,0.0,1.0,0.0,0.0,0.20543223445892073
2022-01-26 00:00:00-05:00,0.8713116316432321,0.8574134726031342,0.8257747381711559,0.8357111097953936,0.7995193442275553,0.0,0.0,1.0,0.0,0.0,0.17133127829921707
2022-01-27 00:00:00-05:00,0.8525864596850687,0.8532575098735116,0.8431370879929433,0.8467936414112894,0.44362601320599326,0.0,0.0,1.0,0.5,0.0,0.25463742733255185
2022-01-28 00:00:00-05:00,0.8440493388524888,0.8573442699228551,0.830806324509681,0.8766063392028359,0.4076240289356702,0.0,0.0,1.0,0.5,0.0,0.3608365353651639
2022-01-31 00:00:00-05:00,0.8746844048911488,0.8708513481504567,0.8730426293671657,0.8862370623478918,0.3758448801491093,0.0,0.0,1.0,0.5,0.0,0.5250855999798778
2022-02-01 00:00:00-05:00,0.8798137082296953,0.8647905390477686,0.8686490165179145,0.8783767626672011,0.3229236200411303,0.0,0.0,1.0,0.5,1.0,0.6645315016218079
2022-02-02 00:00:00-05:00,0.8770733023703339,0.8803408664779033,0.8819363452050203,0.8950178903849616,0.2813656788660762,0.0,0.0,1.0,0.5,1.0,0.7352431179708252
2022-02-03 00:00:00-05:00,0.8765815659894196,0.8668686193488118,0.8503300516458302,0.851786078132072,0.3496977840709328,0.0,0.0,1.0,0.5,1.0,0.8226312249401345
2022-02-04 00:00:00-05:00,0.8439790167733892,0.8584524748204561,0.8503654173302534,0.8683918892256358,0.26653662953384094,0.0,0.0,1.0,0.5,1.0,0.759132735577085
2022-02-07 00:00:00-05:00,0.8649176642464547,0.8551276095199072,0.8501172883398814,0.8507237365819379,0.20331739174408692,0.0,0.0,1.0,0.5,1.0,0.7599467271373571
2022-02-08 00:00:00-05:00,0.8476329071776967,0.8472313654153285,0.8502947281038421,0.863505839735018,0.24076712275986956,0.0,0.0,1.0,0.5,1.0,0.7111672643686735
2022-02-09 00:00:00-05:00,0.877916658278854,0.8692929674338128,0.8766570582203165,0.8870515314922874,0.22981992265198692,0.0,0.0,1.0,0.5,1.0,0.7128929817774323
2022-02-10 00:00:00-05:00,0.8574346493515914,0.8595608108385191,0.852952115026952,0.855787025229901,0.3656509321735948,0.0,0.0,1.0,0.5,1.0,0.7738752309053882
2022-02-11 00:00:00-05:00,0.8544485124243715,0.8428329354878172,0.829991465749259,0.8297983633970197,0.305828071645644,0.0,0.0,1.0,0.5,1.0,0.7253567332783434
2022-02-14 00:00:00-05:00,0.8213540117907505,0.8167536961965842,0.8198220030056106,0.8296565502032646,0.27870232573820153,0.0,0.0,1.0,0.5,1.0,0.6241012075715144
2022-02-15 00:00:00-05:00,0.8432764857532435,0.8307456516279519,0.839912626310532,0.8490242743841471,0.18910963093535227,0.0,0.0,1.0,0.5,1.0,0.5623255227264706
2022-02-16 00:00:00-05:00,0.8396821614951748,0.8331426363583259,0.8302295439906197,0.847782397549398,0.2172727841913376,0.9117647058823528,0.0,1.0,0.5,1.0,0.5793747834728048
2022-02-17 00:00:00-05:00,0.8326060183959807,0.8190176108344669,0.817163208257535,0.8166662648443944,0.24115627092032577,0.0,0.0,0.0,0.5,1.0,0.5911198390649857
2022-02-18 00:00:00-05:00,0.820953266592634,0.8088142350252505,0.8040612773184376,0.806731687523976,0.25851767300958906,0.0,0.0,0.0,0.5,0.0,0.5209219598498472
2022-02-22 00:00:00-05:00,0.7926136306098985,0.800762726974108,0.7976346339600787,0.8059866488946416,0.3304917811715864,0.0,0.0,0.0,0.5,0.0,0.45833958619240445
2022-02-23 00:00:00-05:00,0.8108497324226458,0.8013181710148749,0.7820119609566893,0.7795539597835495,0.29268565208805924,0.0,0.0,0.0,0.5,0.0,0.4279779831945281
2022-02-24 00:00:00-05:00,0.7486432338127296,0.8133260998378162,0.7515473192724808,0.830361679953863,0.47742025593234216,0.0,0.0,0.0,0.0,0.0,0.3526899420708407
2022-02-25 00:00:00-05:00,0.8283111285934364,0.821898168723213,0.8230217191757739,0.8400121935291961,0.24197598647613822,0.0,0.0,0.0,0.5,0.0,0.4550538941760818
2022-02-28 00:00:00-05:00,0.8253891038068191,0.8271387032567832,0.8278151287159478,0.845263327255703,0.2620190432156738,0.0,0.0,0.0,0.5,1.0,0.5562854262969494
2022-03-01 00:00:00-05:00,0.8327469115247332,0.830019248706958,0.8247971190530715,0.8316389827522025,0.229175516415984,0.0,0.0,0.0,0.5,1.0,0.6400081639097033
2022-03-02 00:00:00-05:00,0.8290856154370911,0.8352250398712657,0.8303006966999454,0.8502306159159122,0.23548665192912493,0.0,0.0,0.0,0.5,1.0,0.6589353267446835
2022-03-03 00:00:00-05:00,0.855594853469031,0.8409861901769289,0.8315434104544158,0.8350806588507588,0.1915774467449779,0.0,0.0,0.0,0.5,1.0,0.7200135121909207
2022-03-04 00:00:00-05:00,0.8253187532263613,0.8150612773244708,0.8071149324537238,0.8135793950787104,0.24014390776032712,0.0,0.0,0.0,0.5,1.0,0.7159280112807623
2022-03-07 00:00:00-05:00,0.8050408904194974,0.7943422880571942,0.7764373182763987,0.7747285936564892,0.34418035668703917,0.0,0.0,0.0,0.5,1.0,0.6542671428730824
2022-03-08 00:00:00-05:00,0.7672663102130259,0.7744561588979859,0.7461503012700604,0.7638716292099971,0.39236441220807866,0.0,0.0,0.0,0.5,0.0,0.5142657017332459
2022-03-09 00:00:00-05:00,0.7871217558850216,0.7940299439792433,0.7844262610947795,0.8087541382910438,0.2675769265964466,0.0,0.0,0.0,0.5,0.0,0.4055764717498603
2022-03-10 00:00:00-05:00,0.7856431824382064,0.7836184520642919,0.7837161553019969,0.7984294380135567,0.22349433856853196,0.0,0.0,0.0,0.5,0.0,0.4678864361727476
2022-03-11 00:00:00-05:00,0.803034233979627,0.7937176507889929,0.7796329081537933,0.7788443471178053,0.19056412034695835,0.0,0.0,0.0,0.5,0.0,0.4903263105785093
2022-03-14 00:00:00-04:00,0.7762082869533729,0.7794536956997455,0.7668150653028707,0.7659649319042455,0.2238093174013765,0.0,0.0,0.0,0.5,0.0,0.46258200674011263
2022-03-15 00:00:00-04:00,0.7762435747422183,0.7878524486843075,0.7771475058163814,0.8039643074669675,0.25833562102363306,0.0,0.0,0.0,0.5,0.0,0.4225176291685159
2022-03-16 00:00:00-04:00,0.8070829173152987,0.8112786490465704,0.7930190865651855,0.8296522859669065,0.29283110102921983,0.0,0.0,0.0,0.5,0.0,0.509793304327635
2022-03-17 00:00:00-04:00,0.8217984369111901,0.8148878297468933,0.8149264299516773,0.8325970145206542,0.22531100547600813,0.0,0.0,0.0,0.5,1.0,0.64028958326656
2022-03-18 00:00:00-04:00,0.8291207902954381,0.8335938269896708,0.8268565018567459,0.8510820417754114,0.3464285542278925,0.0,0.0,0.0,0.5,1.0,0.7315156995009349
2022-03-21 00:00:00-04:00,0.8415128434371106,0.830609199671348,0.8345613104740518,0.8465760560176329,0.20156333530797127,0.0,0.0,0.0,0.5,1.0,0.8334509523801703
2022-03-22 00:00:00-04:00,0.8447164614954943,0.8474759679462083,0.8483023864805131,0.8639614569889712,0.1943246015806736,0.0,0.0,0.0,0.5,1.0,0.8761493539839431
2022-03-23 00:00:00-04:00,0.8472159752544468,0.8413330970513082,0.8445741620874815,0.8477468622464138,0.1761743075522677,0.0,0.0,0.0,0.5,1.0,0.9358181810069186
2022-03-24 00:00:00-04:00,0.8423931314613018,0.8446996733803529,0.8467047399340312,0.8641034888615139,0.16431781075262603,0.0,0.0,0.0,0.5,1.0,0.9144918664168145
2022-03-25 00:00:00-04:00,0.8638326404892649,0.849211230841509,0.8501487947205769,0.8626131929240574,0.14584290551116635,0.0,0.0,0.0,0.5,1.0,0.9276170595493266
2022-03-28 00:00:00-04:00,0.8606641161334143,0.8676049174772575,0.8680439463300281,0.8875203788128901,0.21338226582479664,0.0,0.0,0.0,0.5,1.0,0.9142418803378611
2022-03-29 00:00:00-04:00,0.8943902182334711,0.8850270352950858,0.8848030402802985,0.9042315930820747,0.2212345821714275,0.0,0.0,0.0,1.0,1.0,0.9529589365773554
2022-03-30 00:00:00-04:00,0.8938622321204859,0.8854782806651491,0.8937862313589789,0.8987321495922541,0.19975630078070444,0.0,0.0,0.0,1.0,1.0,1.0
2022-03-31 00:00:00-04:00,0.8943550649210226,0.8826671920946252,0.8806844711872902,0.879040671466338,0.25040817211136956,0.0,0.0,0.0,1.0,1.0,0.9908422412341855
2022-04-01 00:00:00-04:00,0.8784073175664016,0.8652797846382227,0.8723403620728362,0.8829789670915212,0.18961244118227832,0.0,0.0,0.0,1.0,1.0,0.9089211179112557
2022-04-04 00:00:00-04:00,0.8809421367599508,0.8825629894601281,0.8871465795094727,0.9026705545568313,0.1624404598498312,0.0,0.0,0.0,1.0,1.0,0.8464835332949598
2022-04-05 00:00:00-04:00,0.8921371726483518,0.8817300982991707,0.8877146956506065,0.8881591395514535,0.15152793631070205,0.0,0.0,0.0,1.0,1.0,0.8399294607185421
2022-04-06 00:00:00-04:00,0.8636917184167874,0.8544169373182675,0.8409879956925844,0.847782397549398,0.31483242066530853,0.0,0.0,0.0,0.5,1.0,0.7788878147841019
2022-04-07 00:00:00-04:00,0.8336622387013293,0.84279070859071,0.8397098477497532,0.8544172213044091,0.23103841874846487,0.0,0.0,0.0,0.5,1.0,0.6189177965044038
2022-04-08 00:00:00-04:00,0.8469696024299929,0.8340103302279938,0.8394613085501735,0.838805961336825,0.16313688093896442,0.0,0.0,0.0,0.5,0.0,0.5277568584912317
2022-04-11 00:00:00-04:00,0.8165176750283598,0.8044761983147155,0.7994100524784745,0.7972586317847757,0.26145843868749186,0.0,0.0,0.0,0.5,0.0,0.4265367047467212
2022-04-12 00:00:00-04:00,0.8075403616882795,0.7979862667223117,0.78339652929895,0.7859048291328691,0.22675682574542583,0.0,0.0,0.0,0.5,0.0,0.2569598398689905
2022-04-13 00:00:00-04:00,0.784622351278869,0.7904900382162219,0.7862726494742112,0.8056319519011633,0.13949227723916718,0.0,0.0,0.0,0.5,0.0,0.13282586591461443
2022-04-14 00:00:00-04:00,0.8034919769326285,0.7895530500227277,0.7792424537170988,0.7779928119189123,0.2003149788328445,0.0,0.0,0.0,0.5,0.0,0.12567697800730449
2022-04-18 00:00:00-04:00,0.77117414671608,0.7692504505108206,0.7757627441778967,0.7804409209460328,0.1286153935068125,0.0,0.0,0.0,0.5,0.0,0.06967099727245307
2022-04-19 00:00:00-04:00,0.7728288380579023,0.7821262267763964,0.7760113868674375,0.7974005543179247,0.14325372171090336,0.0,0.0,0.0,0.0,0.0,0.06552604472173718
2022-04-20 00:00:00-04:00,0.8081036341922929,0.7943769890863515,0.800723683330869,0.8011612827675813,0.14911984125837416,0.0,0.0,0.0,0.0,0.0,0.13304418712264965
2022-04-21 00:00:00-04:00,0.8052168536197464,0.8068707959038595,0.7818697853928749,0.7814698046416649,0.2121917036309257,0.0,0.0,0.0,0.0,0.0,0.20846574542996982
2022-04-22 00:00:00-04:00,0.7809256658385404,0.7718185933236168,0.7581514585549419,0.7574141539517252,0.2117216434767113,0.0,0.0,0.0,0.0,0.0,0.22450358334582488
2022-04-25 00:00:00-04:00,0.7513892528834492,0.7645652996704053,0.7488843997931515,0.7811506429511708,0.27214652776774406,0.0,0.0,0.0,0.0,0.0,0.1918358425711179
2022-04-26 00:00:00-04:00,0.7662102962855073,0.755021308576963,0.746150380610731,0.7438963060177832,0.3765567130465774,0.0,0.0,0.0,0.0,0.0,0.25579137369263416
2022-04-27 00:00:00-04:00,0.7824043695099605,0.7987845550627035,0.7786742485166563,0.7900205825941854,0.539915138730356,0.0,0.0,0.0,0.0,0.0,0.21857460154414526
2022-04-28 00:00:00-04:00,0.793282637382825,0.7988193561937449,0.7868407516745313,0.8127635045221951,0.25257064146836006,0.0,0.0,0.0,0.5,0.0,0.338072551586478
2022-04-29 00:00:00-04:00,0.805322536163438,0.7950017509641809,0.7692295662703627,0.769796840299264,0.2855836981597338,0.0,0.0,0.0,0.5,0.0,0.48903762862413597
2022-05-02 00:00:00-04:00,0.7669496001519436,0.7778574258484379,0.7682354401287658,0.7944557164247833,0.2670625574932694,0.0,0.0,0.0,0.5,0.0,0.48059385536818044
2022-05-03 00:00:00-04:00,0.7889524361937901,0.7750462772176527,0.7821894168130635,0.7849114807402211,0.17870955002335853,0.0,0.0,0.0,0.5,1.0,0.54917836249728
2022-05-04 00:00:00-04:00,0.7841294658123301,0.7984723282187338,0.7700463098264443,0.8140053813569444,0.2521150298844596,0.0,0.0,0.0,0.5,1.0,0.5732519343568627
2022-05-05 00:00:00-04:00,0.7945147948174627,0.7827508081545196,0.7615601460063183,0.7691937242030784,0.34517441832464013,0.0,0.0,0.0,0.5,1.0,0.6688631543554062
2022-05-06 00:00:00-04:00,0.7567402212536147,0.7581100914883734,0.7506596315852726,0.7598979076212236,0.2923880115395915,0.0,0.0,0.0,0.5,1.0,0.6113001500721316
2022-05-09 00:00:00-04:00,0.7400180198881279,0.734198140901392,0.7224320433526854,0.7238853381831915,0.3881887753873421,0.0,0.0,0.0,0.5,1.0,0.5532175256713955
2022-05-10 00:00:00-04:00,0.7457564128777454,0.7390222409471854,0.7286457001145208,0.7413417004211043,0.3073769583833013,0.0,0.0,0.0,0.5,0.0,0.4281715598200599
2022-05-11 00:00:00-04:00,0.724598399980473,0.7307276303299322,0.7081583869720294,0.7095868069775371,0.40022828741096067,0.0,0.0,0.0,0.5,0.0,0.40741261923760597
2022-05-12 00:00:00-04:00,0.6964699236150669,0.6908860923239366,0.6752084128612372,0.6911370963469763,0.42005076264370306,0.0,0.0,0.0,0.5,0.0,0.32509781760980383
2022-05-13 00:00:00-04:00,0.6952729630886734,0.7018529291060647,0.6941333431328945,0.7116091484052111,0.26488563956596495,0.0,0.0,0.0,0.5,0.0,0.2437189943577565
2022-05-16 00:00:00-04:00,0.7044614146183161,0.711501074503043,0.6956601987710122,0.7129575218095188,0.2420164424730173,0.0,0.0,0.0,0.5,0.0,0.26938173945520866
2022-05-17 00:00:00-04:00,0.7261121728346562,0.7202119612404712,0.7193784417237046,0.7318330000395261,0.2061637600959385,0.0,0.0,0.0,0.5,0.0,0.31155576394056483
2022-05-18 00:00:00-04:00,0.717320046558166,0.7059271813029937,0.6870630716206235,0.6887307549682863,0.23050671136091083,0.9117647058823528,0.0,0.0,0.5,0.0,0.4081112233938584
2022-05-19 00:00:00-04:00,0.6852092631129416,0.6852991252988139,0.6838956717783462,0.685387867012026,0.24337846103461397,0.0,0.0,0.0,0.5,0.0,0.37238836675615095
2022-05-20 00:00:00-04:00,0.6969949373933095,0.6883254596456334,0.6645351296641604,0.6833251793480408,0.30605635905660467,0.0,0.0,0.0,0.5,0.0,0.35970851454068065
2022-05-23 00:00:00-04:00,0.6908197810610941,0.6986220361680784,0.6894118569369094,0.7120954900288212,0.2480318639137324,0.0,0.0,0.0,0.5,0.0,0.3659026907659617
2022-05-24 00:00:00-04:00,0.6992886963418743,0.6980307294254693,0.6896611086939387,0.7084326203366133,0.20823568507896145,0.0,0.0,0.0,0.5,0.0,0.46441933768055615
2022-05-25 00:00:00-04:00,0.7001708621170435,0.7093361899464288,0.7025799910501331,0.7187458399777515,0.2034580244951429,0.0,0.0,0.0,0.5,0.0,0.531250702616164
2022-05-26 00:00:00-04:00,0.7147440836459651,0.7181370014781889,0.7178832353947052,0.7307660662348525,0.16930353074896573,0.0,0.0,0.0,0.5,1.0,0.6112015203533339
2022-05-27 00:00:00-04:00,0.7366571200765508,0.7398087227659749,0.7396993928097875,0.7568692064130397,0.18768885485447884,0.0,0.0,0.0,0.5,1.0,0.6994904057115527
2022-05-31 00:00:00-04:00,0.7509481897217776,0.7447831438451102,0.7445751343766762,0.7519971523648279,0.2928445863615129,0.0,0.0,0.0,0.5,1.0,0.8247548801181455
2022-06-01 00:00:00-04:00,0.7603698137160546,0.7549407680196469,0.7485256440418704,0.7539532341198607,0.17209788424768702,0.0,0.0,0.0,0.5,1.0,0.8852222753209176
2022-06-02 00:00:00-04:00,0.7224366615578244,0.7443657162820909,0.7184883187809515,0.7616346545522992,0.35237751224516334,0.0,0.0,0.0,0.5,1.0,0.9189423678386388
2022-06-03 00:00:00-04:00,0.743114659047962,0.740191564812408,0.7427246338095547,0.7454180917006534,0.19874875381081042,0.0,0.0,0.0,0.5,1.0,0.9482135329423789
2022-06-06 00:00:00-04:00,0.7492897794851805,0.7427308442250562,0.7384894822183944,0.7409016093610703,0.14424200392037875,0.0,0.0,0.0,0.5,1.0,0.909929558712063
2022-06-07 00:00:00-04:00,0.7301644388433988,0.7390782841483967,0.7339340052292894,0.7542376258831274,0.1486767517687458,0.0,0.0,0.0,0.5,1.0,0.8609945783982356
2022-06-08 00:00:00-04:00,0.7480547255228835,0.7386261163433088,0.7469952328942647,0.7468050619109715,0.09581039622795992,0.0,0.0,0.0,0.5,1.0,0.8537885730195207
2022-06-09 00:00:00-04:00,0.7341870865120337,0.7376172569667439,0.7292718669666299,0.7268186954399841,0.18315104053787212,0.0,0.0,0.0,1.0,1.0,0.8182588116441751
2022-06-10 00:00:00-04:00,0.708780688347417,0.6954217758219448,0.6862089547299174,0.6848544547793861,0.23115015435889286,0.0,0.0,0.0,0.5,1.0,0.7334850810221983
2022-06-13 00:00:00-04:00,0.6541923464980572,0.6552091498696426,0.6470608446512865,0.6466953890320232,0.3728713643784948,0.0,0.0,0.0,0.5,1.0,0.5645544576413141
2022-06-14 00:00:00-04:00,0.6497815626797201,0.6437993764594545,0.6469896907317151,0.6546259939429255,0.20445593908482756,0.0,0.0,0.0,0.5,0.0,0.3616154730482807
2022-06-15 00:00:00-04:00,0.6654840713713799,0.6770547988846851,0.6644639669911772,0.6804801683214363,0.24741828129439924,0.0,0.0,0.0,0.5,0.0,0.26861109110700626
2022-06-16 00:00:00-04:00,0.6572622506323105,0.6496433525645426,0.6523636366066643,0.6563329458891913,0.24797214315643468,0.0,0.0,0.0,0.5,0.0,0.29676209140084464
2022-06-17 00:00:00-04:00,0.6527455832336486,0.6603574668356464,0.655958133207718,0.6658637874980133,0.343482972359885,0.0,0.0,0.0,0.5,0.0,0.2695577894564339
2022-06-21 00:00:00-04:00,0.6723649639620353,0.6751415753033516,0.6754610219154813,0.6875216799516763,0.21675456213607663,0.0,0.0,0.0,0.0,0.0,0.2975399388774694
2022-06-22 00:00:00-04:00,0.6781166860945258,0.6835598318720659,0.6785216823835014,0.6853523317090419,0.17833677690925817,0.0,0.0,0.0,0.5,0.0,0.3908385264699409
2022-06-23 00:00:00-04:00,0.691102128028299,0.691212643659022,0.6901237313047344,0.7057297505219452,0.1775806350628272,0.0,0.0,0.0,0.5,0.0,0.45840797724787735
2022-06-24 00:00:00-04:00,0.7131209286550289,0.7211634728872869,0.718915349161167,0.7371674503841065,0.25523495783425565,0.0,0.0,0.0,0.5,1.0,0.5653072143598848
2022-06-27 00:00:00-04:00,0.735704414526626,0.7222766353123067,0.7244673392257932,0.7271743764880065,0.16557579960796212,0.0,0.0,0.0,0.5,1.0,0.7200551575495899
2022-06-28 00:00:00-04:00,0.7207781302647842,0.7174413073815862,0.6996971927416851,0.6972658427177968,0.191394431521001,0.0,0.0,0.0,0.5,1.0,0.788249065557092
2022-06-29 00:00:00-04:00,0.6982299665717351,0.7002570185918271,0.6977041710134628,0.7107086291578969,0.12179374184257802,0.0,0.0,0.0,0.5,1.0,0.7461353893634165
2022-06-30 00:00:00-04:00,0.6963245487680789,0.6917693072383906,0.6875257580919593,0.6985105623767847,0.23411789070138178,0.0,0.0,0.0,0.5,1.0,0.7496855017402972
2022-07-01 00:00:00-04:00,0.6939957387495754,0.6926041481369454,0.6936115381226552,0.708290369785283,0.14845520702393164,0.0,0.0,0.0,0.5,1.0,0.7143460880025552
2022-07-05 00:00:00-04:00,0.693184090904224,0.7037705225932955,0.6940741970052581,0.7199194890307713,0.14945023189955353,0.0,0.0,0.0,0.5,1.0,0.7134155963531602
2022-07-06 00:00:00-04:00,0.7199666723908886,0.7211983241288871,0.7213355232698361,0.731868644681904,0.15795947657645942,0.0,0.0,0.0,0.5,1.0,0.7385450547032435
2022-07-07 00:00:00-04:00,0.7248007730118875,0.7249203096724697,0.730659719328411,0.7396567803626886,0.12940428544595511,0.0,0.0,0.0,0.5,1.0,0.7790902080111921
2022-07-08 00:00:00-04:00,0.7236364012945082,0.721580919012045,0.7245029034746556,0.7370251998327763,0.11783483357655095,0.0,0.0,0.0,0.5,1.0,0.8157936401808161
2022-07-11 00:00:00-04:00,0.7266710286206883,0.7161195191273257,0.7205524829280162,0.7258229415806725,0.11587368096593509,0.0,0.0,0.0,1.0,1.0,0.8203820725832381
2022-07-12 00:00:00-04:00,0.7274826539760928,0.7140671512148495,0.6844650748430982,0.687272714152,0.2739728270554295,0.0,0.0,0.0,0.5,1.0,0.7816291735912569
2022-07-13 00:00:00-04:00,0.672117973100594,0.670967249672825,0.6704785489095054,0.6838942362230587,0.21260396950388427,0.0,0.0,0.0,0.5,1.0,0.6458931951963792
2022-07-14 00:00:00-04:00,0.6734588440660649,0.6764981787388697,0.662755672170906,0.6887307549682863,0.1702735114360434,0.0,0.0,0.0,0.5,1.0,0.5479789413562599
2022-07-15 00:00:00-04:00,0.6916314580296772,0.6946912992927654,0.6941809457552901,0.6981194006954751,0.21526924910780076,0.0,0.0,0.0,0.5,0.0,0.5003246615580035
2022-07-18 00:00:00-04:00,0.7058519354662656,0.6963262333253646,0.6889493218696772,0.6893353471462882,0.1305129724080469,0.0,0.0,0.0,0.5,0.0,0.4986486261366772
2022-07-19 00:00:00-04:00,0.6981947293979427,0.6924302459884655,0.6903017037358375,0.7081125839309688,0.1694046707411635,0.0,0.0,0.0,0.5,0.0,0.47860103445288543
2022-07-20 00:00:00-04:00,0.7063811543628429,0.7103449399224298,0.7089147820301674,0.7178566920273923,0.14797936744159165,0.0,0.0,0.0,0.5,0.0,0.5201182252823938
2022-07-21 00:00:00-04:00,0.705993043819279,0.7104145700842368,0.7022239939410502,0.7269963719549046,0.1442843863932997,0.0,0.0,0.0,0.5,1.0,0.5745533168389413
2022-07-22 00:00:00-04:00,0.7252243242559613,0.7119452110373428,0.7094843650034378,0.7110643102059193,0.13924279859174601,0.0,0.0,0.0,0.5,1.0,0.6325937105188384
2022-07-25 00:00:00-04:00,0.7102626880996599,0.6986220538670915,0.7014410257521705,0.705623035273599,0.13129319520500113,0.0,0.0,0.0,0.5,1.0,0.6242776143207521
2022-07-26 00:00:00-04:00,0.7062399808981659,0.6929867497337359,0.6756745281717766,0.6809779905813952,0.3074886939937293,0.0,0.0,0.0,0.5,1.0,0.6019884130602554
2022-07-27 00:00:00-04:00,0.7108272660851642,0.7283640428313303,0.7087012231747452,0.7408658553792986,0.3715054928648144,0.0,0.0,0.0,0.5,0.0,0.521907626676383
2022-07-28 00:00:00-04:00,0.7411385378973836,0.7554624958228386,0.7408027080439652,0.7681427539498992,0.250766496655156,0.0,0.0,0.0,0.5,1.0,0.6302974655824506
2022-07-29 00:00:00-04:00,0.7691914364229906,0.7699335136956371,0.771978861234163,0.7835414581359414,0.23818179191169037,0.0,0.0,0.0,0.5,1.0,0.7659065710747519
2022-08-01 00:00:00-04:00,0.7696148869467239,0.7674289439336399,0.7691673161049406,0.773832885342502,0.13595141427422425,0.0,0.0,0.0,0.5,1.0,0.8799947241382282
2022-08-02 00:00:00-04:00,0.7631926570760703,0.755636490573804,0.7568534534164201,0.7624882671996742,0.14765090327645414,0.0,0.0,0.0,0.5,1.0,0.9083830790176924
2022-08-03 00:00:00-04:00,0.7658743800387835,0.7751513087574589,0.7719075042145037,0.7896937671461254,0.15501678442251474,0.0,0.0,0.0,0.5,1.0,0.8764794662625193
2022-08-04 00:00:00-04:00,0.7836587915628475,0.776194896466629,0.7845773926531615,0.7938902130800639,0.10280735721200387,0.0,0.0,0.0,0.5,1.0,0.9082360303259924
2022-08-05 00:00:00-04:00,0.7743077985354154,0.7756730583388534,0.7792744653683404,0.7912585232107577,0.09005312257685436,0.0,0.0,0.0,0.5,1.0,0.9174058161559767
2022-08-08 00:00:00-04:00,0.7915983396661646,0.7835696888492885,0.7815523580704311,0.782047882016671,0.10897689673606797,0.0,0.0,0.0,1.0,1.0,0.8932891129693694
2022-08-09 00:00:00-04:00,0.7760370120973632,0.7736903268874065,0.7754664977413105,0.7890892296378204,0.153921582792716,0.0,0.0,0.0,0.5,1.0,0.8316292487328392
2022-08-10 00:00:00-04:00,0.8061365066901804,0.7971014007293689,0.8086712802490524,0.8134854725394386,0.1662760736491791,0.0,0.0,0.0,0.5,1.0,0.7914032074167363
2022-08-11 00:00:00-04:00,0.8155932304954558,0.80197136793056,0.8071409164192428,0.8058749040341807,0.1217561755597617,0.0,0.0,0.0,0.5,1.0,0.8114207623914926
2022-08-12 00:00:00-04:00,0.8072303389364368,0.8044064449150108,0.8086712366799779,0.8232652252782401,0.14635534813830173,0.0,0.0,0.0,1.0,1.0,0.7840826288614067
2022-08-15 00:00:00-04:00,0.8161224892823984,0.8123028040519811,0.8199529069688364,0.8288129967801189,0.10268213626928283,0.0,0.0,0.0,1.0,1.0,0.7931517418699325
2022-08-16 00:00:00-04:00,0.8196158807549914,0.8118159082529293,0.8210563246365462,0.8261102363048446,0.10284781320888298,0.0,0.0,0.0,1.0,1.0,0.7931230392696674
2022-08-17 00:00:00-04:00,0.813846573250292,0.8115817094153555,0.8198620551350654,0.8233661455387148,0.10429748643038439,0.9117647058823528,0.0,0.0,1.0,1.0,0.765318742983214
2022-08-18 00:00:00-04:00,0.8154377987941366,0.8065617960239331,0.8184709945202456,0.8192676677016185,0.09401781027100703,0.0,0.0,0.0,0.5,1.0,0.7209585800664826
