Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
0.8719246889227454,0.8733621130979801,0.8827355761677428,0.874543803590714,0.04876237224097009,0.0,0.0,1.0,1.0,1.0,0.5236790599846715
0.8609455509448942,0.869868316757302,0.8748793205783544,0.8830095750465794,0.058078891705552776,0.0,0.0,1.0,1.0,0.0,0.4933321526162947
0.872548262064218,0.8749515834561838,0.8898072406058867,0.8879456005182949,0.05357402354156912,0.0,0.0,1.0,0.5,0.0,0.4834336834305519
0.8750517227805514,0.8795735079167584,0.8737044884969082,0.8933304325848272,0.10553339899568889,0.0,0.0,1.0,0.5,0.0,0.4798368765822517
0.8771001098476388,0.8786874799382332,0.8809758077900464,0.8780827261802941,0.1001404743836081,0.0,0.0,1.0,1.0,0.0,0.4813307412522809
0.8657204903890869,0.8680826017249181,0.8739134955310576,0.8668643966309577,0.08029644938885569,0.0,0.0,1.0,0.5,0.0,0.44461215555548894
0.8469259208929611,0.8612134806153331,0.8639630603093339,0.8690015574464149,0.10067330825246637,0.0,0.0,1.0,0.5,0.0,0.39408025769022803
0.8611686426056662,0.8721884082675317,0.8732494908110412,0.8851885247113809,0.1766586472478323,0.0,0.0,1.0,0.5,0.0,0.3645686377402468
0.8790983499100322,0.902518803180669,0.8951422337148539,0.9093554680585838,0.15453796844977638,0.0,0.0,1.0,0.5,0.0,0.37826795295370536
0.9031502980395543,0.913530247952637,0.9205035014877582,0.9206432574521008,0.08037718179322817,0.0,0.0,1.0,0.5,0.0,0.4346188046381206
0.91237693016915,0.9145304267750212,0.930138229813153,0.9282068980048896,0.05276669949784446,0.0,0.0,1.0,1.0,0.0,0.4890780450207352
0.9135148921150051,0.9166130176284306,0.9299616720066785,0.9222994229644623,0.09121147046001324,0.0,0.0,1.0,1.0,1.0,0.5320602048025933
0.9126272484585092,0.9357493821707532,0.9312617666089299,0.9460175597168481,0.1571698448323188,0.0,0.0,1.0,1.0,1.0,0.5385156609314677
0.9376396298025871,0.9490672593776173,0.9560193937272737,0.9514440394541799,0.12208354189204462,0.0,0.0,1.0,1.0,1.0,0.5810645306908009
0.9444401748491309,0.9417688530432629,0.9571152990846378,0.9524339834122975,0.10605008638367266,0.0,0.0,1.0,1.0,1.0,0.6071474874665429
0.9431019027072403,0.9516567691798854,0.9627103111140553,0.9572267126607543,0.10191658727980238,0.0,0.0,1.0,1.0,1.0,0.612408371682481
0.9450683320658249,0.9449476543813506,0.9469372941701385,0.939383721061972,0.18592672726979154,0.0,0.0,1.0,1.0,1.0,0.6117184432223373
0.9256274079634901,0.9324838875177934,0.9396520883079517,0.9435703708163901,0.08507580772770576,0.0,0.0,1.0,0.5,1.0,0.5616958486654445
0.9324915744176514,0.936228982968945,0.9509676582869607,0.9485758561322861,0.08728787560751133,0.0,0.0,1.0,0.5,1.0,0.5274159924721066
0.9349086322616309,0.9347217458193822,0.945219327199272,0.9431215642215731,0.0729175076292122,0.0,0.0,1.0,1.0,1.0,0.5063863137748335
0.9325461665861965,0.9339042919741642,0.9468677196252114,0.9417337791234133,0.04845558910435471,0.0,0.0,1.0,1.0,0.0,0.4737811724699913
0.9359326868838043,0.9376311288654313,0.924213482618674,0.9170765226891393,0.2222401627565272,0.0,0.0,1.0,1.0,0.0,0.44385060690021805
0.9153310193708781,0.9214770422303764,0.9289680738212845,0.9305524383528885,0.10319215926888733,0.0,0.0,1.0,0.5,0.0,0.3706382067757392
0.9248535327193057,0.9252495952105149,0.9336112890721381,0.9325138318797179,0.08365491741075032,0.0,0.0,1.0,0.5,0.0,0.3509041545460295
0.922814313802661,0.9351830880576892,0.9298735348031252,0.9499544646250155,0.14609335895241632,0.0,0.0,1.0,0.5,0.0,0.34298028358683585
0.9335475786550038,0.9338083996901898,0.939661440487107,0.942372188504276,0.13626015209984985,0.0,0.0,1.0,0.5,0.0,0.3742785778406176
0.925172195402874,0.9260441910112971,0.9217246693659277,0.916373312356084,0.35580385255033664,0.0,0.0,1.0,0.5,0.0,0.37863509019295527
0.8808462716830665,0.8853965947367681,0.8832046021223424,0.8971239000911908,0.3003729837082008,0.0,0.0,1.0,0.5,0.0,0.3292293896053532
0.8953029169061006,0.8946359835516857,0.9013688012366131,0.9000245544784535,0.12933331180469215,0.0,0.0,1.0,0.5,0.0,0.26264666134454323
0.8912472605375474,0.9026329540245281,0.9039086263756605,0.9115944186050453,0.12710509744401208,0.0,0.0,1.0,0.5,0.0,0.23375239129020825
0.9065733520275625,0.9100272526428568,0.9210885794836924,0.9202222630306651,0.09397251868955162,0.0,0.0,1.0,0.5,0.0,0.24799258338229835
0.9024857460438303,0.9158184218276484,0.9195980405059175,0.9294652223772089,0.11037734325803691,0.0,0.0,1.0,0.5,0.0,0.2832033785452297
0.9049073879630312,0.9122377927937786,0.9179869150969145,0.9188899611007226,0.10148063229619103,0.0,0.0,1.0,0.5,0.0,0.33144635540901857
0.8853389432227208,0.8862780232307421,0.8742710038342164,0.8703894837231199,0.29435034634201473,0.0,0.0,1.0,0.5,0.0,0.3459783465035693
0.8700902253659872,0.8685072874651363,0.8603878355780631,0.8567284829867678,0.17386530605654496,0.0,0.0,1.0,0.5,0.0,0.26292625400549174
0.8453419145369325,0.8538147218907728,0.8575182752739542,0.8504600144065648,0.23157282870198437,0.0,0.0,1.0,0.5,0.0,0.19347346684338546
0.8470351052300513,0.8663105457678679,0.8623193439729723,0.8769863335991843,0.2102917669094021,0.0,0.0,1.0,0.5,0.0,0.15171439004070353
0.8608090010678464,0.8576328515814631,0.8342465110438076,0.8503074003993307,0.33818804191626434,0.0,0.0,1.0,0.5,0.0,0.1960649817587362
0.8433345063240965,0.8691786728312769,0.8620221997352696,0.8721751099613217,0.18642726817690086,0.0,0.0,1.0,0.5,0.0,0.18607066897553576
0.8497890231471141,0.8739787227844666,0.8667490177997831,0.8864421901917126,0.12151841506143735,0.0,0.0,1.0,0.5,0.0,0.24060909701631195
0.8874965146268985,0.8949146008128266,0.9048326500161273,0.9018010041112252,0.1275410524276234,0.0,0.0,1.0,0.5,0.0,0.3180927037413207
0.8937325238643656,0.8975542868101976,0.91009339249059,0.9069869156077366,0.13897276088676472,0.0,0.0,1.0,0.5,0.0,0.4085063376935194
0.8911380762004573,0.9010345634538617,0.9067641584110365,0.898923503005356,0.06976894385868601,0.0,0.0,1.0,0.5,0.0,0.4821001527148289
0.8928494642830911,0.8900277181664449,0.8779855193550256,0.876116673761477,0.2181389566144059,0.0,0.0,1.0,0.5,1.0,0.5147724469812015
0.8739365422994325,0.876262297174927,0.8850339450449657,0.8865994630909342,0.08349345260200539,0.0,0.0,1.0,0.5,0.0,0.49049138581067936
0.892794872114546,0.9067479595362438,0.9064484515147077,0.9196208424286141,0.18230991555390502,0.0,0.0,1.0,0.5,0.0,0.4985687547720386
0.9122813591463534,0.9102236366953569,0.9243713360668383,0.9216285425182307,0.16923126604556538,0.0,0.0,1.0,0.5,1.0,0.5717100223818252
0.9073836220507769,0.9200704362276588,0.927291908257248,0.9346742871551137,0.08948379700644243,0.0,0.0,1.0,0.5,1.0,0.619450018120535
0.9284221658234342,0.92798531287018,0.9415048116784629,0.9389210789697371,0.0876108052250012,0.0,0.0,1.0,0.5,1.0,0.6706348356992327
0.9279715373380393,0.9269211593990396,0.9301427642030465,0.9253387146829959,0.1128316083509599,0.0,0.0,1.0,0.5,1.0,0.7032688294801954
0.913687836771083,0.9142244913632134,0.9220032509450041,0.9264212717666875,0.137083622624449,0.0,0.0,1.0,0.5,1.0,0.6863556268705074
0.8898452280766689,0.8998561197605426,0.8807343515282223,0.8864560256891305,0.33323107228779486,0.0,0.0,1.0,0.5,1.0,0.6682626588555617
0.8752793985165446,0.876262297174927,0.8748652923096217,0.8853504565025905,0.2026383349748922,0.0,0.0,1.0,0.5,1.0,0.5676896128014018
0.8908785897606553,0.8952889709796219,0.9016149335880149,0.9025735331099161,0.3223160512166373,0.0,0.0,1.0,0.5,0.0,0.4984682249670463
0.892166714897852,0.9735425104572069,0.91183459820966,0.9664974841806795,0.6173606962362552,0.0,0.0,1.0,0.5,0.0,0.48928998526830453
0.9625337975705026,0.9599142377323036,0.9603283394231724,0.9630880223169398,0.2171217283193128,0.0,0.0,1.0,0.5,1.0,0.6119055562579352
0.9438120176324369,0.9698158129442598,0.960537346457322,0.9834153327735371,0.27455476078988583,0.0,0.0,1.0,0.5,1.0,0.6754287895496174
0.9708318071893509,0.9680254984273247,0.9473133651319233,0.9413266201993957,0.30365071932572296,0.0,0.0,1.0,0.5,1.0,0.7457893696766131
0.9392737831633098,0.9548994057884095,0.9576213086568056,0.9592344127503709,0.1951302213682528,0.0,0.0,1.0,0.5,1.0,0.6910321701207974
0.9512997572280708,0.9554475807199085,0.9599940698682176,0.970018053559399,0.14678765763001952,0.0,0.0,1.0,0.5,1.0,0.6806043673149486
0.9624426717115573,0.9834396255629316,0.9759388268293473,0.9854646805339529,0.23493129672387902,0.0,0.0,1.0,0.5,1.0,0.6838169446297266
0.9810597124763838,0.9888653447933904,0.9934809643301156,0.9908726658818787,0.2344630487785187,0.0,0.0,1.0,0.5,1.0,0.7043486647021069
0.9870272060349767,0.9914915110937477,0.9956492528972715,0.9925288313942402,0.11092632360776969,0.0,0.0,1.0,0.5,1.0,0.7140698487305728
0.9816378615997541,0.984362170661226,0.9846401793351204,0.9914879219813477,0.08249237078778679,0.0,0.0,1.0,0.5,1.0,0.7085006960566653
0.9658611416243441,0.9682447405242605,0.9594972707755206,0.9634996989544,0.16677700095264236,0.0,0.0,1.0,0.5,1.0,0.6877626427473141
0.956661875034706,0.9633624573624298,0.9693686375734779,0.9623246699236794,0.05817577059079973,0.0,0.0,1.0,0.5,1.0,0.6041459240484643
0.9578088662196336,0.9753694814722309,0.9676088691957817,0.9892626657537593,0.10533964122519496,0.0,0.0,1.0,0.5,1.0,0.5390382049446443
0.9786108439285954,0.9817588624053046,0.9877047184046458,0.9871716703225439,0.11460772124715418,0.0,0.0,1.0,1.0,1.0,0.545236332806456
0.971774043014392,0.9745701468085779,0.9852670587378846,0.9818424626027742,0.07743852227407036,0.0,0.0,1.0,0.5,1.0,0.5374949691357386
0.9706633076971241,0.9727158576428869,0.9845938435383971,0.9834245093789673,0.08300905817577059,0.0,0.0,1.0,0.5,1.0,0.5148498883649305
0.9726115396661938,0.9911763767128376,0.9905789547983322,1.0000000000000002,0.2122939305378393,0.0,0.0,1.0,0.5,0.0,0.49788206390312334
0.988397288880676,0.9947022300670536,1.0,0.991561899538971,0.19674486945570213,0.0,0.0,1.0,0.5,1.0,0.5154393007598295
0.9825437026457651,0.9843164545723546,0.9744484295512567,0.9672793309633456,0.17181470298548432,0.0,0.0,1.0,0.5,1.0,0.5035279817763255
0.9535984625845175,0.9553653475112678,0.9555737482205621,0.962468107325483,0.14455944326933945,0.0,0.0,1.0,0.5,0.0,0.4419966713301067
0.947412461440374,0.951615652575565,0.9579696064804933,0.9655953532776029,0.07046324253628922,0.0,0.0,1.0,0.5,0.0,0.3917740537579302
0.9371708039276774,0.9361604088356377,0.9344702725575712,0.9291691709681711,0.17081362117126572,0.0,0.0,1.0,0.5,0.0,0.3674441436407792
0.9339982071403987,0.9520541367694364,0.953516693905479,0.9601412025454352,0.18797733034085223,0.0,0.0,1.0,0.5,0.0,0.28161186212785183
0.9431792763405216,0.9493366776696559,0.9322322677458043,0.9265277203896798,0.26444706376245297,0.0,0.0,1.0,0.5,0.0,0.297386480698859
0.9339982071403987,0.9488845344004508,0.9258292841172543,0.9187002171361318,0.1994736247234915,0.0,0.0,1.0,0.5,0.0,0.24697610789691876
0.9089630443315844,0.929830403066769,0.9193519081545157,0.9364137480090737,0.16051216637333893,0.0,0.0,1.0,0.5,0.0,0.2100158787325735
0.9310941260319943,0.9347217458193822,0.9201552036640704,0.9274898521744162,0.2576816882760402,0.0,0.0,1.0,0.5,0.0,0.2353075332356005
0.9252631823504491,0.9297207123291413,0.9187529435895329,0.9381623854684642,0.17200846075597823,0.0,0.0,1.0,0.5,0.0,0.24548606095635495
0.9485322259967142,0.9633213407581094,0.9659047887939639,0.9762308977928396,0.1851032567451924,0.0,0.0,1.0,0.5,0.0,0.28554108286354474
0.9667396171303975,0.9711951007963102,0.9768489639007657,0.9847151636381106,0.12075953046033616,0.0,0.0,1.0,0.5,0.0,0.39765397178727613
0.9666896090370736,0.9776530558626912,0.9834330397256835,0.9796450185485668,0.11268629002308947,0.0,0.0,1.0,0.5,0.0,0.489969426323201
0.9767855485222798,0.976533987333577,0.9796162170329042,0.9830035149575316,0.12227729966253856,0.0,0.0,1.0,0.5,1.0,0.5378859113996582
0.9684237785844438,0.9673312550167483,0.968597932991282,0.9628799251414883,0.14336460368462695,0.0,0.0,1.0,0.5,1.0,0.5722839159923739
0.9337069099967881,0.9354525063497279,0.9286430147458006,0.9451200877057595,0.23520578689874538,0.0,0.0,1.0,0.5,1.0,0.5491593059931638
0.9286178919442483,0.9559224426552295,0.9329426082625439,0.9685653263305012,0.21844573975102127,0.0,0.0,1.0,0.5,0.0,0.4958272141669459
0.9628614894931433,0.9646549125212884,0.9508561406355195,0.9500979020268192,0.19648652576171022,0.0,0.0,1.0,0.5,1.0,0.5090007344195342
0.9203426637901362,0.9295563852901794,0.9294324236863066,0.9249316969375234,0.33184247493258845,0.0,0.0,1.0,0.5,0.0,0.4791077300795251
0.8975834248730323,0.9107397546133178,0.911054541448309,0.9238398220698563,0.14434953901797104,0.0,0.0,1.0,0.5,0.0,0.4104096695768356
0.9162778392711404,0.9298715196710894,0.9220264896932079,0.9411000286345386,0.15697608706182486,0.0,0.0,1.0,0.5,0.0,0.36947681722731285
0.9255090554759573,0.9539038264505764,0.9458462066020362,0.9683247580896808,0.1373258198375664,0.0,0.0,1.0,0.5,0.0,0.38519725615717004
0.9567574460575026,0.9698294720195932,0.9772760467488514,0.9729648733309035,0.1378263607446757,0.0,0.0,1.0,0.5,0.0,0.4558524520821918
0.9636398099011787,0.9707474176333366,0.9839390492978516,0.9821245373358487,0.05380007427381203,0.0,0.0,1.0,0.5,1.0,0.5120545809392592
0.9725613926614998,0.9703363909684521,0.9735847699762458,0.9708414068343194,0.0717549610062487,0.0,0.0,1.0,0.5,1.0,0.5652934744351555
0.958072936734657,0.9622800453314047,0.9698052143004031,0.9705453554252816,0.06842878594610305,0.0,0.0,1.0,0.5,1.0,0.5727484450448892
0.9585235652200517,0.9612112923757132,0.9730276068180929,0.9663402112814576,0.051474981027884975,0.0,0.0,1.0,0.5,1.0,0.5729888370356226
0.9526608108346979,0.9557169990119472,0.9624178429659304,0.9538635573598018,0.0712382736182649,0.0,0.0,1.0,0.5,1.0,0.5606959447865935
0.9436025392859586,0.9479756483774899,0.9518405283414425,0.9551542116189449,0.15608803061372772,0.0,0.0,1.0,0.5,1.0,0.524473307553941
0.9467069305903986,0.9537668175622815,0.9518731192688014,0.9496769076053837,0.15410201346616503,0.0,0.0,1.0,0.5,0.0,0.5027086636298147
0.9378217426091076,0.9356306318423431,0.8958898412485302,0.8883850893291363,0.36576623124989904,0.0,0.0,1.0,0.5,0.0,0.4775756038674136
0.8702587248582141,0.8939828567454298,0.8854008055272796,0.8881306855908977,0.22634136889864853,0.0,0.0,1.0,0.0,0.0,0.3397830583257506
0.8807005536555759,0.8803590441267579,0.8780458834204817,0.8813719039236236,0.16508162046082056,0.0,0.0,1.0,0.5,0.0,0.26136925107271547
0.8527750619640213,0.883747888592679,0.8538826864772272,0.8966612579989559,0.28333844638561023,0.0,0.0,1.0,0.5,0.0,0.21179073503612883
0.8794397940583369,0.8965039317927104,0.8866452121536529,0.9065287912289441,0.15676618281045646,0.0,0.0,1.0,0.5,0.0,0.22776043012512465
0.908052619210352,0.9183531559502627,0.9238094968191078,0.9222068098388883,0.13559814638399562,0.0,0.0,1.0,0.5,0.0,0.2737320059907325
0.9116030549249654,0.9205636961011843,0.9025852930252051,0.8958980467842406,0.17861237143364606,0.0,0.0,1.0,0.5,0.0,0.3482720134119852
0.8709914823367768,0.9013085812304513,0.8894868576199803,0.9041648976700847,0.16429044289797037,0.0,0.0,1.0,0.0,0.0,0.352967978837501
0.8627618171121374,0.8683291619725211,0.8750000487092665,0.8719438595044768,0.20635202557602572,0.0,0.0,1.0,0.0,0.0,0.3833159322861795
0.8659344138994161,0.8758923871143629,0.8710718500647302,0.8637879749550674,0.15610417709460223,0.0,0.0,1.0,0.0,0.0,0.34723430907030717
0.8634445664973764,0.8728461345583387,0.8520252870171384,0.8470505525428251,0.16627646004553306,0.0,0.0,1.0,0.0,0.0,0.32001916003037695
0.8301569569991865,0.8476307846009814,0.825299026186633,0.819700880075285,0.3741139618620122,0.0,0.0,1.0,0.0,0.0,0.2829963298101724
0.769931376741215,0.8141765034077302,0.7734203629176887,0.823887529829703,0.5434098138310754,0.0,0.0,1.0,0.0,0.0,0.22098760677236795
0.7950758627984897,0.797698222800983,0.7919979000106806,0.7880904391171584,0.3039413559814638,0.0,0.0,1.0,0.0,0.0,0.21045006412308537
0.8167335345487685,0.8305908093657213,0.7979550964328345,0.8093522103636559,0.3214602877302892,0.0,0.0,1.0,0.0,0.0,0.1532141509476584
0.8184176960028149,0.8274166075121849,0.814582420772607,0.8072427205430348,0.18276201701839084,0.0,0.0,1.0,0.5,0.0,0.1849243618047008
0.8034420779001767,0.8338472444278988,0.8104267941349793,0.8474530525748549,0.20223467295302988,0.0,0.0,1.0,0.5,0.0,0.2245807910602871
0.8444360734909215,0.8531799930227213,0.8450141283441347,0.865518118025052,0.24763857717210536,0.0,0.0,0.0,0.5,0.0,0.3526358145458379
0.8756844640724668,0.8743714908894664,0.8650635000565913,0.887173071519604,0.4790015016227213,0.0,0.0,0.0,0.5,0.0,0.48531952511225956
1.0,1.0,0.9686444104876896,0.9829896794601136,0.9194452069171524,0.0,0.0,0.0,0.5,1.0,0.6211874952804503
0.9495246088264493,0.9829052490850858,0.9421129867229167,0.9375609648664134,0.5022039946393684,0.0,0.0,0.0,0.5,1.0,0.9003733752446454
0.928941138703038,0.9390605929125846,0.9221425417345422,0.9394392042301893,0.39305378392779294,0.0,0.0,0.0,0.5,1.0,0.9706113691670953
0.936274131032109,0.933351656936434,0.9071449054623989,0.9015789302598107,0.3686403048455589,0.0,0.0,0.0,0.5,1.0,1.0
0.8887210183564778,0.894530892298609,0.8896308244990961,0.9034108630607998,0.3630697689438587,0.0,0.0,0.0,0.5,1.0,0.9214247392910613
0.906354844442012,0.9175904777846988,0.919096565323643,0.9237010435600401,0.2489141491611903,0.0,0.0,0.0,0.5,1.0,0.8579384308601433
0.8948842380358848,0.9080907302685248,0.8983878649807474,0.8962032747987085,0.24234253144527151,0.0,0.0,0.0,0.5,1.0,0.843442060954198
0.8848383066440024,0.8868260587839214,0.8560695377030091,0.8560715792164995,0.24741252643986245,0.0,0.0,0.0,0.5,1.0,0.7638073766190291
0.8361926560406183,0.8607340191954609,0.8547369938730828,0.8675767835694435,0.20175027852679506,0.0,0.0,0.0,0.5,1.0,0.6215905369267314
0.875465956486916,0.8772534164065287,0.8785567107819113,0.8775924130932231,0.14021603991410073,0.0,0.0,0.0,0.5,1.0,0.5508789803245455
0.8670541784557564,0.8770478333849265,0.870222077058768,0.8880428725358565,0.1268306072691457,0.0,0.0,0.0,0.5,1.0,0.5255958263729357
0.8633808061783887,0.8681646955552393,0.8475121520763521,0.839940236298296,0.23927470007911777,0.0,0.0,0.0,0.5,1.0,0.5309317399681324
0.8381089383945088,0.8403645746584849,0.8263205392098082,0.820177357664938,0.29312321379555323,0.0,0.0,0.0,0.5,0.0,0.43770042004746645
0.8050716471856783,0.8231052179479692,0.807998344947689,0.8147232069327701,0.28803707232008785,0.0,0.0,0.0,0.5,0.0,0.3445537480712373
0.8215538980110635,0.8219223141484187,0.801534997253683,0.7941321749539592,0.1895112460239291,0.0,0.0,0.0,0.5,0.0,0.28539664447060187
0.7606046589692868,0.8305908093657213,0.7776317483810368,0.8413465157858615,0.3644583662990651,0.0,0.0,0.0,0.0,0.0,0.22078664392145142
0.8388828136386934,0.8513393629323638,0.8407608706241144,0.857709250339455,0.21873637640676213,0.0,0.0,0.0,0.5,0.0,0.2927568584929112
0.8343127684657576,0.855723786736118,0.8485707904167795,0.8632375198077913,0.23858040140151454,0.0,0.0,0.0,0.5,0.0,0.385173022460216
0.8509587957967781,0.8603274526368079,0.8543841616595017,0.8540267491695261,0.13873056367364733,0.0,0.0,0.0,0.5,0.0,0.4641017942630222
0.8486784267412166,0.851257129723723,0.8530190269022165,0.8587455008603597,0.11470460013240114,0.0,0.0,0.0,0.5,0.0,0.500971814764212
0.8612596295532413,0.8620082157944349,0.8525918023544466,0.8525279977349316,0.12345599276637656,0.0,0.0,0.0,0.5,1.0,0.537484128871214
0.8331975879846387,0.8383686771199477,0.8276298442915307,0.8340881032475407,0.17049069155377586,0.0,0.0,0.0,0.5,1.0,0.5498490306708038
0.8200928282177891,0.8190359285251252,0.790089488664291,0.7829415869887313,0.28902200765343194,0.0,0.0,0.0,0.5,1.0,0.5218142049748117
0.7724076108289608,0.8146057886324993,0.7843272710075538,0.7896587209852062,0.25120694944536837,0.0,0.0,0.0,0.5,0.0,0.40429828020184116
0.8179260886631687,0.8373091231333585,0.8235717070366114,0.8480914619557176,0.22374178547785512,0.0,0.0,0.0,0.5,0.0,0.35311461974259006
0.8180718066906592,0.8330753672932327,0.8329696551897597,0.8389271390587847,0.14362294737861883,0.0,0.0,0.0,0.5,0.0,0.45023493339543563
0.8383046645153232,0.8378571586865378,0.8210736833043942,0.815250508798653,0.17933896307299824,0.0,0.0,0.0,0.5,0.0,0.4997874516777645
0.8088223930963272,0.8069238131622474,0.7806173607264802,0.7789861876911581,0.23816059289877772,0.0,0.0,0.0,0.5,0.0,0.4878335599078447
0.7790168749185415,0.8018589444015702,0.7847544247054817,0.8090283467812369,0.17444657936802674,0.0,0.0,0.0,0.5,0.0,0.41274769695222957
0.8132194936131851,0.8336324624371945,0.8127437256708284,0.8468008076965743,0.21203558684384738,0.0,0.0,0.0,0.5,0.0,0.4351958794399532
0.8352140254365472,0.8404604669424591,0.8447865586513591,0.85196822480368,0.15300405276669948,0.0,0.0,0.0,0.5,1.0,0.5332552263836025
0.8377220702281019,0.860222500762051,0.8454691260300017,0.8731235474271852,0.28461401837469524,0.0,0.0,0.0,0.5,1.0,0.6081144039694314
0.8626570779388985,0.8675847423668419,0.8625004361693404,0.8729014735757707,0.1414431724605622,0.0,0.0,0.0,0.5,1.0,0.69632803303141
0.8620926810411922,0.9041219326142063,0.8811568999864147,0.9077501268224519,0.21138972760886765,0.0,0.0,0.0,0.5,1.0,0.744979130376836
0.8857713743186006,0.890772137772124,0.8972549760058154,0.8930158867863836,0.12789627500686226,0.0,0.0,0.0,0.5,1.0,0.836057242910649
0.890300440637285,0.909319350156947,0.8964702431548869,0.9235160996659824,0.13792323962992264,0.0,0.0,0.0,0.5,1.0,0.8487666195725544
0.9150261089129736,0.9131192212877526,0.9149223760273891,0.9244505604558826,0.11959698383737263,0.0,0.0,0.0,0.5,1.0,0.9016086405230035
0.9057812793938629,0.9128223454667272,0.9156094777959253,0.9224382014742782,0.20778906237385564,0.0,0.0,0.0,1.0,1.0,0.9166386644645452
0.9216855200072485,0.9291818757450643,0.9362904050007236,0.9321529795184873,0.20187945037379101,0.0,0.0,0.0,1.0,1.0,0.9003286096623929
0.9199785770884656,0.9193807923016337,0.9322183811767556,0.9269070671403161,0.08535029790257215,0.0,0.0,0.0,0.5,1.0,0.88784029579004
0.916273255195919,0.913786007169342,0.9083011748852189,0.9003437591688848,0.22776225921560395,0.0,0.0,0.0,0.5,1.0,0.8475242396757282
0.8930315770896116,0.8988330828937225,0.901642706726112,0.9103639064061071,0.13425798847141265,0.0,0.0,0.0,0.5,1.0,0.7483469004827918
0.9008471475192565,0.9284374561393851,0.9202434825673079,0.9364645722853036,0.13425798847141265,0.0,0.0,0.0,1.0,1.0,0.6902756593504231
0.9237019574591567,0.9218469522909405,0.9209121633769018,0.9144395898240907,0.09773464873330859,0.0,0.0,0.0,1.0,1.0,0.6928316768819349
0.8862038054144805,0.8886895469187148,0.8757289518846324,0.8770326401619715,0.18694395556488463,0.0,0.0,0.0,0.5,1.0,0.6363156055038159
0.8612596295532413,0.8686306372780976,0.8637540532751845,0.8709307622649656,0.13661537467908869,0.0,0.0,0.0,0.5,1.0,0.5145876667346617
0.8573769178407658,0.8549793671304389,0.8520346391962935,0.8468656086487671,0.12779939612161528,0.0,0.0,0.0,0.5,0.0,0.4211157327860878
0.8231470725175349,0.822301423178085,0.8121308745367971,0.8055634017492799,0.22259538533576606,0.0,0.0,0.0,0.5,0.0,0.3144190346102237
0.8211124376761114,0.8178028485304716,0.7946770159392661,0.7953026156819647,0.18889767975069832,0.0,0.0,0.0,0.5,0.0,0.17089095062020349
0.7883390780709336,0.8062387687207733,0.8035176592345773,0.8154679237580797,0.1502914439797846,0.0,0.0,0.0,0.5,0.0,0.07480466963394267
0.810911759017666,0.8075678803777209,0.7929311341306186,0.7861937759532491,0.17992023638448001,0.0,0.0,0.0,0.0,0.0,0.0754791187697384
0.7792353825040921,0.7868603040370792,0.7890401316531767,0.7949510105154369,0.09280997206658809,0.0,0.0,0.0,0.0,0.0,0.03860040374880175
0.7855305679853257,0.806229569751671,0.796631763082379,0.8165319864523657,0.13868212423102386,0.0,0.0,0.0,0.0,0.0,0.05743864965798673
0.8146669500921659,0.8159668179246653,0.8012796544228104,0.7983141658163895,0.1807114139473302,0.0,0.0,0.0,0.0,0.0,0.13694187705262378
0.7997186975294857,0.8040876037340567,0.7736664244192483,0.7684709978856044,0.219059306024252,0.0,0.0,0.0,0.0,0.0,0.1713275472159495
0.761027991370409,0.7611884203934456,0.7216485412106078,0.7205534467206467,0.3840601940807001,0.0,0.0,0.0,0.0,0.0,0.15307540699191774
0.7073252723296641,0.7417825678699244,0.7178039453797312,0.7523673965515094,0.29722441993767457,0.0,0.0,0.0,0.0,0.0,0.06734079779754465
0.7363979635732019,0.7347720474549728,0.7178039453797312,0.7114353597972283,0.5146044919509793,0.0,0.0,0.0,0.0,0.0,0.10467972110748247
0.6651615040892556,0.6866525188380252,0.6641794711519812,0.6711370735318218,0.6661069219963509,0.0,0.0,0.0,0.0,0.0,0.0722333362028369
0.6828727732637563,0.7086433513684234,0.6769807623195033,0.7102556718745199,0.3194742705827265,0.0,0.0,0.0,0.0,0.0,0.0
0.685781368991697,0.6928455854077589,0.674190199589319,0.6694253542619704,0.26935559394829894,0.0,0.0,0.0,0.5,0.0,0.06701404306747027
0.6554706301599713,0.6821173573814827,0.6629118257774044,0.6923108905447328,0.211696510745483,0.0,0.0,0.0,0.0,0.0,0.058466628348364746
0.6830138377603403,0.6976137177257304,0.6948060866390836,0.6992593455873253,0.12639465228553437,0.0,0.0,0.0,0.5,0.0,0.13178721020930667
0.6884852093597509,0.7379187917795225,0.6862764741505237,0.7448453330802474,0.32780585471396506,0.0,0.0,0.0,0.5,0.0,0.2214649555460919
0.7173666891020105,0.7213354896088584,0.685250355887613,0.6915938447142596,0.2948993266917475,0.0,0.0,0.0,0.5,0.0,0.39481402244022606
0.6716706825365035,0.6896623239634401,0.6760568095288787,0.6845713415247714,0.24541036281142525,0.0,0.0,0.0,0.5,0.0,0.41356955566584025
0.6540595684600206,0.6668768259430999,0.657344657735926,0.6546356310576846,0.25422634136889866,0.0,0.0,0.0,0.5,0.0,0.4273507669154728
0.674611158423938,0.6775913252048826,0.6657023885075889,0.6720668754297343,0.24694427849450212,0.0,0.0,0.0,0.5,0.0,0.3915165319363164
0.6539367013529516,0.6786372201161384,0.6688226864028349,0.6647344853337904,0.2278429916199764,0.0,0.0,0.0,0.5,0.0,0.4217000942333818
